RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations
394913,1,"New York, NY",NY,Hudson,35620,470795.5,9.992900048818797,6.326705996183514,5.474939237827215,5.197106680796574,5.828696825632645,5.398288079622071,5.07448505556334,5.831729220859656,6.395113966692929,8.24481629364996,9.60297597193326,4.606970212932519,9.009922875241612,8.149057518217854,6.436468658144781,5.67121002228513,10.562110198770585,18.58794614655717,18.69348818741314,9.013372772002374,13.123951161040337,5.564827072646037,21.69764494423449,18.592350525234973,23.334431998413958,12.055914061099587,12.72764260610976,11.757835718388652,10.390772252753315,18.420670631504812,11.17217607973422,9.242701768851719,14.858155021144984,13.38323668201717,13.188657310138106,19.047436986689323
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,660781.0,17.776788356514487,9.955419290686113,9.119000303607407,8.556125289722772,9.805327199881289,8.085618491734273,8.019478864521767,7.628503809743708,10.770500888331078,13.033927056827821,13.941998101065513,6.785731890159995,16.11503755731148,12.72935850510499,9.769375203288092,7.726806052526953,15.704090120493381,30.13961868272213,29.652710464907557,16.81547740228013,22.847002281999863,7.1620836539816395,32.15635797362402,29.852315337700475,34.72677107420643,20.508410924891372,21.142285787419212,19.765517035087196,18.763125763125764,29.33154296875,20.216643720361024,15.952031480095599,23.354103343465045,22.20664739884393,20.378750963762528,28.575549212938938
394463,3,"Chicago, IL",IL,Grundy,16980,237103.0,5.633238298883345,3.5777251327860937,3.075465334976328,2.9056028038528465,3.3039727993534274,3.022037268347396,2.885131599761502,3.0101054983559523,3.9972857239193473,4.9361493941791235,5.6343092058362245,2.3145322673538917,5.213002660334631,5.632435385784873,3.8572149015780055,3.338444425670919,5.89134323907966,10.819210586356377,10.332185811399686,4.597425009210245,7.323192389659326,2.924237191978491,13.507833418788811,9.734491111384818,13.30843062415806,6.571590909090909,6.346779806199475,6.69177579589072,5.01582365509509,8.139478201167181,5.153292762442947,4.70731997855824,7.4845481233624795,6.835894478881361,6.196989101173519,9.604755731993842
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,243318.0,6.023170037379013,3.8940225654156997,3.2515234124438743,3.016102041575248,3.6447220599469734,3.035745031253509,2.9856434671640324,3.0045194112417266,3.9746153092227776,5.0355546357615895,5.793423652944118,2.7781101571063207,5.123454970415447,5.639018285475909,3.9542684413241673,3.2953397348212956,6.055699352911897,11.881922062701436,9.758091036695408,5.154933158195801,6.921882111970869,3.931840217180531,14.912846285854377,12.350540581696361,13.448927702852089,7.048201147094606,7.168640622237936,6.994509443182798,6.650031430211266,9.531043127423715,6.865050926840278,5.780623396369856,7.877938224438257,7.559981357775361,5.905060065526029,10.246694180072433
394974,5,"Philadelphia, PA",PA,Chester,37980,239224.0,5.5183040760305415,3.6132189463508944,3.077033892854846,2.9090643772648783,3.3514149621742786,3.1120593209314427,2.970877885821442,3.0218404597991535,3.6096751316524074,5.000606199962374,5.496875,2.905919366398212,5.229282794500186,5.854723445912874,3.62098507553053,3.146649128576126,5.842141252320015,11.190195528113014,9.672259733958679,5.200521739130434,8.705385735080059,3.132229132569558,16.186751471682793,9.823990801199129,13.702044790652385,6.57877512856475,6.914587970055207,6.4751387197185,5.263917616511904,8.919279668916149,5.496496105507433,4.779031903629862,7.600203329520904,6.425570776255708,6.955399197534454,10.056076337803187
394692,6,"Houston, TX",TX,Harris,26420,210062.5,5.324643228308535,3.408888059459284,2.864775113875024,2.721792479722201,3.114898128651502,2.5608009264903084,2.720206415187185,2.270626830823776,2.762925988767444,4.2013340266805335,4.928961940963912,2.61476654592529,4.180847464373856,5.725021803117846,3.4341894454616795,2.9306820876989828,5.74396379645074,10.27200488997555,9.0403899122052,5.220241053677932,7.660643302578316,3.4387431040974348,12.5853753519861,10.412019826517968,10.799573286720477,6.525909472179937,6.813132459782045,6.214682997544451,5.985880375003562,8.83060786951404,6.535655393422731,5.18621617618013,6.205870188188721,5.294047229012828,5.274241739479763,9.092827460825902
395209,7,"Washington, DC",DC,Warren,47900,419333.0,7.7015317367029095,5.109766648388472,4.483933746083683,4.162114143920595,4.869227464322623,4.279432175368412,4.178080007970906,4.395385889332621,4.624622273198491,6.9013511956682745,8.090702116575661,3.137264143885323,8.383641888919989,6.855094734432983,6.414369627068865,5.473249363701625,9.97035046840078,17.01079063729666,15.054677963667697,6.378658351080012,8.132124503054397,5.196067011969964,23.911330330159092,18.093415602347257,22.143581348682474,10.75157684221322,13.305400431526843,10.009619745542215,10.29947929459154,13.204843179241719,11.158408728046833,8.844448662785792,13.662170527481836,10.991114489410778,12.95597231662856,19.729603839277313
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,291728.5,9.003688157772908,5.608114342836271,4.769455252918288,4.682865948601056,5.131186899778379,4.674686728840175,4.3658859622867405,4.593570888706934,5.665951289620883,6.884448377581121,7.185785014040101,3.8714401358919233,7.16109038244391,7.538788536579063,5.613401962670771,4.599219612170897,8.141790628226953,13.593425283071618,12.700966520092297,7.687180500658761,10.36556637293917,4.3937661907343815,14.75537403267412,14.745678325919934,13.590259014255102,9.654449482079624,9.704227928946842,9.618797190807477,9.307018663263678,14.563124001597444,9.649020969769134,7.889458311923629,11.16664114832536,10.75219298245614,9.465250965250965,14.371570028080201
394347,9,"Atlanta, GA",GA,Fulton,12060,224004.0,5.534652731450596,3.5915343915343914,3.1265824551608628,2.920749993480585,3.3946172031278414,2.9046915117093284,2.8079825507057437,2.8913068731848983,3.808425992043252,4.882708110818057,5.584185072543252,2.467384839072104,5.279377798727316,5.227021351067553,3.7297324297773855,3.2855759922555663,5.727244835344651,10.656707897240723,8.564480978780347,5.657952564976888,7.373888998617421,4.55635335516547,14.8415821904194,10.070311095126776,11.712015058036181,6.6007779349363505,6.353641933287951,6.700287150035893,6.46868231828814,10.0680480021574,7.072396047106368,5.296855048474817,7.177314963152836,6.93467896724661,5.548086687306501,9.981463327689154
394404,10,"Boston, MA",MA,Norfolk,14460,481678.5,9.47980752199327,6.53992423830989,5.7308566329565735,5.323179020190746,6.252398136009035,5.344916166402202,5.055930513278052,5.210545958049825,7.177019697827577,9.458771895373498,10.376753053706457,5.2903216949115315,10.156208488835473,10.463310524600848,6.832125329777878,5.986632943486745,10.91523714564119,19.20108825639799,17.193592718186686,8.231991181446858,13.359177390725538,5.625245246881861,23.258256880733946,16.726109452045282,23.89396795475966,12.503011031797534,11.99787032654993,12.733385323041134,9.575922943877856,27.644542011019283,9.486902487542592,9.513509509984003,15.104374412041393,12.863970195491934,13.585246502707582,22.075091659028413
