StateName,Fips,Year,Month,total_number_hpa,datetime,total_number_hpa_seasonality
Wyoming,56,2005,9,317,2005-09-01,310.8308531746032
Alaska,2,2005,9,308,2005-09-01,293.0530753968254
California,6,2005,9,20329,2005-09-01,20686.42261904762
Hawaii,15,2005,9,1130,2005-09-01,1039.1121031746031
Oregon,41,2005,9,2861,2005-09-01,2868.968253968254
Washington,53,2005,9,4771,2005-09-01,4614.892857142857
Connecticut,9,2005,10,841,2005-10-01,778.0843253968254
Maine,23,2005,10,733,2005-10-01,707.3985615079365
Massachusetts,25,2005,10,1969,2005-10-01,2028.46875
New Hampshire,33,2005,10,786,2005-10-01,729.71875
Rhode Island,44,2005,10,190,2005-10-01,183.953373015873
Vermont,50,2005,10,230,2005-10-01,222.45486111111111
New Jersey,34,2005,10,3118,2005-10-01,3119.905505952381
New York,36,2005,10,4029,2005-10-01,4501.257936507936
Pennsylvania,42,2005,10,4136,2005-10-01,3971.9766865079364
Illinois,17,2005,10,6065,2005-10-01,5769.040674603175
Indiana,18,2005,10,3989,2005-10-01,3815.547867063492
Michigan,26,2005,10,3956,2005-10-01,3594.5235615079364
Ohio,39,2005,10,4962,2005-10-01,4710.743055555556
Wisconsin,55,2005,10,3778,2005-10-01,3425.8132440476193
Iowa,19,2005,10,1614,2005-10-01,1319.205109126984
Kansas,20,2005,10,1201,2005-10-01,1108.0344742063492
Minnesota,27,2005,10,3826,2005-10-01,3483.736359126984
Missouri,29,2005,10,2465,2005-10-01,2216.362847222222
Nebraska,31,2005,10,1392,2005-10-01,1257.0530753968253
North Dakota,38,2005,10,449,2005-10-01,228.15327380952377
South Dakota,46,2005,10,438,2005-10-01,407.61929563492066
Delaware,10,2005,10,708,2005-10-01,730.6376488095239
District of Columbia,11,2005,10,54,2005-10-01,-137.9779265873016
Florida,12,2005,10,20480,2005-10-01,20786.029761904763
Georgia,13,2005,10,8636,2005-10-01,8523.339533730159
Maryland,24,2005,10,2299,2005-10-01,2517.480902777778
North Carolina,37,2005,10,7856,2005-10-01,7926.822916666667
South Carolina,45,2005,10,4331,2005-10-01,4457.098214285715
Virginia,51,2005,10,4949,2005-10-01,5063.340029761905
West Virginia,54,2005,10,346,2005-10-01,358.18625992063494
Alabama,1,2005,10,2538,2005-10-01,2578.4437003968255
Kentucky,21,2005,10,1445,2005-10-01,1427.4645337301588
Mississippi,28,2005,10,1108,2005-10-01,1187.608878968254
Tennessee,47,2005,10,3500,2005-10-01,3470.093253968254
Arkansas,5,2005,10,1470,2005-10-01,1513.4429563492063
Louisiana,22,2005,10,1590,2005-10-01,1640.1041666666667
Oklahoma,40,2005,10,1349,2005-10-01,1391.342757936508
Texas,48,2005,10,17033,2005-10-01,17522.109623015873
Arizona,4,2005,10,7691,2005-10-01,8023.025793650793
Colorado,8,2005,10,3401,2005-10-01,3456.2926587301586
Idaho,16,2005,10,1639,2005-10-01,1663.577380952381
Montana,30,2005,10,562,2005-10-01,490.84846230158735
Nevada,32,2005,10,3283,2005-10-01,3222.889384920635
New Mexico,35,2005,10,1243,2005-10-01,1254.1594742063492
Utah,49,2005,10,2292,2005-10-01,2219.2614087301586
Wyoming,56,2005,10,337,2005-10-01,325.5808531746032
Alaska,2,2005,10,199,2005-10-01,207.96676587301587
California,6,2005,10,14147,2005-10-01,14625.672619047618
Hawaii,15,2005,10,849,2005-10-01,810.499007936508
Oregon,41,2005,10,2696,2005-10-01,2597.0545634920636
Washington,53,2005,10,4427,2005-10-01,4358.5
Connecticut,9,2005,11,1147,2005-11-01,1160.108134920635
Maine,23,2005,11,594,2005-11-01,625.8360615079365
Massachusetts,25,2005,11,1776,2005-11-01,1849.9122023809523
New Hampshire,33,2005,11,493,2005-11-01,550.8020833333334
Rhode Island,44,2005,11,237,2005-11-01,234.43551587301587
Vermont,50,2005,11,126,2005-11-01,159.1780753968254
New Jersey,34,2005,11,2863,2005-11-01,2917.2239583333335
New York,36,2005,11,5280,2005-11-01,5902.0109126984125
Pennsylvania,42,2005,11,4034,2005-11-01,4289.47371031746
Illinois,17,2005,11,5961,2005-11-01,6027.618055555556
Indiana,18,2005,11,2917,2005-11-01,2999.6490575396824
Michigan,26,2005,11,3784,2005-11-01,3917.0979662698414
Ohio,39,2005,11,4565,2005-11-01,4724.659722222223
Wisconsin,55,2005,11,2745,2005-11-01,2916.042410714286
Iowa,19,2005,11,1482,2005-11-01,1450.1307043650793
Kansas,20,2005,11,1621,2005-11-01,1596.8707837301588
Minnesota,27,2005,11,3244,2005-11-01,3424.1470734126983
Missouri,29,2005,11,2287,2005-11-01,2388.999751984127
Nebraska,31,2005,11,701,2005-11-01,726.9012896825396
North Dakota,38,2005,11,214,2005-11-01,315.34375
South Dakota,46,2005,11,524,2005-11-01,611.7085813492064
Delaware,10,2005,11,652,2005-11-01,696.5751488095239
District of Columbia,11,2005,11,6,2005-11-01,-25.63566468253968
Florida,12,2005,11,19308,2005-11-01,20515.279761904763
Georgia,13,2005,11,7341,2005-11-01,8011.66691468254
Maryland,24,2005,11,2046,2005-11-01,2277.6803075396824
North Carolina,37,2005,11,7394,2005-11-01,7966.1235119047615
South Carolina,45,2005,11,4298,2005-11-01,4683.369047619048
Virginia,51,2005,11,4103,2005-11-01,4505.789434523809
West Virginia,54,2005,11,379,2005-11-01,415.8231646825397
Alabama,1,2005,11,2720,2005-11-01,2877.5835813492063
Kentucky,21,2005,11,1303,2005-11-01,1439.5359623015872
Mississippi,28,2005,11,1025,2005-11-01,1094.701140873016
Tennessee,47,2005,11,3596,2005-11-01,3929.1974206349205
Arkansas,5,2005,11,1043,2005-11-01,1198.3655753968253
Louisiana,22,2005,11,1832,2005-11-01,2016.1875
Oklahoma,40,2005,11,1934,2005-11-01,2054.8308531746034
Texas,48,2005,11,14295,2005-11-01,16160.928075396825
Arizona,4,2005,11,5617,2005-11-01,6244.141865079365
Colorado,8,2005,11,3251,2005-11-01,3537.4771825396824
Idaho,16,2005,11,1510,2005-11-01,1636.125
Montana,30,2005,11,376,2005-11-01,423.9556051587302
Nevada,32,2005,11,3955,2005-11-01,4183.761408730159
New Mexico,35,2005,11,1183,2005-11-01,1244.7695932539682
Utah,49,2005,11,2312,2005-11-01,2308.9161706349205
Wyoming,56,2005,11,264,2005-11-01,276.6612103174603
Alaska,2,2005,11,134,2005-11-01,174.8655753968254
California,6,2005,11,13809,2005-11-01,14655.720238095239
Hawaii,15,2005,11,556,2005-11-01,647.9305555555555
Oregon,41,2005,11,2116,2005-11-01,2334.7093253968255
Washington,53,2005,11,4860,2005-11-01,5212.958333333333
Connecticut,9,2005,12,1010,2005-12-01,1054.280753968254
Maine,23,2005,12,509,2005-12-01,606.6664186507936
Massachusetts,25,2005,12,2204,2005-12-01,2057.7693452380954
New Hampshire,33,2005,12,462,2005-12-01,520.84375
Rhode Island,44,2005,12,639,2005-12-01,608.9742063492064
Vermont,50,2005,12,147,2005-12-01,188.9608134920635
New Jersey,34,2005,12,2526,2005-12-01,2473.706101190476
New York,36,2005,12,4649,2005-12-01,4380.674603174603
Pennsylvania,42,2005,12,2744,2005-12-01,2927.7921626984125
Illinois,17,2005,12,5041,2005-12-01,5467.900793650793
Indiana,18,2005,12,2173,2005-12-01,2607.4317956349205
Michigan,26,2005,12,2019,2005-12-01,2589.392609126984
Ohio,39,2005,12,2961,2005-12-01,3488.296626984127
Wisconsin,55,2005,12,1843,2005-12-01,2369.6882440476193
Iowa,19,2005,12,608,2005-12-01,926.5324900793651
Kansas,20,2005,12,1059,2005-12-01,1210.483878968254
Minnesota,27,2005,12,1935,2005-12-01,2279.828621031746
Missouri,29,2005,12,2017,2005-12-01,2247.5562996031745
Nebraska,31,2005,12,739,2005-12-01,897.5411706349206
North Dakota,38,2005,12,293,2005-12-01,490.02232142857144
South Dakota,46,2005,12,354,2005-12-01,522.5062003968254
Delaware,10,2005,12,578,2005-12-01,601.9114583333334
District of Columbia,11,2005,12,576,2005-12-01,614.718501984127
Florida,12,2005,12,20176,2005-12-01,20874.678571428572
Georgia,13,2005,12,7344,2005-12-01,8021.547867063492
Maryland,24,2005,12,2167,2005-12-01,2240.626736111111
North Carolina,37,2005,12,7191,2005-12-01,7832.3764880952385
South Carolina,45,2005,12,3929,2005-12-01,4269.014880952381
Virginia,51,2005,12,4243,2005-12-01,4648.994791666667
West Virginia,54,2005,12,332,2005-12-01,380.47792658730157
Alabama,1,2005,12,2051,2005-12-01,2157.1639384920636
Kentucky,21,2005,12,1010,2005-12-01,1239.780009920635
Mississippi,28,2005,12,930,2005-12-01,1117.2755456349205
Tennessee,47,2005,12,3273,2005-12-01,3601.8640873015875
Arkansas,5,2005,12,1736,2005-12-01,1805.8953373015872
Louisiana,22,2005,12,1443,2005-12-01,1485.607142857143
Oklahoma,40,2005,12,1190,2005-12-01,1331.592757936508
Texas,48,2005,12,15743,2005-12-01,16894.559027777777
Arizona,4,2005,12,6758,2005-12-01,6912.308531746032
Colorado,8,2005,12,3273,2005-12-01,3463.5694444444443
Idaho,16,2005,12,1255,2005-12-01,1511.6755952380952
Montana,30,2005,12,285,2005-12-01,377.36631944444446
Nevada,32,2005,12,3616,2005-12-01,3823.06498015873
New Mexico,35,2005,12,990,2005-12-01,1094.156498015873
Utah,49,2005,12,1798,2005-12-01,2152.237599206349
Wyoming,56,2005,12,161,2005-12-01,228.63740079365078
Alaska,2,2005,12,282,2005-12-01,325.6750992063492
California,6,2005,12,12763,2005-12-01,12283.428571428572
Hawaii,15,2005,12,773,2005-12-01,773.7132936507936
Oregon,41,2005,12,2181,2005-12-01,2415.3015873015875
Washington,53,2005,12,3581,2005-12-01,4097.544642857143
Connecticut,9,2006,1,545,2006-01-01,686.7450396825398
Maine,23,2006,1,422,2006-01-01,557.1783234126983
Massachusetts,25,2006,1,1451,2006-01-01,1645.3229166666667
New Hampshire,33,2006,1,343,2006-01-01,414.73660714285717
Rhode Island,44,2006,1,195,2006-01-01,221.15277777777777
Vermont,50,2006,1,131,2006-01-01,207.9905753968254
New Jersey,34,2006,1,2255,2006-01-01,2654.548363095238
New York,36,2006,1,3933,2006-01-01,4780.496031746032
Pennsylvania,42,2006,1,3111,2006-01-01,3598.3814484126983
Illinois,17,2006,1,4861,2006-01-01,5458.138888888889
Indiana,18,2006,1,2168,2006-01-01,2723.6788194444443
Michigan,26,2006,1,1938,2006-01-01,2565.16939484127
Ohio,39,2006,1,2661,2006-01-01,3221.4454365079364
Wisconsin,55,2006,1,1645,2006-01-01,2321.5632440476193
Iowa,19,2006,1,786,2006-01-01,1266.3182043650793
Kansas,20,2006,1,822,2006-01-01,1016.3023313492064
Minnesota,27,2006,1,1400,2006-01-01,2048.6024305555557
Missouri,29,2006,1,1909,2006-01-01,2279.157490079365
Nebraska,31,2006,1,650,2006-01-01,906.0768849206348
North Dakota,38,2006,1,23,2006-01-01,356.40625000000006
South Dakota,46,2006,1,837,2006-01-01,980.7889384920635
Delaware,10,2006,1,577,2006-01-01,624.9174107142857
District of Columbia,11,2006,1,618,2006-01-01,680.3524305555555
Florida,12,2006,1,21067,2006-01-01,21214.303571428572
Georgia,13,2006,1,8603,2006-01-01,8933.19072420635
Maryland,24,2006,1,1646,2006-01-01,1892.483878968254
North Carolina,37,2006,1,8233,2006-01-01,8692.403273809523
South Carolina,45,2006,1,4528,2006-01-01,4659.038690476191
Virginia,51,2006,1,4349,2006-01-01,4584.280505952381
West Virginia,54,2006,1,481,2006-01-01,526.468998015873
Alabama,1,2006,1,2485,2006-01-01,2528.952628968254
Kentucky,21,2006,1,1121,2006-01-01,1292.780009920635
Mississippi,28,2006,1,1066,2006-01-01,1142.0047123015872
Tennessee,47,2006,1,3782,2006-01-01,4058.1081349206347
Arkansas,5,2006,1,1379,2006-01-01,1448.0977182539682
Louisiana,22,2006,1,1558,2006-01-01,1730.4940476190477
Oklahoma,40,2006,1,1317,2006-01-01,1393.6165674603176
Texas,48,2006,1,18734,2006-01-01,19681.419146825396
Arizona,4,2006,1,6927,2006-01-01,7260.8025793650795
Colorado,8,2006,1,3150,2006-01-01,3607.920634920635
Idaho,16,2006,1,1275,2006-01-01,1534.4345238095239
Montana,30,2006,1,559,2006-01-01,678.110367063492
Nevada,32,2006,1,2997,2006-01-01,3374.9756944444443
New Mexico,35,2006,1,1066,2006-01-01,1119.5850694444443
Utah,49,2006,1,1763,2006-01-01,2137.00248015873
Wyoming,56,2006,1,167,2006-01-01,250.4469246031746
Alaska,2,2006,1,94,2006-01-01,144.41021825396825
California,6,2006,1,11771,2006-01-01,13148.276785714286
Hawaii,15,2006,1,460,2006-01-01,483.0525793650794
Oregon,41,2006,1,2040,2006-01-01,2216.7718253968255
Washington,53,2006,1,3171,2006-01-01,3745.6011904761904
Connecticut,9,2006,2,674,2006-02-01,821.6646825396825
Maine,23,2006,2,400,2006-02-01,534.0295138888889
Massachusetts,25,2006,2,1356,2006-02-01,1655.296130952381
New Hampshire,33,2006,2,366,2006-02-01,449.5491071428571
Rhode Island,44,2006,2,146,2006-02-01,183.83730158730157
Vermont,50,2006,2,149,2006-02-01,181.75248015873018
New Jersey,34,2006,2,2288,2006-02-01,2722.9412202380954
New York,36,2006,2,3680,2006-02-01,5043.326388888889
Pennsylvania,42,2006,2,2795,2006-02-01,3361.99751984127
Illinois,17,2006,2,5174,2006-02-01,5718.231150793651
Indiana,18,2006,2,2213,2006-02-01,2661.762152777778
Michigan,26,2006,2,1915,2006-02-01,2494.219990079365
Ohio,39,2006,2,3229,2006-02-01,3825.749007936508
Wisconsin,55,2006,2,1847,2006-02-01,2441.3519345238096
Iowa,19,2006,2,777,2006-02-01,1243.4253472222222
Kansas,20,2006,2,1097,2006-02-01,1290.9273313492063
Minnesota,27,2006,2,1489,2006-02-01,2175.879216269841
Missouri,29,2006,2,2261,2006-02-01,2601.8033234126983
Nebraska,31,2006,2,741,2006-02-01,928.4905753968254
North Dakota,38,2006,2,32,2006-02-01,299.64732142857144
South Dakota,46,2006,2,495,2006-02-01,654.3097718253969
Delaware,10,2006,2,514,2006-02-01,570.7745535714286
District of Columbia,11,2006,2,123,2006-02-01,135.343501984127
Florida,12,2006,2,22281,2006-02-01,22390.136904761905
Georgia,13,2006,2,7888,2006-02-01,7948.461557539683
Maryland,24,2006,2,2197,2006-02-01,2453.9481646825398
North Carolina,37,2006,2,8144,2006-02-01,8411.754464285714
South Carolina,45,2006,2,4436,2006-02-01,4566.767857142857
Virginia,51,2006,2,4146,2006-02-01,4325.307291666667
West Virginia,54,2006,2,432,2006-02-01,475.218998015873
Alabama,1,2006,2,2115,2006-02-01,2219.4645337301586
Kentucky,21,2006,2,1122,2006-02-01,1282.047867063492
Mississippi,28,2006,2,986,2006-02-01,1050.8529265873017
Tennessee,47,2006,2,3608,2006-02-01,3860.3521825396824
Arkansas,5,2006,2,1213,2006-02-01,1235.7762896825398
Louisiana,22,2006,2,1751,2006-02-01,1828.5119047619048
Oklahoma,40,2006,2,1354,2006-02-01,1402.9499007936508
Texas,48,2006,2,16159,2006-02-01,17131.98759920635
Arizona,4,2006,2,5727,2006-02-01,5868.037698412699
Colorado,8,2006,2,3518,2006-02-01,3814.1944444444443
Idaho,16,2006,2,1412,2006-02-01,1582.110119047619
Montana,30,2006,2,255,2006-02-01,369.8097718253968
Nevada,32,2006,2,3545,2006-02-01,3606.0828373015875
New Mexico,35,2006,2,1071,2006-02-01,1113.4481646825398
Utah,49,2006,2,1741,2006-02-01,2032.4786706349207
Wyoming,56,2006,2,204,2006-02-01,242.83978174603175
Alaska,2,2006,2,243,2006-02-01,274.32390873015873
California,6,2006,2,16095,2006-02-01,16824.35714285714
Hawaii,15,2006,2,910,2006-02-01,881.749007936508
Oregon,41,2006,2,2101,2006-02-01,2213.953373015873
Washington,53,2006,2,3535,2006-02-01,4034.4910714285716
Connecticut,9,2006,3,960,2006-03-01,965.140873015873
Maine,23,2006,3,634,2006-03-01,668.2051091269841
Massachusetts,25,2006,3,2191,2006-03-01,2234.846726190476
New Hampshire,33,2006,3,584,2006-03-01,629.7455357142857
Rhode Island,44,2006,3,279,2006-03-01,274.5843253968254
Vermont,50,2006,3,340,2006-03-01,325.79117063492066
New Jersey,34,2006,3,2791,2006-03-01,2879.0215773809523
New York,36,2006,3,5085,2006-03-01,5447.933531746032
Pennsylvania,42,2006,3,4527,2006-03-01,4501.545138888889
Illinois,17,2006,3,5687,2006-03-01,5680.2609126984125
Indiana,18,2006,3,3198,2006-03-01,3126.1817956349205
Michigan,26,2006,3,2831,2006-03-01,3024.8062996031745
Ohio,39,2006,3,4270,2006-03-01,4322.4067460317465
Wisconsin,55,2006,3,2538,2006-03-01,2707.1019345238096
Iowa,19,2006,3,1179,2006-03-01,1166.264632936508
Kansas,20,2006,3,1267,2006-03-01,1232.6981646825398
Minnesota,27,2006,3,2678,2006-03-01,2838.7274305555557
Missouri,29,2006,3,3114,2006-03-01,2952.4908234126983
Nebraska,31,2006,3,1037,2006-03-01,1067.5233134920634
North Dakota,38,2006,3,157,2006-03-01,273.8794642857143
South Dakota,46,2006,3,492,2006-03-01,483.09250992063494
Delaware,10,2006,3,547,2006-03-01,537.1049107142857
District of Columbia,11,2006,3,586,2006-03-01,606.6232638888889
Florida,12,2006,3,25024,2006-03-01,24402.875
Georgia,13,2006,3,10245,2006-03-01,9738.922867063493
Maryland,24,2006,3,2448,2006-03-01,2301.8053075396824
North Carolina,37,2006,3,10140,2006-03-01,9794.456845238095
South Carolina,45,2006,3,5510,2006-03-01,5294.946428571428
Virginia,51,2006,3,5311,2006-03-01,4999.226934523809
West Virginia,54,2006,3,559,2006-03-01,537.5642361111111
Alabama,1,2006,3,2807,2006-03-01,2725.5091765873017
Kentucky,21,2006,3,1448,2006-03-01,1378.1966765873017
Mississippi,28,2006,3,1538,2006-03-01,1412.2755456349207
Tennessee,47,2006,3,5000,2006-03-01,4584.402777777777
Arkansas,5,2006,3,1389,2006-03-01,1331.859623015873
Louisiana,22,2006,3,2432,2006-03-01,2337.8511904761904
Oklahoma,40,2006,3,1874,2006-03-01,1758.982638888889
Texas,48,2006,3,21795,2006-03-01,20846.380456349205
Arizona,4,2006,3,7339,2006-03-01,7056.433531746032
Colorado,8,2006,3,4166,2006-03-01,3910.1498015873017
Idaho,16,2006,3,1602,2006-03-01,1558.1934523809523
Montana,30,2006,3,362,2006-03-01,372.0597718253968
Nevada,32,2006,3,5889,2006-03-01,5735.15128968254
New Mexico,35,2006,3,1470,2006-03-01,1400.6803075396826
Utah,49,2006,3,2380,2006-03-01,2358.7673611111113
Wyoming,56,2006,3,259,2006-03-01,257.38144841269843
Alaska,2,2006,3,238,2006-03-01,256.0828373015873
California,6,2006,3,15762,2006-03-01,15139.94642857143
Hawaii,15,2006,3,858,2006-03-01,891.1329365079365
Oregon,41,2006,3,2440,2006-03-01,2394.191468253968
Washington,53,2006,3,4009,2006-03-01,3876.1696428571427
Connecticut,9,2006,4,781,2006-04-01,800.9444444444445
Maine,23,2006,4,758,2006-04-01,729.9670138888889
Massachusetts,25,2006,4,2400,2006-04-01,2477.9151785714284
New Hampshire,33,2006,4,542,2006-04-01,542.9419642857143
Rhode Island,44,2006,4,162,2006-04-01,170.94146825396825
Vermont,50,2006,4,251,2006-04-01,245.99652777777777
New Jersey,34,2006,4,2411,2006-04-01,2479.715029761905
New York,36,2006,4,4267,2006-04-01,4293.7192460317465
Pennsylvania,42,2006,4,4043,2006-04-01,3823.720734126984
Illinois,17,2006,4,5307,2006-04-01,5048.109126984127
Indiana,18,2006,4,2706,2006-04-01,2500.544890873016
Michigan,26,2006,4,2914,2006-04-01,2788.2229662698414
Ohio,39,2006,4,4050,2006-04-01,3859.6686507936506
Wisconsin,55,2006,4,2734,2006-04-01,2495.295386904762
Iowa,19,2006,4,1149,2006-04-01,969.2051091269841
Kansas,20,2006,4,979,2006-04-01,837.9243551587301
Minnesota,27,2006,4,2395,2006-04-01,2443.4268353174602
Missouri,29,2006,4,2210,2006-04-01,2099.8152281746034
Nebraska,31,2006,4,711,2006-04-01,576.5977182539682
North Dakota,38,2006,4,353,2006-04-01,296.3883928571429
South Dakota,46,2006,4,572,2006-04-01,431.88417658730157
Delaware,10,2006,4,623,2006-04-01,597.9114583333334
District of Columbia,11,2006,4,28,2006-04-01,186.4387400793651
Florida,12,2006,4,19498,2006-04-01,18850.520833333332
Georgia,13,2006,4,8598,2006-04-01,8435.87822420635
Maryland,24,2006,4,2852,2006-04-01,2828.6981646825398
North Carolina,37,2006,4,9240,2006-04-01,9127.066964285714
South Carolina,45,2006,4,4037,2006-04-01,3849.3303571428573
Virginia,51,2006,4,4266,2006-04-01,4060.497767857143
West Virginia,54,2006,4,343,2006-04-01,316.7576884920635
Alabama,1,2006,4,2479,2006-04-01,2392.7264384920636
Kentucky,21,2006,4,1229,2006-04-01,1143.1192956349207
Mississippi,28,2006,4,1299,2006-04-01,1216.314236111111
Tennessee,47,2006,4,3263,2006-04-01,3237.813492063492
Arkansas,5,2006,4,1243,2006-04-01,1224.4578373015872
Louisiana,22,2006,4,1848,2006-04-01,1762.1190476190477
Oklahoma,40,2006,4,1451,2006-04-01,1400.562996031746
Texas,48,2006,4,19299,2006-04-01,18315.148313492064
Arizona,4,2006,4,6523,2006-04-01,6231.299603174603
Colorado,8,2006,4,3641,2006-04-01,3492.762896825397
Idaho,16,2006,4,1761,2006-04-01,1666.5892857142858
Montana,30,2006,4,390,2006-04-01,368.63715277777777
Nevada,32,2006,4,3225,2006-04-01,3211.996527777778
New Mexico,35,2006,4,1066,2006-04-01,1042.608878968254
Utah,49,2006,4,2100,2006-04-01,2048.1750992063494
Wyoming,56,2006,4,280,2006-04-01,255.18799603174602
Alaska,2,2006,4,314,2006-04-01,281.1780753968254
California,6,2006,4,14536,2006-04-01,14173.720238095239
Hawaii,15,2006,4,514,2006-04-01,551.4871031746031
Oregon,41,2006,4,2769,2006-04-01,2728.65873015873
Washington,53,2006,4,4474,2006-04-01,4299.130952380952
Connecticut,9,2006,5,952,2006-05-01,922.3640873015872
Maine,23,2006,5,739,2006-05-01,657.2199900793651
Massachusetts,25,2006,5,1694,2006-05-01,1489.8229166666667
New Hampshire,33,2006,5,623,2006-05-01,577.21875
Rhode Island,44,2006,5,201,2006-05-01,189.4593253968254
Vermont,50,2006,5,309,2006-05-01,277.8000992063492
New Jersey,34,2006,5,2925,2006-05-01,2625.1316964285716
New York,36,2006,5,5094,2006-05-01,4221.689484126984
Pennsylvania,42,2006,5,3893,2006-05-01,3656.128472222222
Illinois,17,2006,5,6238,2006-05-01,5936.064484126984
Indiana,18,2006,5,2806,2006-05-01,2531.6639384920636
Michigan,26,2006,5,3981,2006-05-01,3558.1009424603176
Ohio,39,2006,5,4559,2006-05-01,4247.4692460317465
Wisconsin,55,2006,5,3328,2006-05-01,2931.5721726190477
Iowa,19,2006,5,1315,2006-05-01,1163.624751984127
Kansas,20,2006,5,1162,2006-05-01,1165.7070932539682
Minnesota,27,2006,5,2962,2006-05-01,2559.331597222222
Missouri,29,2006,5,2924,2006-05-01,2761.800347222222
Nebraska,31,2006,5,800,2006-05-01,693.0917658730159
North Dakota,38,2006,5,420,2006-05-01,225.75744047619042
South Dakota,46,2006,5,572,2006-05-01,453.6460813492063
