Fips,Month,Unemployment Rate,Year
24,10,4.7,2015
24,11,4.7,2015
24,12,4.6,2015
24,1,4.5,2016
24,2,4.4,2016
24,3,4.3,2016
24,4,4.3,2016
24,5,4.3,2016
24,6,4.3,2016
24,7,4.2,2016
24,8,4.2,2016
24,9,4.3,2016
24,10,4.3,2016
24,11,4.2,2016
24,12,4.2,2016
24,1,4.2,2017
24,2,4.1,2017
24,3,4.1,2017
24,4,4.1,2017
24,5,4.0,2017
24,6,4.0,2017
24,7,4.0,2017
24,8,4.1,2017
24,9,4.1,2017
24,10,4.1,2017
24,11,4.1,2017
24,12,4.1,2017
24,1,4.1,2018
24,2,4.0,2018
24,3,4.0,2018
24,4,3.9,2018
24,5,3.9,2018
24,6,3.8,2018
24,7,3.8,2018
24,8,3.7,2018
24,9,3.7,2018
24,10,3.7,2018
24,11,3.7,2018
24,12,3.7,2018
24,1,3.7,2019
24,2,3.6,2019
24,3,3.6,2019
24,4,3.5,2019
24,5,3.5,2019
24,6,3.5,2019
24,7,3.5,2019
24,8,3.5,2019
24,9,3.4,2019
24,10,3.4,2019
24,11,3.3,2019
24,12,3.3,2019
24,1,3.4,2020
24,2,3.5,2020
24,3,3.5,2020
24,4,9.0,2020
24,5,9.0,2020
24,6,8.6,2020
24,7,8.7,2020
24,8,8.6,2020
24,9,7.0,2020
24,10,6.8,2020
24,11,6.8,2020
24,12,6.8,2020
24,1,6.4,2021
24,2,6.2,2021
24,3,6.2,2021
24,4,6.2,2021
24,5,6.1,2021
24,6,6.2,2021
24,7,6.0,2021
24,8,6.0,2021
24,9,5.8,2021
24,10,5.7,2021
25,1,3.1,2000
25,2,3.0,2000
25,3,2.9,2000
25,4,2.9,2000
25,5,2.8,2000
25,6,2.8,2000
25,7,2.7,2000
25,8,2.7,2000
25,9,2.7,2000
25,10,2.7,2000
25,11,2.7,2000
25,12,2.8,2000
25,1,2.9,2001
25,2,3.1,2001
25,3,3.2,2001
25,4,3.4,2001
25,5,3.5,2001
25,6,3.6,2001
25,7,3.8,2001
25,8,4.0,2001
25,9,4.2,2001
25,10,4.4,2001
25,11,4.6,2001
25,12,4.7,2001
25,1,4.9,2002
25,2,5.0,2002
25,3,5.0,2002
25,4,5.1,2002
25,5,5.2,2002
25,6,5.2,2002
25,7,5.2,2002
25,8,5.3,2002
25,9,5.3,2002
25,10,5.4,2002
25,11,5.5,2002
25,12,5.5,2002
25,1,5.6,2003
25,2,5.7,2003
25,3,5.7,2003
25,4,5.8,2003
25,5,5.8,2003
25,6,5.9,2003
25,7,5.9,2003
25,8,5.8,2003
25,9,5.8,2003
25,10,5.7,2003
25,11,5.6,2003
25,12,5.5,2003
25,1,5.4,2004
25,2,5.4,2004
25,3,5.3,2004
25,4,5.2,2004
25,5,5.2,2004
25,6,5.1,2004
25,7,5.1,2004
25,8,5.0,2004
25,9,4.9,2004
25,10,4.9,2004
25,11,4.9,2004
25,12,4.9,2004
25,1,4.9,2005
25,2,4.9,2005
25,3,4.8,2005
25,4,4.8,2005
25,5,4.8,2005
25,6,4.7,2005
25,7,4.7,2005
25,8,4.8,2005
25,9,4.8,2005
25,10,4.8,2005
25,11,4.8,2005
25,12,4.8,2005
25,1,4.7,2006
25,2,4.7,2006
25,3,4.7,2006
25,4,4.7,2006
25,5,4.7,2006
25,6,4.7,2006
25,7,4.7,2006
25,8,4.7,2006
25,9,4.7,2006
25,10,4.7,2006
25,11,4.7,2006
25,12,4.7,2006
25,1,4.6,2007
25,2,4.6,2007
25,3,4.5,2007
25,4,4.5,2007
25,5,4.5,2007
25,6,4.5,2007
25,7,4.5,2007
25,8,4.5,2007
25,9,4.5,2007
25,10,4.5,2007
25,11,4.5,2007
25,12,4.5,2007
25,1,4.5,2008
25,2,4.6,2008
25,3,4.6,2008
25,4,4.8,2008
25,5,4.9,2008
25,6,5.1,2008
25,7,5.3,2008
25,8,5.5,2008
25,9,5.7,2008
25,10,6.0,2008
25,11,6.3,2008
25,12,6.7,2008
25,1,7.0,2009
25,2,7.4,2009
25,3,7.7,2009
25,4,7.9,2009
25,5,8.1,2009
25,6,8.2,2009
25,7,8.3,2009
25,8,8.4,2009
25,9,8.4,2009
25,10,8.5,2009
25,11,8.5,2009
25,12,8.5,2009
25,1,8.5,2010
25,2,8.4,2010
25,3,8.4,2010
25,4,8.3,2010
25,5,8.1,2010
25,6,8.0,2010
25,7,7.9,2010
25,8,7.9,2010
25,9,7.9,2010
25,10,7.8,2010
25,11,7.8,2010
25,12,7.7,2010
25,1,7.6,2011
25,2,7.5,2011
25,3,7.4,2011
25,4,7.4,2011
25,5,7.3,2011
25,6,7.3,2011
25,7,7.2,2011
25,8,7.2,2011
25,9,7.1,2011
25,10,7.0,2011
25,11,6.9,2011
25,12,6.8,2011
25,1,6.7,2012
25,2,6.7,2012
25,3,6.7,2012
25,4,6.7,2012
25,5,6.7,2012
25,6,6.7,2012
25,7,6.7,2012
25,8,6.7,2012
25,9,6.7,2012
25,10,6.7,2012
25,11,6.7,2012
25,12,6.7,2012
25,1,6.7,2013
25,2,6.8,2013
25,3,6.8,2013
25,4,6.8,2013
25,5,6.7,2013
25,6,6.7,2013
25,7,6.7,2013
25,8,6.7,2013
25,9,6.6,2013
25,10,6.5,2013
25,11,6.4,2013
25,12,6.3,2013
25,1,6.2,2014
25,2,6.1,2014
25,3,6.0,2014
25,4,5.9,2014
25,5,5.9,2014
25,6,5.8,2014
25,7,5.7,2014
25,8,5.6,2014
25,9,5.6,2014
25,10,5.5,2014
25,11,5.4,2014
25,12,5.2,2014
25,1,5.2,2015
25,2,5.1,2015
25,3,5.0,2015
25,4,5.0,2015
25,5,4.9,2015
25,6,4.8,2015
25,7,4.7,2015
25,8,4.7,2015
25,9,4.6,2015
25,10,4.6,2015
25,11,4.5,2015
25,12,4.4,2015
25,1,4.4,2016
25,2,4.3,2016
25,3,4.2,2016
25,4,4.1,2016
25,5,4.1,2016
25,6,4.0,2016
25,7,3.9,2016
25,8,3.9,2016
25,9,3.9,2016
25,10,3.9,2016
25,11,3.9,2016
25,12,3.9,2016
25,1,3.9,2017
25,2,3.8,2017
25,3,3.8,2017
25,4,3.8,2017
25,5,3.8,2017
25,6,3.8,2017
25,7,3.8,2017
25,8,3.8,2017
25,9,3.8,2017
25,10,3.8,2017
25,11,3.8,2017
25,12,3.7,2017
25,1,3.7,2018
25,2,3.6,2018
25,3,3.6,2018
25,4,3.5,2018
25,5,3.5,2018
25,6,3.5,2018
25,7,3.4,2018
25,8,3.4,2018
25,9,3.3,2018
25,10,3.3,2018
25,11,3.3,2018
25,12,3.3,2018
25,1,3.2,2019
25,2,3.2,2019
25,3,3.1,2019
25,4,3.1,2019
25,5,3.0,2019
25,6,3.0,2019
25,7,3.0,2019
25,8,3.0,2019
25,9,3.0,2019
25,10,2.9,2019
25,11,2.9,2019
25,12,2.9,2019
25,1,2.8,2020
25,2,2.8,2020
25,3,2.7,2020
25,4,16.4,2020
25,5,15.3,2020
25,6,14.8,2020
25,7,9.8,2020
25,8,9.3,2020
25,9,8.9,2020
25,10,8.5,2020
25,11,8.4,2020
25,12,8.4,2020
25,1,7.8,2021
25,2,7.0,2021
25,3,6.7,2021
25,4,6.4,2021
25,5,5.0,2021
25,6,4.9,2021
25,7,4.9,2021
25,8,5.0,2021
25,9,5.2,2021
25,10,5.3,2021
26,1,3.3,2000
26,2,3.2,2000
26,3,3.3,2000
26,4,3.4,2000
26,5,3.5,2000
26,6,3.7,2000
26,7,3.8,2000
26,8,3.9,2000
26,9,3.9,2000
26,10,4.0,2000
26,11,4.1,2000
26,12,4.2,2000
26,1,4.4,2001
26,2,4.6,2001
26,3,4.7,2001
26,4,4.8,2001
26,5,4.8,2001
26,6,4.9,2001
26,7,5.0,2001
26,8,5.2,2001
26,9,5.5,2001
26,10,5.8,2001
26,11,6.0,2001
26,12,6.2,2001
26,1,6.3,2002
26,2,6.3,2002
26,3,6.3,2002
26,4,6.3,2002
26,5,6.3,2002
26,6,6.2,2002
26,7,6.1,2002
26,8,6.0,2002
26,9,6.0,2002
26,10,6.0,2002
26,11,6.2,2002
26,12,6.3,2002
26,1,6.5,2003
26,2,6.8,2003
26,3,7.0,2003
26,4,7.2,2003
26,5,7.3,2003
26,6,7.4,2003
26,7,7.4,2003
26,8,7.4,2003
26,9,7.3,2003
26,10,7.1,2003
26,11,6.9,2003
26,12,6.8,2003
26,1,6.7,2004
26,2,6.7,2004
26,3,6.7,2004
26,4,6.8,2004
26,5,6.9,2004
26,6,6.9,2004
26,7,7.0,2004
26,8,7.0,2004
26,9,7.1,2004
26,10,7.2,2004
26,11,7.2,2004
26,12,7.2,2004
26,1,7.2,2005
26,2,7.1,2005
26,3,7.0,2005
26,4,6.9,2005
26,5,6.8,2005
26,6,6.7,2005
26,7,6.6,2005
26,8,6.6,2005
26,9,6.6,2005
26,10,6.6,2005
26,11,6.7,2005
26,12,6.7,2005
26,1,6.8,2006
26,2,6.9,2006
26,3,6.9,2006
26,4,7.0,2006
26,5,7.0,2006
26,6,7.1,2006
26,7,7.1,2006
26,8,7.1,2006
26,9,7.2,2006
26,10,7.2,2006
26,11,7.1,2006
26,12,7.0,2006
26,1,7.0,2007
26,2,6.9,2007
26,3,6.9,2007
26,4,6.9,2007
26,5,6.9,2007
26,6,7.0,2007
26,7,7.1,2007
26,8,7.2,2007
26,9,7.3,2007
26,10,7.3,2007
26,11,7.3,2007
26,12,7.2,2007
26,1,7.2,2008
26,2,7.2,2008
26,3,7.3,2008
26,4,7.4,2008
26,5,7.6,2008
26,6,7.9,2008
26,7,8.1,2008
26,8,8.4,2008
26,9,8.7,2008
26,10,9.1,2008
26,11,9.6,2008
26,12,10.1,2008
26,1,10.9,2009
26,2,11.8,2009
26,3,12.5,2009
26,4,13.1,2009
26,5,13.6,2009
26,6,14.0,2009
26,7,14.0,2009
26,8,13.8,2009
26,9,13.7,2009
26,10,13.5,2009
26,11,13.4,2009
26,12,13.3,2009
26,1,13.2,2010
26,2,13.1,2010
26,3,12.9,2010
26,4,12.7,2010
26,5,12.5,2010
26,6,12.4,2010
26,7,12.3,2010
26,8,12.0,2010
26,9,11.7,2010
26,10,11.5,2010
26,11,11.2,2010
26,12,10.8,2010
26,1,10.5,2011
26,2,10.4,2011
26,3,9.9,2011
26,4,10.0,2011
26,5,10.1,2011
26,6,10.2,2011
26,7,10.2,2011
26,8,10.1,2011
26,9,9.9,2011
26,10,9.8,2011
26,11,9.6,2011
26,12,9.4,2011
26,1,9.2,2012
26,2,9.1,2012
26,3,9.1,2012
26,4,9.1,2012
26,5,9.1,2012
26,6,9.1,2012
26,7,9.0,2012
26,8,9.0,2012
26,9,9.0,2012
26,10,9.0,2012
26,11,9.0,2012
26,12,9.0,2012
26,1,9.0,2013
26,2,9.0,2013
26,3,8.9,2013
26,4,8.9,2013
26,5,8.8,2013
26,6,8.8,2013
26,7,8.8,2013
26,8,8.8,2013
26,9,8.6,2013
26,10,8.5,2013
26,11,8.4,2013
26,12,8.2,2013
26,1,8.1,2014
26,2,8.0,2014
26,3,7.9,2014
26,4,7.7,2014
26,5,7.5,2014
26,6,7.4,2014
26,7,7.2,2014
26,8,7.0,2014
26,9,6.8,2014
26,10,6.6,2014
26,11,6.4,2014
26,12,6.2,2014
26,1,6.0,2015
26,2,5.9,2015
26,3,5.8,2015
26,4,5.7,2015
26,5,5.6,2015
26,6,5.5,2015
26,7,5.4,2015
26,8,5.2,2015
26,9,5.1,2015
26,10,5.0,2015
26,11,5.0,2015
26,12,4.9,2015
26,1,4.9,2016
26,2,4.9,2016
26,3,5.0,2016
26,4,5.0,2016
26,5,5.0,2016
26,6,5.0,2016
26,7,5.0,2016
26,8,5.0,2016
26,9,5.1,2016
26,10,5.1,2016
26,11,5.1,2016
26,12,5.0,2016
26,1,4.9,2017
26,2,4.7,2017
26,3,4.5,2017
26,4,4.4,2017
26,5,4.3,2017
26,6,4.4,2017
26,7,4.5,2017
26,8,4.6,2017
26,9,4.7,2017
26,10,4.7,2017
26,11,4.7,2017
26,12,4.6,2017
26,1,4.5,2018
26,2,4.4,2018
26,3,4.3,2018
26,4,4.2,2018
26,5,4.1,2018
26,6,4.0,2018
26,7,4.0,2018
26,8,4.0,2018
26,9,4.0,2018
26,10,4.1,2018
26,11,4.1,2018
26,12,4.2,2018
26,1,4.2,2019
26,2,4.2,2019
26,3,4.2,2019
26,4,4.2,2019
26,5,4.2,2019
26,6,4.2,2019
26,7,4.1,2019
26,8,4.1,2019
26,9,4.0,2019
26,10,3.9,2019
26,11,3.8,2019
26,12,3.7,2019
26,1,3.7,2020
26,2,3.7,2020
26,3,3.7,2020
26,4,23.6,2020
26,5,20.8,2020
26,6,14.1,2020
26,7,9.0,2020
26,8,8.5,2020
26,9,8.2,2020
26,10,8.1,2020
26,11,8.2,2020
26,12,8.2,2020
26,1,5.7,2021
26,2,5.2,2021
26,3,5.1,2021
26,4,4.9,2021
26,5,5.0,2021
26,6,5.0,2021
26,7,4.8,2021
26,8,4.7,2021
26,9,6.3,2021
26,10,6.1,2021
27,1,2.9,2000
27,2,2.9,2000
27,3,2.9,2000
27,4,2.9,2000
27,5,2.9,2000
27,6,3.0,2000
27,7,3.0,2000
27,8,3.1,2000
27,9,3.2,2000
27,10,3.2,2000
27,11,3.2,2000
27,12,3.2,2000
27,1,3.3,2001
27,2,3.3,2001
27,3,3.4,2001
27,4,3.5,2001
27,5,3.6,2001
27,6,3.7,2001
27,7,3.8,2001
27,8,3.9,2001
27,9,4.0,2001
27,10,4.1,2001
27,11,4.3,2001
27,12,4.4,2001
27,1,4.6,2002
27,2,4.6,2002
27,3,4.6,2002
27,4,4.6,2002
27,5,4.6,2002
27,6,4.5,2002
27,7,4.4,2002
27,8,4.3,2002
27,9,4.3,2002
27,10,4.3,2002
27,11,4.4,2002
27,12,4.4,2002
27,1,4.5,2003
27,2,4.5,2003
27,3,4.6,2003
27,4,4.7,2003
27,5,4.8,2003
27,6,4.9,2003
27,7,4.9,2003
27,8,5.0,2003
27,9,4.9,2003
27,10,4.9,2003
27,11,4.9,2003
27,12,4.8,2003
27,1,4.8,2004
27,2,4.7,2004
27,3,4.7,2004
27,4,4.7,2004
27,5,4.7,2004
27,6,4.6,2004
27,7,4.6,2004
27,8,4.6,2004
27,9,4.5,2004
27,10,4.4,2004
27,11,4.4,2004
27,12,4.3,2004
27,1,4.3,2005
27,2,4.2,2005
27,3,4.2,2005
27,4,4.1,2005
27,5,4.1,2005
27,6,4.0,2005
27,7,4.0,2005
27,8,4.0,2005
27,9,4.0,2005
27,10,4.1,2005
27,11,4.1,2005
27,12,4.1,2005
27,1,4.1,2006
27,2,4.1,2006
27,3,4.0,2006
27,4,3.9,2006
27,5,3.9,2006
27,6,3.9,2006
27,7,3.9,2006
27,8,4.0,2006
27,9,4.1,2006
27,10,4.2,2006
27,11,4.3,2006
27,12,4.3,2006
27,1,4.4,2007
27,2,4.4,2007
27,3,4.4,2007
27,4,4.4,2007
27,5,4.5,2007
27,6,4.6,2007
27,7,4.6,2007
27,8,4.7,2007
27,9,4.7,2007
27,10,4.8,2007
27,11,4.8,2007
27,12,4.7,2007
27,1,4.7,2008
27,2,4.7,2008
27,3,4.8,2008
27,4,4.9,2008
27,5,5.1,2008
27,6,5.3,2008
27,7,5.4,2008
27,8,5.6,2008
27,9,5.7,2008
27,10,6.0,2008
27,11,6.3,2008
27,12,6.7,2008
27,1,7.2,2009
27,2,7.6,2009
27,3,7.9,2009
27,4,8.1,2009
27,5,8.2,2009
27,6,8.2,2009
27,7,8.1,2009
27,8,8.0,2009
27,9,8.0,2009
27,10,7.9,2009
27,11,7.9,2009
27,12,7.8,2009
27,1,7.8,2010
27,2,7.7,2010
27,3,7.6,2010
27,4,7.5,2010
27,5,7.4,2010
27,6,7.3,2010
27,7,7.2,2010
27,8,7.3,2010
27,9,7.3,2010
27,10,7.3,2010
27,11,7.2,2010
27,12,7.1,2010
27,1,6.9,2011
27,2,6.8,2011
27,3,6.7,2011
27,4,6.7,2011
27,5,6.7,2011
27,6,6.7,2011
27,7,6.7,2011
27,8,6.6,2011
27,9,6.4,2011
27,10,6.2,2011
27,11,6.0,2011
27,12,5.9,2011
27,1,5.8,2012
27,2,5.7,2012
27,3,5.7,2012
27,4,5.7,2012
27,5,5.7,2012
27,6,5.7,2012
27,7,5.7,2012
27,8,5.7,2012
27,9,5.6,2012
27,10,5.6,2012
27,11,5.5,2012
27,12,5.4,2012
27,1,5.4,2013
27,2,5.3,2013
27,3,5.2,2013
27,4,5.2,2013
27,5,5.1,2013
27,6,5.1,2013
27,7,5.0,2013
27,8,5.0,2013
27,9,4.9,2013
27,10,4.8,2013
27,11,4.8,2013
27,12,4.7,2013
27,1,4.7,2014
27,2,4.6,2014
27,3,4.6,2014
27,4,4.5,2014
27,5,4.4,2014
27,6,4.3,2014
27,7,4.2,2014
27,8,4.1,2014
27,9,4.0,2014
27,10,4.0,2014
27,11,3.9,2014
27,12,3.9,2014
27,1,3.8,2015
27,2,3.8,2015
27,3,3.8,2015
27,4,3.8,2015
27,5,3.8,2015
27,6,3.8,2015
27,7,3.8,2015
27,8,3.8,2015
27,9,3.8,2015
27,10,3.7,2015
27,11,3.8,2015
27,12,3.8,2015
27,1,3.8,2016
27,2,3.8,2016
27,3,3.8,2016
27,4,3.8,2016
27,5,3.8,2016
27,6,3.8,2016
27,7,3.9,2016
27,8,3.9,2016
27,9,4.0,2016
27,10,4.0,2016
27,11,4.0,2016
27,12,3.9,2016
27,1,3.8,2017
27,2,3.7,2017
27,3,3.6,2017
27,4,3.5,2017
27,5,3.5,2017
27,6,3.4,2017
27,7,3.4,2017
27,8,3.4,2017
27,9,3.3,2017
27,10,3.3,2017
27,11,3.2,2017
27,12,3.2,2017
27,1,3.1,2018
27,2,3.1,2018
27,3,3.1,2018
27,4,3.0,2018
27,5,3.0,2018
27,6,2.9,2018
27,7,2.9,2018
27,8,2.9,2018
27,9,3.0,2018
27,10,3.0,2018
27,11,3.1,2018
27,12,3.2,2018
27,1,3.2,2019
27,2,3.2,2019
27,3,3.2,2019
27,4,3.2,2019
27,5,3.1,2019
27,6,3.1,2019
27,7,3.1,2019
27,8,3.1,2019
27,9,3.1,2019
27,10,3.1,2019
27,11,3.1,2019
27,12,3.1,2019
27,1,3.2,2020
27,2,3.3,2020
27,3,3.5,2020
27,4,9.0,2020
27,5,11.3,2020
27,6,8.9,2020
27,7,7.6,2020
27,8,6.6,2020
27,9,5.8,2020
27,10,5.3,2020
27,11,5.0,2020
27,12,4.7,2020
27,1,4.5,2021
27,2,4.4,2021
27,3,4.2,2021
27,4,4.1,2021
27,5,4.0,2021
27,6,4.0,2021
27,7,3.9,2021
27,8,3.8,2021
27,9,3.7,2021
27,10,3.5,2021
28,1,5.4,2000
28,2,5.5,2000
28,3,5.5,2000
28,4,5.5,2000
28,5,5.5,2000
28,6,5.5,2000
28,7,5.4,2000
28,8,5.3,2000
28,9,5.2,2000
28,10,5.1,2000
28,11,5.0,2000
28,12,5.0,2000
28,1,5.0,2001
28,2,5.1,2001
28,3,5.1,2001
28,4,5.1,2001
28,5,5.1,2001
28,6,5.2,2001
28,7,5.3,2001
28,8,5.5,2001
28,9,5.8,2001
28,10,6.0,2001
28,11,6.3,2001
28,12,6.4,2001
28,1,6.5,2002
28,2,6.6,2002
28,3,6.6,2002
28,4,6.5,2002
28,5,6.5,2002
28,6,6.4,2002
28,7,6.3,2002
28,8,6.3,2002
28,9,6.3,2002
28,10,6.3,2002
28,11,6.4,2002
28,12,6.4,2002
28,1,6.4,2003
28,2,6.4,2003
28,3,6.4,2003
28,4,6.4,2003
28,5,6.4,2003
28,6,6.3,2003
28,7,6.2,2003
28,8,6.1,2003
28,9,5.9,2003
28,10,5.8,2003
28,11,5.7,2003
28,12,5.7,2003
28,1,5.7,2004
28,2,5.7,2004
28,3,5.8,2004
28,4,5.9,2004
28,5,6.0,2004
28,6,6.1,2004
28,7,6.2,2004
28,8,6.3,2004
28,9,6.4,2004
28,10,6.5,2004
28,11,6.6,2004
28,12,6.7,2004
28,1,6.8,2005
28,2,6.9,2005
28,3,7.0,2005
28,4,7.0,2005
28,5,7.1,2005
28,6,7.1,2005
28,7,7.2,2005
28,8,7.2,2005
28,9,9.8,2005
28,10,9.0,2005
28,11,8.6,2005
28,12,7.5,2005
28,1,6.9,2006
28,2,6.6,2006
28,3,6.3,2006
28,4,6.2,2006
28,5,6.3,2006
28,6,6.3,2006
28,7,6.3,2006
28,8,6.3,2006
28,9,6.3,2006
28,10,6.3,2006
28,11,6.3,2006
28,12,6.4,2006
28,1,6.4,2007
28,2,6.4,2007
28,3,6.3,2007
28,4,6.3,2007
28,5,6.2,2007
28,6,6.1,2007
28,7,6.1,2007
28,8,6.0,2007
28,9,6.0,2007
28,10,6.0,2007
28,11,6.0,2007
28,12,6.0,2007
28,1,6.0,2008
28,2,6.1,2008
28,3,6.1,2008
28,4,6.3,2008
28,5,6.4,2008
28,6,6.6,2008
28,7,6.8,2008
28,8,6.9,2008
28,9,7.0,2008
28,10,7.2,2008
28,11,7.4,2008
28,12,7.7,2008
28,1,8.1,2009
28,2,8.5,2009
28,3,8.8,2009
28,4,9.0,2009
28,5,9.2,2009
28,6,9.3,2009
28,7,9.4,2009
28,8,9.6,2009
28,9,9.8,2009
28,10,10.0,2009
28,11,10.2,2009
28,12,10.4,2009
28,1,10.5,2010
28,2,10.5,2010
28,3,10.4,2010
28,4,10.4,2010
28,5,10.3,2010
28,6,9.9,2010
28,7,9.8,2010
28,8,9.8,2010
28,9,9.8,2010
28,10,9.8,2010
28,11,9.9,2010
28,12,9.9,2010
28,1,9.9,2011
28,2,9.8,2011
28,3,9.8,2011
28,4,9.9,2011
28,5,9.9,2011
28,6,9.9,2011
28,7,9.9,2011
28,8,9.9,2011
28,9,9.8,2011
28,10,9.7,2011
28,11,9.5,2011
28,12,9.3,2011
28,1,9.1,2012
28,2,9.0,2012
28,3,8.9,2012
28,4,8.9,2012
28,5,8.9,2012
28,6,8.9,2012
28,7,8.8,2012
28,8,8.8,2012
28,9,8.7,2012
28,10,8.7,2012
28,11,8.6,2012
28,12,8.6,2012
28,1,8.7,2013
28,2,8.7,2013
28,3,8.7,2013
28,4,8.7,2013
28,5,8.6,2013
28,6,8.5,2013
28,7,8.5,2013
28,8,8.5,2013
28,9,8.4,2013
28,10,8.3,2013
28,11,8.2,2013
28,12,8.1,2013
28,1,8.1,2014
28,2,8.0,2014
28,3,7.9,2014
28,4,7.9,2014
28,5,7.8,2014
28,6,7.7,2014
28,7,7.6,2014
28,8,7.5,2014
28,9,7.4,2014
28,10,7.2,2014
28,11,7.1,2014
28,12,6.9,2014
28,1,6.8,2015
28,2,6.7,2015
28,3,6.7,2015
28,4,6.6,2015
28,5,6.5,2015
28,6,6.4,2015
28,7,6.3,2015
28,8,6.3,2015
28,9,6.3,2015
28,10,6.4,2015
28,11,6.4,2015
28,12,6.4,2015
28,1,6.3,2016
28,2,6.2,2016
28,3,6.1,2016
28,4,6.0,2016
28,5,6.0,2016
28,6,5.9,2016
28,7,5.9,2016
28,8,5.9,2016
28,9,5.9,2016
28,10,5.9,2016
28,11,5.8,2016
28,12,5.7,2016
28,1,5.6,2017
28,2,5.5,2017
28,3,5.4,2017
28,4,5.4,2017
28,5,5.3,2017
28,6,5.3,2017
28,7,5.2,2017
28,8,5.1,2017
28,9,5.0,2017
28,10,5.0,2017
28,11,4.9,2017
28,12,4.9,2017
28,1,4.9,2018
28,2,4.9,2018
28,3,4.9,2018
28,4,4.9,2018
28,5,4.9,2018
28,6,4.8,2018
28,7,4.8,2018
28,8,4.8,2018
28,9,4.9,2018
28,10,5.0,2018
28,11,5.2,2018
28,12,5.3,2018
28,1,5.4,2019
28,2,5.4,2019
28,3,5.4,2019
28,4,5.4,2019
28,5,5.4,2019
28,6,5.5,2019
28,7,5.6,2019
28,8,5.7,2019
28,9,5.7,2019
28,10,5.6,2019
28,11,5.6,2019
28,12,5.5,2019
28,1,5.6,2020
28,2,5.8,2020
28,3,6.0,2020
28,4,15.7,2020
28,5,11.0,2020
28,6,9.6,2020
28,7,8.5,2020
28,8,7.8,2020
28,9,7.2,2020
28,10,6.9,2020
28,11,6.7,2020
28,12,6.6,2020
28,1,6.4,2021
28,2,6.3,2021
28,3,6.2,2021
28,4,6.2,2021
28,5,6.1,2021
28,6,6.2,2021
28,7,6.1,2021
28,8,6.0,2021
28,9,5.8,2021
28,10,5.5,2021
29,1,3.0,2000
29,2,3.0,2000
29,3,3.1,2000
29,4,3.1,2000
29,5,3.2,2000
29,6,3.3,2000
29,7,3.4,2000
29,8,3.5,2000
29,9,3.6,2000
29,10,3.8,2000
29,11,3.9,2000
29,12,4.1,2000
29,1,4.2,2001
29,2,4.2,2001
29,3,4.2,2001
29,4,4.2,2001
29,5,4.2,2001
29,6,4.3,2001
29,7,4.4,2001
29,8,4.5,2001
29,9,4.7,2001
29,10,4.9,2001
29,11,5.0,2001
29,12,5.1,2001
29,1,5.2,2002
29,2,5.2,2002
29,3,5.3,2002
29,4,5.3,2002
29,5,5.3,2002
29,6,5.3,2002
29,7,5.3,2002
29,8,5.3,2002
29,9,5.3,2002
29,10,5.3,2002
29,11,5.3,2002
29,12,5.3,2002
29,1,5.4,2003
29,2,5.5,2003
29,3,5.5,2003
29,4,5.6,2003
29,5,5.7,2003
29,6,5.8,2003
29,7,5.9,2003
29,8,5.8,2003
29,9,5.8,2003
29,10,5.7,2003
29,11,5.6,2003
29,12,5.6,2003
29,1,5.6,2004
29,2,5.6,2004
29,3,5.7,2004
29,4,5.8,2004
29,5,5.9,2004
29,6,5.9,2004
29,7,6.0,2004
29,8,6.0,2004
29,9,6.0,2004
29,10,6.0,2004
29,11,6.0,2004
29,12,6.0,2004
29,1,6.0,2005
29,2,5.9,2005
29,3,5.8,2005
29,4,5.7,2005
29,5,5.5,2005
29,6,5.4,2005
29,7,5.2,2005
29,8,5.1,2005
29,9,5.1,2005
29,10,5.1,2005
29,11,5.0,2005
29,12,5.0,2005
29,1,4.9,2006
29,2,4.9,2006
29,3,4.8,2006
29,4,4.8,2006
29,5,4.8,2006
29,6,4.9,2006
29,7,4.9,2006
29,8,4.9,2006
29,9,4.9,2006
29,10,4.9,2006
29,11,4.9,2006
29,12,4.9,2006
29,1,4.8,2007
29,2,4.8,2007
29,3,4.8,2007
29,4,4.9,2007
29,5,4.9,2007
29,6,5.0,2007
29,7,5.1,2007
29,8,5.2,2007
29,9,5.3,2007
29,10,5.4,2007
29,11,5.4,2007
29,12,5.4,2007
29,1,5.4,2008
29,2,5.4,2008
29,3,5.5,2008
29,4,5.6,2008
29,5,5.8,2008
29,6,6.0,2008
29,7,6.2,2008
29,8,6.4,2008
29,9,6.6,2008
29,10,6.9,2008
29,11,7.2,2008
29,12,7.6,2008
29,1,8.0,2009
29,2,8.3,2009
29,3,8.6,2009
29,4,8.9,2009
29,5,9.0,2009
29,6,9.1,2009
29,7,9.2,2009
29,8,9.3,2009
29,9,9.4,2009
29,10,9.4,2009
29,11,9.5,2009
29,12,9.6,2009
29,1,9.7,2010
29,2,9.7,2010
29,3,9.6,2010
29,4,9.6,2010
29,5,9.5,2010
29,6,9.4,2010
29,7,9.4,2010
29,8,9.4,2010
29,9,9.4,2010
29,10,9.5,2010
29,11,9.5,2010
29,12,9.4,2010
29,1,9.3,2011
29,2,9.2,2011
29,3,9.0,2011
29,4,8.9,2011
29,5,8.8,2011
29,6,8.8,2011
29,7,8.7,2011
29,8,8.6,2011
29,9,8.4,2011
29,10,8.2,2011
29,11,8.0,2011
29,12,7.8,2011
29,1,7.6,2012
29,2,7.5,2012
29,3,7.4,2012
29,4,7.3,2012
29,5,7.2,2012
29,6,7.2,2012
