RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations
394913,1,"New York, NY",NY,Hudson,35620,376842.0,9.228633001910174,5.6949721176950625,4.907563681825285,4.619746972000196,5.36361177927383,4.922757377434651,4.6468629772121925,4.948290351384001,6.118458865743372,7.422825401827923,8.875432770437364,3.8250304506699147,8.124046048376666,7.485192173999404,5.564296788482835,4.8924634858812075,8.941771070615035,17.417359955629507,15.554629132785735,7.38008695311582,12.195139315879745,4.38275007850389,21.450478142076502,16.899502219830485,22.537049219544286,11.419800600018183,12.086404310593668,10.895795986815475,9.286397240019713,17.8742114499834,10.360202342332435,8.060791443850267,13.023742871954381,12.900246474051759,11.757940717628705,17.364390378766934
394463,3,"Chicago, IL",IL,Grundy,16980,179455.5,4.887265448405458,2.976686516164347,2.569596781122025,2.430164533820841,2.896218650140409,2.516730944534044,2.3812465168121864,2.5209735197021845,3.290165557450085,4.140930382813762,4.580400214400572,2.082695990251262,4.281006226293566,4.6580361314437,3.2307546898066466,2.872436974789916,4.763377926421405,9.659050540933311,7.654318618042226,3.7110552763819094,6.645269394556563,2.509410876344161,12.051272580753475,8.84932688988609,11.988476184113836,5.798051759232335,5.803864812419146,5.795804670090107,4.37163215590743,7.659872801775653,4.470071738155732,4.029810024252223,6.2162007689909595,6.058183107150091,5.136398763523957,8.182359109976291
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,147252.5,4.1984575029224755,2.6398798852635355,2.341950823843756,2.1202969085228007,2.684590982844433,2.032919623381285,1.978960878388367,1.9968065198524625,2.5920172504840697,3.340573956442831,3.69414967010361,2.090378036142697,3.3414836162294637,4.3895695462946405,2.709886085500285,2.2985576697937966,4.013532666466788,8.509245882692863,6.164803650674035,3.6472110764353296,4.879303489181218,2.8396972326680165,10.262928631168107,8.324053137365743,9.913323010636866,4.812802327101582,4.734045973316187,4.846542474410032,4.8619044474527024,6.232118672761131,5.692677929408126,3.88888155288525,5.172743878877297,5.155899859943977,3.990690804628852,7.005018790733076
394974,5,"Philadelphia, PA",PA,Chester,37980,207410.0,5.220488295997987,3.4237937238977203,2.9531701621744766,2.7314150260090866,3.3927110936631006,2.8625253598686116,2.8681859667560916,2.7109228979597173,3.1557726249163167,4.650239899556074,5.11933851659879,2.8899664200420796,4.710865812664668,5.6700382722799345,3.44666566960799,3.0370608993601103,5.147416488807266,10.32198666268538,8.121940713474567,4.838905349602221,7.988368510244954,3.0454892517326444,15.878885316184352,9.424300254452927,12.794398864968231,6.6216518213453375,6.870838440388247,6.53136415165638,5.007726109421025,10.953210815378116,5.183954011497126,4.411852293031567,6.538982943976796,5.864672284114686,6.133668490314949,8.489971346704872
394692,6,"Houston, TX",TX,Harris,26420,145643.0,4.229873373605948,2.4889006613462756,2.136812453234349,2.0043074382439965,2.41374567029616,1.8021109158850752,1.896072279431867,1.6923228872543894,2.059344202027629,3.245526462395543,3.974321890520111,1.80974688420294,3.2242589271877975,4.2808476867909,2.408237842485573,2.0293584884628246,3.9418371765724802,8.886089078706528,6.944309350116817,3.8212467859579156,4.835906630806521,3.014072556445438,11.030218115722509,9.404817254294201,9.607058047493403,4.974995730145175,5.112612770737529,4.907935973041281,4.768457584389222,7.374702516583118,5.312335862270207,4.10042512458121,4.789942774452411,4.568618839988707,4.190080266981213,6.726227312612571
395209,7,"Washington, DC",DC,Warren,47900,339268.0,6.9769469636210335,4.505610964289034,3.992515533797778,3.68201254585314,4.565208030572151,3.802685556726221,3.729777269629076,3.9171920101604893,4.1912362409971955,6.513236959818772,7.425757310453511,3.1296631120622855,7.946875292794903,6.012511740833289,5.471535012740702,4.5771565796929385,8.470476618480513,15.280965678767679,12.656420204431843,5.930947677569359,7.931640716323,4.374490690597762,19.649484536082475,16.65527736867943,17.66928805791365,9.616712491850675,12.639445644884882,8.97344477359289,9.243855920658275,25.053020233348104,10.071184730014545,7.403718575418995,10.89562592330914,10.282718069952113,10.520590424212354,14.942435586875138
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,166833.5,5.519536160921061,3.4460475492119884,3.1304368221563403,2.966825529493358,3.301280275447206,2.847716992404199,2.725325078410873,2.924287041419081,3.2701550463570968,4.267059696148141,4.637484364141765,2.9813524187351454,4.5761719285733875,5.00130403501409,3.2117335643469054,2.6614156270937688,5.092442233143067,9.060144455305746,7.116862895657367,4.665496798008893,6.765897477492092,2.731751047943411,10.120935452560058,10.487396278601961,10.13446118333131,6.320408395211396,6.562305786099201,6.211456122714918,6.247275791050365,13.015564050553909,6.940118141353634,5.179556038497361,7.080617095322978,6.867554439550488,5.855861705861706,9.291239697037202
394347,9,"Atlanta, GA",GA,Fulton,12060,134562.5,3.83510986975233,2.426648272379716,2.069651014350093,1.9564474621614156,2.2986812210662975,1.9167628164038575,1.8586494102047018,2.0525091519219036,2.3643128228555366,3.2081465763875645,3.6454946900736886,1.857828247963551,3.239425600038518,3.8736398180666707,2.5954769023049473,2.199847962203077,3.6678523727750973,7.9401959048799196,5.327519993665374,3.7393013949869394,4.268437747819191,3.367767043748123,10.619722200299897,7.847125029157919,10.31051260439813,4.4388091703777,4.5161263256813,4.412319244515854,4.423487836949375,8.273132493083308,5.438187035240866,3.3235156095633274,4.89674308588064,4.899060691011031,4.160997557129163,6.286204802391853
394404,10,"Boston, MA",MA,Norfolk,14460,340246.0,8.151947865254684,5.451349835776656,4.636577954022049,4.2453802482999565,5.168162831320726,4.460312258301325,4.131003836627653,4.477922693234013,6.0334793325412726,7.744304085580972,8.123919583591997,4.248932291016259,8.285345541323723,8.208984751978383,5.485096161596621,4.75290206322377,8.33936274509804,16.483988178867303,12.482885130425212,6.524747348840777,9.51763685697502,4.821738822362361,22.364006835809125,15.209924005364327,20.253943687124234,10.322058065103297,10.066449704142013,10.436993865030676,8.217311500748684,14.213635224329519,9.076373142689466,6.867274855689662,10.943200823362924,10.413037490436114,10.802832105664212,15.571186673378794
395057,11,"San Francisco, CA",CA,Alameda,41860,546043.0,12.070716448924554,7.470012859448959,6.73844312263988,6.334605568445475,7.625020946210133,6.019523326572008,5.818934558126152,5.9130119333809805,7.535993265063899,11.370447493909168,12.876854144558425,5.439325417380563,13.526294929277416,12.235709323951868,6.771870426867078,5.759461226900683,10.72481046470519,26.574021802608527,18.378479351082092,11.273029439696106,16.5824349357709,6.231802515350026,30.835949853173705,25.690096447894614,34.64080441540316,14.951889375684557,15.590983068269423,14.609064397891752,14.891946436850574,28.182864516129033,16.321715737557913,12.467304443125256,17.17332368851428,15.186844666944792,15.094485141672425,24.10466604864698
