geoName,Real Estate,year
West Virginia,26,2006-07-31
Wisconsin,35,2006-07-31
Wyoming,100,2006-07-31
Alabama,50,2006-08-31
Alaska,32,2006-08-31
Arizona,59,2006-08-31
Arkansas,45,2006-08-31
California,44,2006-08-31
Colorado,42,2006-08-31
Connecticut,49,2006-08-31
Delaware,59,2006-08-31
District of Columbia,48,2006-08-31
Florida,49,2006-08-31
Georgia,40,2006-08-31
Hawaii,34,2006-08-31
Idaho,88,2006-08-31
Illinois,39,2006-08-31
Indiana,15,2006-08-31
Iowa,30,2006-08-31
Kansas,37,2006-08-31
Kentucky,29,2006-08-31
Louisiana,51,2006-08-31
Maine,32,2006-08-31
Maryland,47,2006-08-31
Massachusetts,41,2006-08-31
Michigan,30,2006-08-31
Minnesota,28,2006-08-31
Mississippi,37,2006-08-31
Missouri,42,2006-08-31
Montana,52,2006-08-31
Nebraska,34,2006-08-31
Nevada,51,2006-08-31
New Hampshire,15,2006-08-31
New Jersey,40,2006-08-31
New Mexico,39,2006-08-31
New York,46,2006-08-31
North Carolina,46,2006-08-31
North Dakota,13,2006-08-31
Ohio,25,2006-08-31
Oklahoma,26,2006-08-31
Oregon,51,2006-08-31
Pennsylvania,40,2006-08-31
Rhode Island,37,2006-08-31
South Carolina,48,2006-08-31
South Dakota,26,2006-08-31
Tennessee,49,2006-08-31
Texas,35,2006-08-31
Utah,81,2006-08-31
Vermont,85,2006-08-31
Virginia,44,2006-08-31
Washington,56,2006-08-31
West Virginia,28,2006-08-31
Wisconsin,29,2006-08-31
Wyoming,100,2006-08-31
Alabama,59,2006-09-30
Alaska,32,2006-09-30
Arizona,51,2006-09-30
Arkansas,74,2006-09-30
California,45,2006-09-30
Colorado,46,2006-09-30
Connecticut,66,2006-09-30
Delaware,43,2006-09-30
District of Columbia,40,2006-09-30
Florida,48,2006-09-30
Georgia,44,2006-09-30
Hawaii,56,2006-09-30
Idaho,77,2006-09-30
Illinois,41,2006-09-30
Indiana,12,2006-09-30
Iowa,33,2006-09-30
Kansas,36,2006-09-30
Kentucky,35,2006-09-30
Louisiana,52,2006-09-30
Maine,40,2006-09-30
Maryland,43,2006-09-30
Massachusetts,40,2006-09-30
Michigan,33,2006-09-30
Minnesota,34,2006-09-30
Mississippi,48,2006-09-30
Missouri,40,2006-09-30
Montana,100,2006-09-30
Nebraska,49,2006-09-30
Nevada,57,2006-09-30
New Hampshire,50,2006-09-30
New Jersey,45,2006-09-30
New Mexico,56,2006-09-30
New York,50,2006-09-30
North Carolina,46,2006-09-30
North Dakota,31,2006-09-30
Ohio,27,2006-09-30
Oklahoma,40,2006-09-30
Oregon,64,2006-09-30
Pennsylvania,38,2006-09-30
Rhode Island,20,2006-09-30
South Carolina,57,2006-09-30
South Dakota,34,2006-09-30
Tennessee,40,2006-09-30
Texas,35,2006-09-30
Utah,77,2006-09-30
Vermont,75,2006-09-30
Virginia,42,2006-09-30
Washington,57,2006-09-30
West Virginia,17,2006-09-30
Wisconsin,31,2006-09-30
Wyoming,79,2006-09-30
Alabama,31,2006-10-31
Alaska,26,2006-10-31
Arizona,47,2006-10-31
Arkansas,60,2006-10-31
California,34,2006-10-31
Colorado,40,2006-10-31
Connecticut,48,2006-10-31
Delaware,36,2006-10-31
District of Columbia,29,2006-10-31
Florida,46,2006-10-31
Georgia,42,2006-10-31
Hawaii,44,2006-10-31
Idaho,68,2006-10-31
Illinois,29,2006-10-31
Indiana,18,2006-10-31
Iowa,19,2006-10-31
Kansas,33,2006-10-31
Kentucky,28,2006-10-31
Louisiana,40,2006-10-31
Maine,28,2006-10-31
Maryland,41,2006-10-31
Massachusetts,36,2006-10-31
Michigan,29,2006-10-31
Minnesota,29,2006-10-31
Mississippi,33,2006-10-31
Missouri,40,2006-10-31
Montana,100,2006-10-31
Nebraska,34,2006-10-31
Nevada,43,2006-10-31
New Hampshire,29,2006-10-31
New Jersey,29,2006-10-31
New Mexico,50,2006-10-31
New York,47,2006-10-31
North Carolina,39,2006-10-31
North Dakota,34,2006-10-31
Ohio,26,2006-10-31
Oklahoma,23,2006-10-31
Oregon,48,2006-10-31
Pennsylvania,31,2006-10-31
Rhode Island,39,2006-10-31
South Carolina,44,2006-10-31
South Dakota,13,2006-10-31
Tennessee,39,2006-10-31
Texas,31,2006-10-31
Utah,63,2006-10-31
Vermont,57,2006-10-31
Virginia,38,2006-10-31
Washington,46,2006-10-31
West Virginia,10,2006-10-31
Wisconsin,25,2006-10-31
Wyoming,99,2006-10-31
Alabama,91,2006-11-30
Alaska,57,2006-11-30
Arizona,78,2006-11-30
Arkansas,84,2006-11-30
California,61,2006-11-30
Colorado,64,2006-11-30
Connecticut,57,2006-11-30
Delaware,71,2006-11-30
District of Columbia,58,2006-11-30
Florida,68,2006-11-30
Georgia,64,2006-11-30
Hawaii,73,2006-11-30
Idaho,67,2006-11-30
Illinois,54,2006-11-30
Indiana,38,2006-11-30
Iowa,50,2006-11-30
Kansas,53,2006-11-30
Kentucky,52,2006-11-30
Louisiana,81,2006-11-30
Maine,62,2006-11-30
Maryland,62,2006-11-30
Massachusetts,48,2006-11-30
Michigan,49,2006-11-30
Minnesota,33,2006-11-30
Mississippi,33,2006-11-30
Missouri,49,2006-11-30
Montana,98,2006-11-30
Nebraska,61,2006-11-30
Nevada,62,2006-11-30
New Hampshire,49,2006-11-30
New Jersey,50,2006-11-30
New Mexico,79,2006-11-30
New York,73,2006-11-30
North Carolina,68,2006-11-30
North Dakota,71,2006-11-30
Ohio,45,2006-11-30
Oklahoma,53,2006-11-30
Oregon,86,2006-11-30
Pennsylvania,68,2006-11-30
Rhode Island,71,2006-11-30
South Carolina,79,2006-11-30
South Dakota,52,2006-11-30
Tennessee,55,2006-11-30
Texas,49,2006-11-30
Utah,99,2006-11-30
Vermont,100,2006-11-30
Virginia,62,2006-11-30
Washington,66,2006-11-30
West Virginia,27,2006-11-30
Wisconsin,34,2006-11-30
Wyoming,89,2006-11-30
Alabama,91,2006-12-31
Alaska,57,2006-12-31
Arizona,78,2006-12-31
Arkansas,84,2006-12-31
California,61,2006-12-31
Colorado,64,2006-12-31
Connecticut,57,2006-12-31
Delaware,71,2006-12-31
District of Columbia,58,2006-12-31
Florida,68,2006-12-31
Georgia,64,2006-12-31
Hawaii,73,2006-12-31
Idaho,67,2006-12-31
Illinois,54,2006-12-31
Indiana,38,2006-12-31
Iowa,50,2006-12-31
Kansas,53,2006-12-31
Kentucky,52,2006-12-31
Louisiana,81,2006-12-31
Maine,62,2006-12-31
Maryland,62,2006-12-31
Massachusetts,48,2006-12-31
Michigan,49,2006-12-31
Minnesota,33,2006-12-31
Mississippi,33,2006-12-31
Missouri,49,2006-12-31
Montana,98,2006-12-31
Nebraska,61,2006-12-31
Nevada,62,2006-12-31
New Hampshire,49,2006-12-31
New Jersey,50,2006-12-31
New Mexico,79,2006-12-31
New York,73,2006-12-31
North Carolina,68,2006-12-31
North Dakota,71,2006-12-31
Ohio,45,2006-12-31
Oklahoma,53,2006-12-31
Oregon,86,2006-12-31
Pennsylvania,68,2006-12-31
Rhode Island,71,2006-12-31
South Carolina,79,2006-12-31
South Dakota,52,2006-12-31
Tennessee,55,2006-12-31
Texas,49,2006-12-31
Utah,99,2006-12-31
Vermont,100,2006-12-31
Virginia,62,2006-12-31
Washington,66,2006-12-31
West Virginia,27,2006-12-31
Wisconsin,34,2006-12-31
Wyoming,89,2006-12-31
Alabama,47,2007-01-31
Alaska,30,2007-01-31
Arizona,49,2007-01-31
Arkansas,55,2007-01-31
California,38,2007-01-31
Colorado,47,2007-01-31
Connecticut,49,2007-01-31
Delaware,55,2007-01-31
District of Columbia,41,2007-01-31
Florida,46,2007-01-31
Georgia,38,2007-01-31
Hawaii,42,2007-01-31
Idaho,100,2007-01-31
Illinois,36,2007-01-31
Indiana,16,2007-01-31
Iowa,22,2007-01-31
Kansas,34,2007-01-31
Kentucky,31,2007-01-31
Louisiana,42,2007-01-31
Maine,37,2007-01-31
Maryland,43,2007-01-31
Massachusetts,36,2007-01-31
Michigan,34,2007-01-31
Minnesota,31,2007-01-31
Mississippi,37,2007-01-31
Missouri,37,2007-01-31
Montana,89,2007-01-31
Nebraska,28,2007-01-31
Nevada,57,2007-01-31
New Hampshire,31,2007-01-31
New Jersey,45,2007-01-31
New Mexico,35,2007-01-31
New York,43,2007-01-31
North Carolina,49,2007-01-31
North Dakota,48,2007-01-31
Ohio,25,2007-01-31
Oklahoma,39,2007-01-31
Oregon,52,2007-01-31
Pennsylvania,43,2007-01-31
Rhode Island,42,2007-01-31
South Carolina,65,2007-01-31
South Dakota,28,2007-01-31
Tennessee,42,2007-01-31
Texas,31,2007-01-31
Utah,69,2007-01-31
Vermont,68,2007-01-31
Virginia,36,2007-01-31
Washington,48,2007-01-31
West Virginia,24,2007-01-31
Wisconsin,26,2007-01-31
Wyoming,89,2007-01-31
Alabama,46,2007-02-28
Alaska,38,2007-02-28
Arizona,53,2007-02-28
Arkansas,77,2007-02-28
California,39,2007-02-28
Colorado,49,2007-02-28
Connecticut,55,2007-02-28
Delaware,52,2007-02-28
District of Columbia,43,2007-02-28
Florida,43,2007-02-28
Georgia,44,2007-02-28
Hawaii,53,2007-02-28
Idaho,80,2007-02-28
Illinois,40,2007-02-28
Indiana,29,2007-02-28
Iowa,34,2007-02-28
Kansas,43,2007-02-28
Kentucky,34,2007-02-28
Louisiana,56,2007-02-28
Maine,34,2007-02-28
Maryland,44,2007-02-28
Massachusetts,39,2007-02-28
Michigan,36,2007-02-28
Minnesota,31,2007-02-28
Mississippi,45,2007-02-28
Missouri,37,2007-02-28
Montana,100,2007-02-28
Nebraska,41,2007-02-28
Nevada,42,2007-02-28
New Hampshire,29,2007-02-28
New Jersey,38,2007-02-28
New Mexico,49,2007-02-28
New York,47,2007-02-28
North Carolina,46,2007-02-28
North Dakota,24,2007-02-28
Ohio,30,2007-02-28
Oklahoma,37,2007-02-28
Oregon,52,2007-02-28
Pennsylvania,43,2007-02-28
Rhode Island,27,2007-02-28
South Carolina,57,2007-02-28
South Dakota,23,2007-02-28
Tennessee,47,2007-02-28
Texas,33,2007-02-28
Utah,61,2007-02-28
Vermont,71,2007-02-28
Virginia,43,2007-02-28
Washington,56,2007-02-28
West Virginia,19,2007-02-28
Wisconsin,25,2007-02-28
Wyoming,67,2007-02-28
Alabama,51,2007-03-31
Alaska,68,2007-03-31
Arizona,62,2007-03-31
Arkansas,53,2007-03-31
California,43,2007-03-31
Colorado,63,2007-03-31
Connecticut,68,2007-03-31
Delaware,69,2007-03-31
District of Columbia,58,2007-03-31
Florida,40,2007-03-31
Georgia,51,2007-03-31
Hawaii,49,2007-03-31
Idaho,100,2007-03-31
Illinois,41,2007-03-31
Indiana,31,2007-03-31
Iowa,29,2007-03-31
Kansas,73,2007-03-31
Kentucky,32,2007-03-31
Louisiana,56,2007-03-31
Maine,41,2007-03-31
Maryland,56,2007-03-31
Massachusetts,45,2007-03-31
Michigan,43,2007-03-31
Minnesota,41,2007-03-31
Mississippi,39,2007-03-31
Missouri,51,2007-03-31
Montana,81,2007-03-31
Nebraska,54,2007-03-31
Nevada,53,2007-03-31
New Hampshire,38,2007-03-31
New Jersey,48,2007-03-31
New Mexico,59,2007-03-31
New York,61,2007-03-31
North Carolina,58,2007-03-31
North Dakota,34,2007-03-31
Ohio,41,2007-03-31
Oklahoma,39,2007-03-31
Oregon,57,2007-03-31
Pennsylvania,48,2007-03-31
Rhode Island,52,2007-03-31
South Carolina,54,2007-03-31
South Dakota,43,2007-03-31
Tennessee,51,2007-03-31
Texas,42,2007-03-31
Utah,67,2007-03-31
Vermont,95,2007-03-31
Virginia,51,2007-03-31
Washington,65,2007-03-31
West Virginia,14,2007-03-31
Wisconsin,34,2007-03-31
Wyoming,87,2007-03-31
Alabama,32,2007-04-30
Alaska,28,2007-04-30
Arizona,40,2007-04-30
Arkansas,28,2007-04-30
California,27,2007-04-30
Colorado,35,2007-04-30
Connecticut,40,2007-04-30
Delaware,29,2007-04-30
District of Columbia,31,2007-04-30
Florida,28,2007-04-30
Georgia,29,2007-04-30
Hawaii,39,2007-04-30
Idaho,65,2007-04-30
Illinois,24,2007-04-30
Indiana,21,2007-04-30
Iowa,22,2007-04-30
Kansas,34,2007-04-30
Kentucky,23,2007-04-30
Louisiana,34,2007-04-30
Maine,24,2007-04-30
Maryland,30,2007-04-30
Massachusetts,29,2007-04-30
Michigan,25,2007-04-30
Minnesota,24,2007-04-30
Mississippi,33,2007-04-30
Missouri,29,2007-04-30
Montana,81,2007-04-30
Nebraska,31,2007-04-30
Nevada,34,2007-04-30
New Hampshire,28,2007-04-30
New Jersey,29,2007-04-30
New Mexico,34,2007-04-30
New York,40,2007-04-30
North Carolina,37,2007-04-30
North Dakota,27,2007-04-30
Ohio,22,2007-04-30
Oklahoma,34,2007-04-30
Oregon,40,2007-04-30
Pennsylvania,31,2007-04-30
Rhode Island,32,2007-04-30
South Carolina,33,2007-04-30
South Dakota,22,2007-04-30
Tennessee,35,2007-04-30
Texas,26,2007-04-30
Utah,43,2007-04-30
Vermont,100,2007-04-30
Virginia,28,2007-04-30
Washington,41,2007-04-30
West Virginia,26,2007-04-30
Wisconsin,22,2007-04-30
Wyoming,55,2007-04-30
Alabama,49,2007-05-31
Alaska,43,2007-05-31
Arizona,47,2007-05-31
Arkansas,72,2007-05-31
California,35,2007-05-31
Colorado,47,2007-05-31
Connecticut,50,2007-05-31
Delaware,13,2007-05-31
District of Columbia,44,2007-05-31
Florida,38,2007-05-31
Georgia,43,2007-05-31
Hawaii,59,2007-05-31
Idaho,72,2007-05-31
Illinois,37,2007-05-31
Indiana,28,2007-05-31
Iowa,28,2007-05-31
Kansas,42,2007-05-31
Kentucky,38,2007-05-31
Louisiana,50,2007-05-31
Maine,32,2007-05-31
Maryland,43,2007-05-31
Massachusetts,37,2007-05-31
Michigan,26,2007-05-31
Minnesota,33,2007-05-31
Mississippi,38,2007-05-31
Missouri,40,2007-05-31
Montana,100,2007-05-31
Nebraska,35,2007-05-31
Nevada,42,2007-05-31
New Hampshire,36,2007-05-31
New Jersey,33,2007-05-31
New Mexico,59,2007-05-31
New York,46,2007-05-31
North Carolina,48,2007-05-31
North Dakota,40,2007-05-31
Ohio,28,2007-05-31
Oklahoma,35,2007-05-31
Oregon,50,2007-05-31
Pennsylvania,39,2007-05-31
Rhode Island,21,2007-05-31
South Carolina,52,2007-05-31
South Dakota,28,2007-05-31
Tennessee,42,2007-05-31
Texas,33,2007-05-31
Utah,65,2007-05-31
Vermont,72,2007-05-31
Virginia,40,2007-05-31
Washington,52,2007-05-31
West Virginia,35,2007-05-31
Wisconsin,30,2007-05-31
Wyoming,68,2007-05-31
Alabama,46,2007-06-30
Alaska,28,2007-06-30
Arizona,47,2007-06-30
Arkansas,53,2007-06-30
California,40,2007-06-30
Colorado,48,2007-06-30
Connecticut,60,2007-06-30
Delaware,35,2007-06-30
District of Columbia,42,2007-06-30
Florida,44,2007-06-30
Georgia,47,2007-06-30
Hawaii,62,2007-06-30
Idaho,81,2007-06-30
Illinois,40,2007-06-30
Indiana,24,2007-06-30
Iowa,39,2007-06-30
Kansas,45,2007-06-30
Kentucky,31,2007-06-30
Louisiana,52,2007-06-30
Maine,37,2007-06-30
Maryland,45,2007-06-30
Massachusetts,45,2007-06-30
Michigan,39,2007-06-30
Minnesota,37,2007-06-30
Mississippi,47,2007-06-30
Missouri,45,2007-06-30
Montana,100,2007-06-30
Nebraska,45,2007-06-30
Nevada,56,2007-06-30
New Hampshire,46,2007-06-30
New Jersey,44,2007-06-30
New Mexico,59,2007-06-30
New York,54,2007-06-30
North Carolina,48,2007-06-30
North Dakota,28,2007-06-30
Ohio,35,2007-06-30
Oklahoma,52,2007-06-30
Oregon,51,2007-06-30
Pennsylvania,49,2007-06-30
Rhode Island,24,2007-06-30
South Carolina,79,2007-06-30
South Dakota,42,2007-06-30
Tennessee,47,2007-06-30
Texas,34,2007-06-30
Utah,66,2007-06-30
Vermont,96,2007-06-30
Virginia,46,2007-06-30
Washington,58,2007-06-30
West Virginia,38,2007-06-30
Wisconsin,23,2007-06-30
Wyoming,62,2007-06-30
Alabama,44,2007-07-31
Alaska,37,2007-07-31
Arizona,40,2007-07-31
Arkansas,51,2007-07-31
California,35,2007-07-31
Colorado,34,2007-07-31
Connecticut,52,2007-07-31
Delaware,28,2007-07-31
District of Columbia,36,2007-07-31
Florida,34,2007-07-31
Georgia,33,2007-07-31
Hawaii,38,2007-07-31
Idaho,68,2007-07-31
Illinois,32,2007-07-31
Indiana,18,2007-07-31
Iowa,26,2007-07-31
Kansas,49,2007-07-31
Kentucky,29,2007-07-31
Louisiana,43,2007-07-31
Maine,30,2007-07-31
Maryland,39,2007-07-31
Massachusetts,38,2007-07-31
Michigan,31,2007-07-31
Minnesota,35,2007-07-31
Mississippi,37,2007-07-31
Missouri,34,2007-07-31
Montana,65,2007-07-31
Nebraska,34,2007-07-31
Nevada,41,2007-07-31
New Hampshire,35,2007-07-31
New Jersey,40,2007-07-31
New Mexico,34,2007-07-31
New York,43,2007-07-31
North Carolina,50,2007-07-31
North Dakota,23,2007-07-31
Ohio,29,2007-07-31
Oklahoma,36,2007-07-31
Oregon,47,2007-07-31
Pennsylvania,43,2007-07-31
Rhode Island,42,2007-07-31
South Carolina,53,2007-07-31
South Dakota,26,2007-07-31
Tennessee,34,2007-07-31
Texas,31,2007-07-31
Utah,64,2007-07-31
Vermont,62,2007-07-31
Virginia,40,2007-07-31
Washington,46,2007-07-31
West Virginia,32,2007-07-31
Wisconsin,30,2007-07-31
Wyoming,100,2007-07-31
Alabama,64,2007-08-31
Alaska,47,2007-08-31
Arizona,62,2007-08-31
Arkansas,72,2007-08-31
California,41,2007-08-31
Colorado,47,2007-08-31
Connecticut,60,2007-08-31
Delaware,47,2007-08-31
District of Columbia,43,2007-08-31
Florida,48,2007-08-31
Georgia,46,2007-08-31
Hawaii,50,2007-08-31
Idaho,80,2007-08-31
Illinois,42,2007-08-31
Indiana,23,2007-08-31
Iowa,29,2007-08-31
Kansas,47,2007-08-31
Kentucky,29,2007-08-31
Louisiana,59,2007-08-31
Maine,46,2007-08-31
Maryland,39,2007-08-31
Massachusetts,47,2007-08-31
Michigan,40,2007-08-31
Minnesota,43,2007-08-31
Mississippi,33,2007-08-31
Missouri,52,2007-08-31
Montana,100,2007-08-31
Nebraska,48,2007-08-31
Nevada,64,2007-08-31
New Hampshire,69,2007-08-31
New Jersey,47,2007-08-31
New Mexico,49,2007-08-31
New York,55,2007-08-31
North Carolina,57,2007-08-31
North Dakota,21,2007-08-31
Ohio,41,2007-08-31
Oklahoma,51,2007-08-31
Oregon,55,2007-08-31
Pennsylvania,48,2007-08-31
Rhode Island,39,2007-08-31
South Carolina,60,2007-08-31
South Dakota,50,2007-08-31
Tennessee,53,2007-08-31
Texas,38,2007-08-31
Utah,60,2007-08-31
Vermont,81,2007-08-31
Virginia,51,2007-08-31
Washington,59,2007-08-31
West Virginia,29,2007-08-31
Wisconsin,38,2007-08-31
Wyoming,81,2007-08-31
Alabama,47,2007-09-30
Alaska,42,2007-09-30
Arizona,43,2007-09-30
Arkansas,55,2007-09-30
California,36,2007-09-30
Colorado,45,2007-09-30
Connecticut,56,2007-09-30
Delaware,54,2007-09-30
District of Columbia,41,2007-09-30
Florida,39,2007-09-30
Georgia,41,2007-09-30
Hawaii,34,2007-09-30
Idaho,64,2007-09-30
Illinois,38,2007-09-30
Indiana,19,2007-09-30
Iowa,26,2007-09-30
Kansas,44,2007-09-30
Kentucky,34,2007-09-30
Louisiana,48,2007-09-30
Maine,48,2007-09-30
Maryland,46,2007-09-30
Massachusetts,42,2007-09-30
Michigan,38,2007-09-30
Minnesota,27,2007-09-30
Mississippi,49,2007-09-30
Missouri,43,2007-09-30
Montana,100,2007-09-30
Nebraska,38,2007-09-30
Nevada,68,2007-09-30
New Hampshire,25,2007-09-30
New Jersey,41,2007-09-30
New Mexico,68,2007-09-30
New York,46,2007-09-30
North Carolina,38,2007-09-30
North Dakota,43,2007-09-30
Ohio,31,2007-09-30
Oklahoma,44,2007-09-30
Oregon,51,2007-09-30
Pennsylvania,48,2007-09-30
Rhode Island,40,2007-09-30
South Carolina,61,2007-09-30
South Dakota,30,2007-09-30
Tennessee,43,2007-09-30
Texas,36,2007-09-30
Utah,63,2007-09-30
Vermont,65,2007-09-30
Virginia,40,2007-09-30
Washington,59,2007-09-30
West Virginia,20,2007-09-30
Wisconsin,31,2007-09-30
Wyoming,98,2007-09-30
Alabama,48,2007-10-31
Alaska,43,2007-10-31
Arizona,48,2007-10-31
Arkansas,48,2007-10-31
California,36,2007-10-31
Colorado,43,2007-10-31
Connecticut,45,2007-10-31
Delaware,41,2007-10-31
District of Columbia,46,2007-10-31
Florida,43,2007-10-31
Georgia,37,2007-10-31
Hawaii,52,2007-10-31
Idaho,72,2007-10-31
Illinois,34,2007-10-31
Indiana,22,2007-10-31
Iowa,17,2007-10-31
Kansas,45,2007-10-31
Kentucky,28,2007-10-31
Louisiana,56,2007-10-31
Maine,31,2007-10-31
Maryland,42,2007-10-31
Massachusetts,34,2007-10-31
Michigan,41,2007-10-31
Minnesota,31,2007-10-31
Mississippi,50,2007-10-31
Missouri,39,2007-10-31
Montana,100,2007-10-31
Nebraska,38,2007-10-31
Nevada,40,2007-10-31
New Hampshire,55,2007-10-31
New Jersey,40,2007-10-31
New Mexico,50,2007-10-31
New York,47,2007-10-31
North Carolina,47,2007-10-31
North Dakota,24,2007-10-31
Ohio,31,2007-10-31
Oklahoma,45,2007-10-31
Oregon,55,2007-10-31
Pennsylvania,44,2007-10-31
Rhode Island,31,2007-10-31
South Carolina,49,2007-10-31
South Dakota,15,2007-10-31
Tennessee,47,2007-10-31
Texas,36,2007-10-31
Utah,67,2007-10-31
Vermont,68,2007-10-31
Virginia,39,2007-10-31
Washington,55,2007-10-31
West Virginia,43,2007-10-31
Wisconsin,23,2007-10-31
Wyoming,76,2007-10-31
Alabama,36,2007-11-30
Alaska,29,2007-11-30
Arizona,34,2007-11-30
Arkansas,58,2007-11-30
California,28,2007-11-30
Colorado,35,2007-11-30
Connecticut,37,2007-11-30
Delaware,42,2007-11-30
District of Columbia,30,2007-11-30
Florida,35,2007-11-30
Georgia,35,2007-11-30
Hawaii,47,2007-11-30
Idaho,49,2007-11-30
Illinois,29,2007-11-30
Indiana,19,2007-11-30
Iowa,30,2007-11-30
Kansas,39,2007-11-30
Kentucky,21,2007-11-30
Louisiana,36,2007-11-30
Maine,18,2007-11-30
Maryland,30,2007-11-30
Massachusetts,31,2007-11-30
Michigan,21,2007-11-30
Minnesota,26,2007-11-30
Mississippi,35,2007-11-30
Missouri,38,2007-11-30
Montana,100,2007-11-30
Nebraska,18,2007-11-30
Nevada,46,2007-11-30
New Hampshire,27,2007-11-30
New Jersey,32,2007-11-30
New Mexico,33,2007-11-30
New York,35,2007-11-30
North Carolina,37,2007-11-30
North Dakota,21,2007-11-30
Ohio,22,2007-11-30
Oklahoma,44,2007-11-30
Oregon,42,2007-11-30
Pennsylvania,32,2007-11-30
Rhode Island,21,2007-11-30
South Carolina,51,2007-11-30
South Dakota,28,2007-11-30
Tennessee,30,2007-11-30
Texas,26,2007-11-30
Utah,50,2007-11-30
Vermont,61,2007-11-30
Virginia,30,2007-11-30
Washington,39,2007-11-30
West Virginia,31,2007-11-30
Wisconsin,29,2007-11-30
Wyoming,67,2007-11-30
Alabama,46,2007-12-31
Alaska,57,2007-12-31
Arizona,56,2007-12-31
Arkansas,86,2007-12-31
California,43,2007-12-31
Colorado,64,2007-12-31
Connecticut,72,2007-12-31
Delaware,51,2007-12-31
District of Columbia,53,2007-12-31
Florida,49,2007-12-31
Georgia,48,2007-12-31
Hawaii,62,2007-12-31
Idaho,66,2007-12-31
Illinois,47,2007-12-31
Indiana,23,2007-12-31
Iowa,44,2007-12-31
Kansas,41,2007-12-31
Kentucky,46,2007-12-31
Louisiana,50,2007-12-31
Maine,40,2007-12-31
Maryland,64,2007-12-31
Massachusetts,49,2007-12-31
Michigan,44,2007-12-31
Minnesota,47,2007-12-31
Mississippi,60,2007-12-31
Missouri,47,2007-12-31
Montana,100,2007-12-31
Nebraska,52,2007-12-31
Nevada,48,2007-12-31
New Hampshire,51,2007-12-31
New Jersey,55,2007-12-31
New Mexico,47,2007-12-31
New York,54,2007-12-31
North Carolina,62,2007-12-31
North Dakota,31,2007-12-31
Ohio,38,2007-12-31
Oklahoma,45,2007-12-31
Oregon,59,2007-12-31
Pennsylvania,59,2007-12-31
Rhode Island,41,2007-12-31
South Carolina,66,2007-12-31
South Dakota,31,2007-12-31
Tennessee,57,2007-12-31
Texas,43,2007-12-31
Utah,77,2007-12-31
Vermont,40,2007-12-31
Virginia,53,2007-12-31
Washington,61,2007-12-31
West Virginia,44,2007-12-31
Wisconsin,37,2007-12-31
Wyoming,96,2007-12-31
Alabama,52,2008-01-31
Alaska,45,2008-01-31
Arizona,43,2008-01-31
Arkansas,55,2008-01-31
California,32,2008-01-31
Colorado,51,2008-01-31
Connecticut,44,2008-01-31
Delaware,16,2008-01-31
District of Columbia,41,2008-01-31
Florida,37,2008-01-31
Georgia,35,2008-01-31
Hawaii,41,2008-01-31
Idaho,52,2008-01-31
Illinois,35,2008-01-31
Indiana,26,2008-01-31
Iowa,25,2008-01-31
Kansas,37,2008-01-31
Kentucky,38,2008-01-31
Louisiana,41,2008-01-31
Maine,47,2008-01-31
Maryland,42,2008-01-31
Massachusetts,40,2008-01-31
Michigan,34,2008-01-31
Minnesota,34,2008-01-31
Mississippi,28,2008-01-31
Missouri,40,2008-01-31
Montana,100,2008-01-31
Nebraska,37,2008-01-31
Nevada,47,2008-01-31
New Hampshire,30,2008-01-31
New Jersey,37,2008-01-31
New Mexico,29,2008-01-31
New York,44,2008-01-31
North Carolina,40,2008-01-31
North Dakota,42,2008-01-31
Ohio,32,2008-01-31
Oklahoma,30,2008-01-31
Oregon,51,2008-01-31
Pennsylvania,40,2008-01-31
Rhode Island,35,2008-01-31
South Carolina,52,2008-01-31
South Dakota,28,2008-01-31
Tennessee,40,2008-01-31
Texas,33,2008-01-31
Utah,60,2008-01-31
Vermont,85,2008-01-31
Virginia,38,2008-01-31
Washington,46,2008-01-31
West Virginia,40,2008-01-31
Wisconsin,24,2008-01-31
Wyoming,54,2008-01-31
Alabama,54,2008-02-29
Alaska,57,2008-02-29
Arizona,54,2008-02-29
Arkansas,59,2008-02-29
California,36,2008-02-29
Colorado,51,2008-02-29
Connecticut,67,2008-02-29
Delaware,37,2008-02-29
District of Columbia,43,2008-02-29
Florida,42,2008-02-29
Georgia,44,2008-02-29
Hawaii,53,2008-02-29
Idaho,53,2008-02-29
