geoName,Home,year
Nevada,39,2005-11-30
New Hampshire,13,2005-11-30
New Jersey,27,2005-11-30
New Mexico,42,2005-11-30
New York,17,2005-11-30
North Carolina,36,2005-11-30
North Dakota,41,2005-11-30
Ohio,27,2005-11-30
Oklahoma,23,2005-11-30
Oregon,36,2005-11-30
Pennsylvania,17,2005-11-30
Rhode Island,28,2005-11-30
South Carolina,35,2005-11-30
South Dakota,55,2005-11-30
Tennessee,51,2005-11-30
Texas,40,2005-11-30
Utah,42,2005-11-30
Vermont,33,2005-11-30
Virginia,24,2005-11-30
Washington,30,2005-11-30
West Virginia,40,2005-11-30
Wisconsin,20,2005-11-30
Wyoming,44,2005-11-30
Alabama,73,2005-12-31
Alaska,23,2005-12-31
Arizona,63,2005-12-31
Arkansas,60,2005-12-31
California,35,2005-12-31
Colorado,59,2005-12-31
Connecticut,37,2005-12-31
Delaware,31,2005-12-31
District of Columbia,34,2005-12-31
Florida,53,2005-12-31
Georgia,63,2005-12-31
Hawaii,41,2005-12-31
Idaho,54,2005-12-31
Illinois,38,2005-12-31
Indiana,25,2005-12-31
Iowa,41,2005-12-31
Kansas,32,2005-12-31
Kentucky,78,2005-12-31
Louisiana,51,2005-12-31
Maine,29,2005-12-31
Maryland,51,2005-12-31
Massachusetts,28,2005-12-31
Michigan,37,2005-12-31
Minnesota,55,2005-12-31
Mississippi,29,2005-12-31
Missouri,32,2005-12-31
Montana,40,2005-12-31
Nebraska,29,2005-12-31
Nevada,70,2005-12-31
New Hampshire,50,2005-12-31
New Jersey,31,2005-12-31
New Mexico,55,2005-12-31
New York,24,2005-12-31
North Carolina,51,2005-12-31
North Dakota,37,2005-12-31
Ohio,33,2005-12-31
Oklahoma,44,2005-12-31
Oregon,44,2005-12-31
Pennsylvania,44,2005-12-31
Rhode Island,7,2005-12-31
South Carolina,77,2005-12-31
South Dakota,86,2005-12-31
Tennessee,54,2005-12-31
Texas,46,2005-12-31
Utah,55,2005-12-31
Vermont,22,2005-12-31
Virginia,36,2005-12-31
Washington,44,2005-12-31
West Virginia,100,2005-12-31
Wisconsin,50,2005-12-31
Wyoming,43,2005-12-31
Alabama,42,2006-01-31
Alaska,39,2006-01-31
Arizona,88,2006-01-31
Arkansas,48,2006-01-31
California,44,2006-01-31
Colorado,49,2006-01-31
Connecticut,30,2006-01-31
Delaware,16,2006-01-31
District of Columbia,52,2006-01-31
Florida,68,2006-01-31
Georgia,46,2006-01-31
Hawaii,23,2006-01-31
Idaho,100,2006-01-31
Illinois,36,2006-01-31
Indiana,47,2006-01-31
Iowa,33,2006-01-31
Kansas,35,2006-01-31
Kentucky,41,2006-01-31
Louisiana,46,2006-01-31
Maine,75,2006-01-31
Maryland,32,2006-01-31
Massachusetts,31,2006-01-31
Michigan,49,2006-01-31
Minnesota,38,2006-01-31
Mississippi,20,2006-01-31
Missouri,30,2006-01-31
Montana,29,2006-01-31
Nebraska,38,2006-01-31
Nevada,41,2006-01-31
New Hampshire,48,2006-01-31
New Jersey,41,2006-01-31
New Mexico,59,2006-01-31
New York,24,2006-01-31
North Carolina,57,2006-01-31
North Dakota,59,2006-01-31
Ohio,47,2006-01-31
Oklahoma,47,2006-01-31
Oregon,67,2006-01-31
Pennsylvania,50,2006-01-31
Rhode Island,30,2006-01-31
South Carolina,34,2006-01-31
South Dakota,52,2006-01-31
Tennessee,46,2006-01-31
Texas,49,2006-01-31
Utah,68,2006-01-31
Vermont,47,2006-01-31
Virginia,51,2006-01-31
Washington,66,2006-01-31
West Virginia,52,2006-01-31
Wisconsin,50,2006-01-31
Wyoming,91,2006-01-31
Alabama,70,2006-02-28
Alaska,83,2006-02-28
Arizona,61,2006-02-28
Arkansas,61,2006-02-28
California,48,2006-02-28
Colorado,65,2006-02-28
Connecticut,45,2006-02-28
Delaware,60,2006-02-28
District of Columbia,47,2006-02-28
Florida,59,2006-02-28
Georgia,66,2006-02-28
Hawaii,46,2006-02-28
Idaho,100,2006-02-28
Illinois,34,2006-02-28
Indiana,40,2006-02-28
Iowa,26,2006-02-28
Kansas,40,2006-02-28
Kentucky,16,2006-02-28
Louisiana,50,2006-02-28
Maine,44,2006-02-28
Maryland,54,2006-02-28
Massachusetts,29,2006-02-28
Michigan,49,2006-02-28
Minnesota,70,2006-02-28
Mississippi,59,2006-02-28
Missouri,63,2006-02-28
Montana,81,2006-02-28
Nebraska,85,2006-02-28
Nevada,52,2006-02-28
New Hampshire,32,2006-02-28
New Jersey,40,2006-02-28
New Mexico,47,2006-02-28
New York,32,2006-02-28
North Carolina,64,2006-02-28
North Dakota,55,2006-02-28
Ohio,38,2006-02-28
Oklahoma,31,2006-02-28
Oregon,43,2006-02-28
Pennsylvania,31,2006-02-28
Rhode Island,27,2006-02-28
South Carolina,63,2006-02-28
South Dakota,0,2006-02-28
Tennessee,46,2006-02-28
Texas,40,2006-02-28
Utah,64,2006-02-28
Vermont,32,2006-02-28
Virginia,37,2006-02-28
Washington,36,2006-02-28
West Virginia,62,2006-02-28
Wisconsin,37,2006-02-28
Wyoming,0,2006-02-28
Alabama,51,2006-03-31
Alaska,30,2006-03-31
Arizona,64,2006-03-31
Arkansas,55,2006-03-31
California,32,2006-03-31
Colorado,33,2006-03-31
Connecticut,37,2006-03-31
Delaware,25,2006-03-31
District of Columbia,20,2006-03-31
Florida,46,2006-03-31
Georgia,55,2006-03-31
Hawaii,27,2006-03-31
Idaho,100,2006-03-31
Illinois,30,2006-03-31
Indiana,23,2006-03-31
Iowa,56,2006-03-31
Kansas,20,2006-03-31
Kentucky,62,2006-03-31
Louisiana,43,2006-03-31
Maine,61,2006-03-31
Maryland,38,2006-03-31
Massachusetts,21,2006-03-31
Michigan,24,2006-03-31
Minnesota,45,2006-03-31
Mississippi,32,2006-03-31
Missouri,34,2006-03-31
Montana,12,2006-03-31
Nebraska,48,2006-03-31
Nevada,52,2006-03-31
New Hampshire,28,2006-03-31
New Jersey,22,2006-03-31
New Mexico,58,2006-03-31
New York,28,2006-03-31
North Carolina,49,2006-03-31
North Dakota,16,2006-03-31
Ohio,38,2006-03-31
Oklahoma,29,2006-03-31
Oregon,35,2006-03-31
Pennsylvania,30,2006-03-31
Rhode Island,28,2006-03-31
South Carolina,72,2006-03-31
South Dakota,55,2006-03-31
Tennessee,40,2006-03-31
Texas,42,2006-03-31
Utah,56,2006-03-31
Vermont,18,2006-03-31
Virginia,40,2006-03-31
Washington,36,2006-03-31
West Virginia,43,2006-03-31
Wisconsin,34,2006-03-31
Wyoming,37,2006-03-31
Alabama,59,2006-04-30
Alaska,75,2006-04-30
Arizona,71,2006-04-30
Arkansas,37,2006-04-30
California,54,2006-04-30
Colorado,54,2006-04-30
Connecticut,46,2006-04-30
Delaware,66,2006-04-30
District of Columbia,70,2006-04-30
Florida,61,2006-04-30
Georgia,69,2006-04-30
Hawaii,38,2006-04-30
Idaho,57,2006-04-30
