RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations
394913,1,"New York, NY",NY,Hudson,35620,404435.5,10.034375387669023,6.487055898628599,5.59129995990765,5.2590341079021625,6.064500892201113,5.343244243040784,5.1233278439321,5.353783325831987,6.275474420841932,8.07933796795717,9.60038692524984,4.256767708662246,8.552964936767754,8.689688883159297,6.237053543889951,5.397799161839682,9.556152828316241,18.572533982365908,16.552160923303592,8.014813420265154,13.224193179217211,5.022358960348703,23.22073261755756,18.21043270746094,23.684440149918014,12.203847314423657,12.472952968388588,12.11102293825238,10.273465084969645,23.74562588069516,11.128291555457722,8.914750810060175,14.826435222523646,14.832960463581017,12.864952126475172,19.419739748391432
394463,3,"Chicago, IL",IL,Grundy,16980,213719.0,5.975479505675781,3.7549898095438894,3.2583089401146483,3.015010227833815,3.6034834510782514,3.0611312431069795,2.993053707723549,3.004921052261575,3.880226583634416,5.050786973578485,5.309920743372506,2.6201971409655984,5.241422440220724,6.035895842747402,3.868497266770445,3.397812365856373,5.926103593611358,11.849578620536704,9.917815211842777,4.4103056191832275,7.479491845733884,3.2312146593692357,13.923061889250814,11.070655270655271,14.864306579496454,7.082885928282628,7.259723496042665,7.043668841869356,5.299650358320728,11.477926960257788,5.800016283108988,4.98458344994869,7.700198162493244,7.431636414215175,6.675172564575069,9.97568147871546
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,152684.5,4.5761876217593285,2.859635158166801,2.5120432371958343,2.329567300357023,2.9183375064508112,2.1615065545457117,2.1269101647930686,2.1657990297597096,2.7002776598754954,3.4932849821542966,3.9209188259161296,2.23477796317438,3.5153220978956576,4.096493346211633,2.760023499638467,2.425103240152478,4.3235027608664875,9.211734539969834,6.496659858735427,3.75118541630838,4.715104070162436,2.9831096262430887,11.978073272142465,9.350511360156776,10.984496402877697,5.077128986133741,4.979437758862472,5.146090326929558,5.565926655001459,8.762381635581061,6.474345927150914,4.147232181660148,5.602278564614369,5.671365426045614,4.282875175315568,7.3593531594929384
394974,5,"Philadelphia, PA",PA,Chester,37980,230834.0,6.104458666102501,3.954939519583319,3.450794552494282,3.0646291920023367,4.067559471365639,3.239275339947517,3.2252899259466257,3.042253149876114,3.749435555916511,5.259255883894192,5.823993944745806,3.008589116976214,5.436889087782934,5.715976624405705,4.043618400308307,3.482972463221426,6.0914104763161365,12.508616018207436,10.56835454628697,5.453458703458703,8.190540396693041,3.7168343933660735,18.89603798297315,11.100456840586679,14.90213040671401,7.472290560662954,7.7979190595230055,7.385742624944007,5.742139303482587,11.227334630350194,6.2677238046104975,5.152544642857142,7.468180788767026,6.566178353008107,7.256192631711304,9.635346662770798
394692,6,"Houston, TX",TX,Harris,26420,152926.0,4.725480501823126,2.7452339065809785,2.3500683847371415,2.168271207588368,2.676760427788766,1.9780626301561226,2.136822837341233,1.8608890349115954,2.1483500273941813,3.5027371217847407,4.135929682217714,2.2171221457049657,3.496650280096033,4.464601640732199,2.5935486059290414,2.175953329538987,4.215276055018054,9.685603901450376,6.830407789539506,4.0796585300786985,5.48790640924424,2.993735562429036,11.465437097016045,10.768678262094218,11.846463707490898,5.495597800697165,5.853850865104884,5.2280605791255,5.655965677934758,7.926501840045613,6.075000993127557,4.3386954918149065,5.077393007735981,4.9265809735511095,4.831632491864396,7.423231881947478
395209,7,"Washington, DC",DC,Warren,47900,341853.5,7.180287754673388,4.724996544574982,4.261449763151334,3.894035699233389,4.853805196649155,3.9105618980072756,3.783239265161576,3.994268922487323,4.281356844965997,6.209760040689543,7.3158170689950355,3.1013027424724893,7.326478782683241,5.953354115147504,5.502937767618557,4.8062409492878935,7.879532096346663,16.008874215603633,13.13104017822847,6.20964724260699,7.508972894609673,4.5368745852687455,20.703336967054263,16.412381775409287,19.867118033358516,9.844309739100385,12.472308365865226,9.185906220609969,9.437991772728529,13.498124457079681,10.605699128222629,7.315973634087358,11.170222846686707,10.24065364567731,10.545175519772966,15.608323440781664
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,180591.0,6.17362915356215,3.721684115077075,3.4542376771676135,3.2315910026304957,3.599150988520408,3.1810431382219795,3.128362811162887,3.170265430798399,3.5624445189671157,4.559457685316098,4.93890332284972,2.94635602760511,4.866239120476409,5.173637770010886,3.44711676115215,2.7688663334457697,5.084349221543399,10.167839648668432,8.090994623655915,4.718372785703088,7.33572995369242,2.968391465860153,11.462456363059346,11.544524707536917,10.43516699410609,6.791944037007785,7.044154932324375,6.679155262963237,6.892523186137933,12.444253031973538,7.83543040610899,5.499619331851266,7.796192367466759,7.841554494138081,6.618449021476215,10.500087214372929
394347,9,"Atlanta, GA",GA,Fulton,12060,157945.5,4.71029166169629,2.9072042555541238,2.5678437301858263,2.3744775850145827,2.8528556462683334,2.34636410903959,2.2521495487017154,2.3769074492099325,2.7206183791232452,3.9027798369162343,4.946307779030439,2.1843433644963213,3.9043234290799425,4.312505119453925,2.9059740211951723,2.536951074560699,4.406838536871181,9.02081786509795,7.072925529532936,4.275267973148549,5.255740050578996,3.7687728172946144,11.695335061088485,9.244147255062625,9.672698879294506,5.258714832695189,5.2602910810630785,5.257839547270306,5.902077650312021,8.819336646378916,7.274236632432183,3.950316384463397,5.980971675249925,6.070857516239382,4.777829874765564,7.399995314842578
394404,10,"Boston, MA",MA,Norfolk,14460,357170.0,8.576951708570467,5.841933953777458,5.093478601885259,4.737442468133646,5.77216458191926,4.715987113129819,4.414738455453377,4.454546588343872,6.328986072225963,8.139513684738269,9.31367180369762,4.667851588535881,8.58994708994709,8.541058874169018,5.797461368653422,5.2158357428663225,8.436754458485886,17.446756545525595,14.182980582138745,6.938034188034188,10.417979232294948,4.749285286882521,23.661477310367673,17.18154704637291,20.62658812658813,10.852602473337182,10.67549391756583,10.914952785502551,8.507491127361074,12.662459673130783,8.783228820853314,7.269156405820698,11.58364143477979,11.003049813622502,11.209201606829023,18.583246618106138
395057,11,"San Francisco, CA",CA,Alameda,41860,586340.5,13.592204089202095,8.204927094119952,7.603554477786135,7.047192375183289,8.70936381325847,6.797126230249353,6.394465347074541,6.486785042593207,8.371389614654275,12.280925351876675,12.99888043984304,5.765620083385778,14.267580786451235,14.156658940557246,7.287172826924511,6.454011601668703,11.513578525703963,27.722955082742317,19.540775178297675,10.874469111074019,18.62048651910191,6.38179849146141,33.31669413034832,26.866775109970675,34.4602115780194,16.388297277656662,16.41766534132273,16.373652611002512,15.969618150125285,33.61465917560053,16.954097270414064,12.988802002569669,18.958241722710813,18.28371636159531,17.09497361439109,25.661538798196858
