RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
394913,1,"New York, NY",NY,Hudson,35620,404435.5,513,40305,62345,72333,76903,66689,75691,78940,75542,64447,50058,42127,95010,47286,46542,64844,74926,42322,21776,24434,50461,30583,80527,17417,22209,17076,33140,32425,33394,39367,17032,36343,45367,27278,27266,31437,20826,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area"
394463,3,"Chicago, IL",IL,Grundy,16980,213719.0,267,35766,56916,65592,70885,59309,69817,71405,71123,55079,42314,40249,81566,40775,35408,55246,62899,36064,18036,21549,48459,28574,66142,15350,19305,14378,30174,29439,30342,40327,18620,36848,42876,27755,28758,32017,21424,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area"
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,152684.5,294,33365,53393,60781,65542,52319,70638,71787,70498,56544,43708,38941,68322,43434,37272,55320,62960,35315,16575,23502,40703,32382,51183,12747,16329,13900,30073,30663,29670,27432,17425,23583,36816,27254,26922,35650,20747,"Dallas-Fort Worth-Arlington, TX Metro Area"
394974,5,"Philadelphia, PA",PA,Chester,37980,230834.0,546,37814,58366,66893,75322,56750,71261,71570,75876,61565,43891,39635,76725,42457,40384,57086,66275,37895,18454,21842,42328,28183,62105,12216,20795,15490,30892,29602,31254,40200,20560,36829,44800,30909,35155,31812,23957,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
394692,6,"Houston, TX",TX,Harris,26420,152926.0,385,32362,55706,65073,70529,57131,77311,71567,82179,71183,43659,36975,68975,43735,34253,58964,70280,36279,15789,22389,37485,27866,51082,13338,14201,12909,27827,26124,29251,27038,19293,25173,35247,30119,31041,31651,20601,"Houston-Sugar Land-Baytown, TX Metro Area"
395209,7,"Washington, DC",DC,Warren,47900,341853.5,677,47610,72350,80220,87789,70430,87418,90360,85586,79847,55051,46728,110229,46660,57422,62122,71127,43385,21354,26034,55052,45526,75350,16512,20829,17207,34726,27409,37215,36221,25326,32233,46727,30604,33382,32418,21902,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,180591.0,480,29252,48524,52281,55883,50176,56771,57727,56964,50693,39608,36565,61293,37111,34906,52389,65222,35519,17761,22320,38274,24618,60838,15755,15643,17306,26589,25637,27038,26201,14512,23048,32837,23164,23030,27286,17199,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area"
394347,9,"Atlanta, GA",GA,Fulton,12060,157945.5,210,33532,54329,61509,66518,55364,67315,70131,66450,58055,40470,31932,72308,40454,36625,54352,62258,35841,17509,22331,36944,30052,41909,13505,17086,16329,30035,30026,30040,26761,17909,21713,39983,26408,26017,33058,21344,"Atlanta-Sandy Springs-Marietta, GA Metro Area"
394404,10,"Boston, MA",MA,Norfolk,14460,357170.0,239,41643,61139,70123,75393,61878,75736,80904,80181,56434,43881,38349,76517,41580,41818,61608,68478,42335,20472,25183,51480,34284,75205,15095,20788,17316,32911,33457,32723,41983,28207,40665,49135,30834,32461,31864,19220,"Boston-Cambridge-Quincy, MA-NH Metro Area"
395057,11,"San Francisco, CA",CA,Alameda,41860,586340.5,601,43138,71462,77114,83202,67323,86263,91695,90390,70041,47744,45107,101696,41096,41418,80462,90849,50926,21150,30006,53919,31489,91877,17599,21824,17015,35778,35714,35810,36716,17443,34584,45142,30928,32069,34299,22849,"San Francisco-Oakland-Fremont, CA Metro Area"
394532,12,"Detroit, MI",MI,Lapeer,19820,100845.5,306,33592,56625,61596,66750,55745,71129,68022,75412,51002,43538,36802,66533,44972,41608,51262,60951,32476,15178,21430,46387,27358,68382,10901,17362,12916,27056,23969,28619,37490,16393,31145,42335,31048,34247,30169,20926,"Detroit-Warren-Livonia, MI Metro Area"
395025,13,"Riverside, CA",CA,Riverside,40140,208082.0,575,31057,55396,59478,63245,50819,69108,68296,74417,52383,45529,50370,62685,46809,30533,60620,72400,41234,18082,22112,60121,33384,77349,14891,16847,14369,28144,25599,30081,31741,15114,31548,38964,26316,26684,35120,18742,"Riverside-San Bernardino-Ontario, CA Metro Area"
394976,14,"Phoenix, AZ",AZ,Maricopa,38060,155878.0,547,32311,51364,57127,62493,47763,66021,62140,72406,54083,37913,38400,61168,36958,33086,55205,65446,35355,18176,24242,41629,32574,53731,13164,17243,16241,28953,26931,29933,31672,24975,30952,36705,26411,29302,29974,17108,"Phoenix-Mesa-Glendale, AZ Metro Area"
395078,15,"Seattle, WA",WA,Pierce,42660,313454.5,612,40494,61212,65570,70850,57777,80172,81852,80828,54699,41669,41117,67371,35796,40037,60316,65787,41604,20240,27960,49217,37139,61720,16234,21264,14471,32465,32051,33024,41162,19782,37285,46267,32387,35312,35500,22248,"Seattle-Tacoma-Bellevue, WA Metro Area"
