RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations
394913,1,"New York, NY",NY,Hudson,35620,414813.5,10.00563220608809,6.146842214450833,5.155075993885692,4.924654525595973,5.747010903448372,5.107848690448338,4.850598704366332,5.1320520116791215,6.240987873499233,8.06684881957139,9.737406103286386,4.117459923569408,8.6435685857765,8.191581587314126,6.001700040511603,5.1638035129651065,9.84463404214923,19.17237474579405,16.855485574969524,8.219011293837923,13.482416225176324,5.099121081745544,22.68972213105787,18.756262434436607,24.955691252556853,12.306449698875605,13.035431462510212,11.845045688178184,10.08542426452711,15.10720008740622,11.144908651262762,8.568756455277835,13.659109618360828,13.342773971501174,12.907660951551172,17.82534055261914
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,542245.0,16.7276961994077,8.883000507838737,8.222436198765676,7.610028910657647,9.286289217701055,7.047542922499058,7.008737575452066,6.627615625305563,8.875004091786964,11.693875350442097,12.103412870248432,5.6088314697394415,13.501780334155026,11.960847027682806,8.32596311821518,6.685551185471044,14.010774636969666,28.740393279270684,22.22497745716862,15.25731570061902,21.382743799045702,6.024475874098681,31.562572759022117,29.012573568753343,34.71034438612214,17.957510928599813,19.946477837042487,17.625958913015214,17.704802951643973,29.869174837501376,18.74140255072063,14.903391600703605,21.44193127446716,21.54416146847312,17.180311767315125,26.7379191321499
394463,3,"Chicago, IL",IL,Grundy,16980,207887.0,5.4134420082287384,3.3870505238118516,2.9251431707214115,2.707390766425734,3.3628878320230355,2.7927912194204496,2.616938783217311,2.8453894690737878,3.69425834769783,4.566536332483964,5.242655032406123,2.3219814587289176,4.934300159027794,5.0359002931130545,3.6340704483873787,3.137064646586588,5.769190209246823,10.396429285857172,9.283985351911397,4.197024146006622,7.889749136589624,2.7580730755963594,12.686866837544246,9.859005975528786,13.015715001252191,6.6184972938554605,6.615969702756031,6.619551026906543,4.919238050165641,9.36554489345407,5.016699244672893,4.415330374020347,6.8716160380788684,6.63370349096943,5.848558165705444,9.43354358578754
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,185363.5,5.082072160991391,3.2186751172078485,2.7906103215705165,2.5639878276505983,3.2553036423026938,2.319682388717166,2.303310262559489,2.261468169728912,3.7577744891339604,4.095978344934261,4.502173807441951,2.4029180332119107,4.291417789507802,4.5279080560848115,3.2918398153081156,2.6697128125360066,5.173704923523501,9.902425343234148,7.9177950536072785,4.362315259342935,5.838772167448893,3.074990461339394,12.495011796427368,10.089456782059656,11.344849746006487,5.970800450958286,5.911579920908279,5.998236417176326,5.955836519615718,7.598733295072559,6.512666010821446,4.865950018375597,6.1619406954324845,5.934480550664319,5.129039845047039,8.350835698517818
394974,5,"Philadelphia, PA",PA,Chester,37980,216369.5,5.296423675707432,3.5179172425006096,3.0643331586624933,2.8235612684327287,3.5091308649183413,2.8659730316837977,2.813720772971989,2.8367771032999882,3.2136152326634884,4.743176885810114,5.246338683865962,2.8267336433946486,4.81227480983942,5.557340627728977,3.525426076188614,3.027035912645672,5.301744627673911,10.868469961824392,9.13221204575191,4.633080662084324,7.124213888248658,3.047028587522884,15.35842561044861,10.258854487696174,12.562822969285259,6.7208020127974155,6.938033091771949,6.636694067848598,5.131373618555234,9.95992911066102,5.16160929411484,4.569191620560037,7.022703667640377,6.009262345164695,6.826828421783302,9.860524996582054
394692,6,"Houston, TX",TX,Harris,26420,187751.0,5.079018557593464,3.0605754340207025,2.6072906540758227,2.325838660125861,3.0313710927408937,2.2710349332301143,2.472522552182788,1.9707459929252957,2.5997452194020965,3.9900329401763894,4.424124605306565,2.4587611314824516,4.05535995852863,5.024379147934061,3.110623281089499,2.643523928868113,5.0659992984539,11.124007583836947,8.246991127119388,5.258542460228546,7.195454719656613,3.46333769899098,12.914499931214747,11.71613104524181,12.286565015378574,6.090867802108678,6.597245159703433,5.9597816081008155,5.9208766950488805,7.102095627175064,6.138261352862327,4.6506403111144134,5.789244858314576,5.297266032785035,4.842687645086407,7.600331943488645
395209,7,"Washington, DC",DC,Warren,47900,384140.5,7.621684093569572,4.971598483181695,4.422015655577299,4.06291513305411,4.980622868774878,4.190105586945614,4.16570514558369,4.097192742941861,4.463739570987009,6.855000178450338,7.511840509992569,3.292905697900683,8.26908836508449,6.826979810904954,6.19251849821869,5.1194842406876795,9.368366500829188,17.163687949600106,14.75590596550532,6.385738745927256,9.064406899643691,4.754096433256603,23.648147008126077,17.623549112263156,18.7057119205298,10.837955648346687,12.62415787571067,10.287640599892876,10.617188579641248,17.824718110528515,11.855822351162,7.941053045024186,12.228711043198675,10.476463850328633,11.82989960581424,17.681956271576524
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,237681.0,7.807154119038234,4.741481806575168,4.338590438639724,4.000488108663087,4.875807742014893,3.917990900698932,3.8948136009832037,3.8190889370932757,4.687525885021201,5.764059658057476,5.929868769023502,4.146201482773659,5.8643227239082165,6.462410614752984,4.73902380667544,3.9256267961549898,7.427067058308856,12.615094740194257,11.191308032771447,6.786038543897217,9.564627766599598,3.5477423688334953,14.116588465878719,13.730849220103986,14.107371794871796,8.865055387713998,8.82031394960478,8.889258732889521,8.839668253495983,13.388216076156143,9.153899480069324,7.533470681458003,9.64614448051948,9.866376089663762,8.297469017280502,11.784471218206159
394347,9,"Atlanta, GA",GA,Fulton,12060,179083.0,5.002737659580411,3.1412008208942135,2.666552509715749,2.5077086804923474,2.942540256325994,2.4845722689308802,2.427092227417497,2.409393625465847,3.1995676332386416,4.286743584833397,4.8513572086471255,2.200658662767121,4.392195815858534,4.359159729321844,3.4893322681838552,2.9379060305794344,5.4157619378836905,9.447299008229585,7.528924577482552,4.857410220245199,6.221832331584616,4.124245774031597,13.084167458171988,9.225851321415693,10.54980854197349,5.913257388145947,5.8117414162393715,5.962675634281148,5.728089815762538,13.145636056668868,6.530394194654122,4.41711269516316,6.338099451424527,6.121449324901726,5.314351000059351,8.35547986749405
394404,10,"Boston, MA",MA,Norfolk,14460,404758.0,8.963151601045219,6.065334991683275,5.279566947107546,4.760850643393164,6.077538701782309,4.99491571439149,4.68150221492268,4.964041305894185,6.1989126273068385,8.641473985354086,9.808748333939173,4.66978171581522,9.079566612081923,9.045275766514704,6.175080476604574,5.594289031402035,9.602571706483833,19.372900014358876,15.223333834812697,7.252947711715586,10.802188417400588,5.046354478356274,25.458079124473237,19.127545957185387,24.28208050872878,11.419647895271414,11.324436237479716,11.455523165312881,8.925991267145944,33.437257331681124,9.433818902225848,8.105697406628618,12.77403269582781,10.968159770208384,12.715044136587817,19.999901176005533
