RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
394913,1,"New York, NY",NY,Hudson,35620,414813.5,511,41458,67484,80467,84232,72179,81211,85518,80828,66466,51422,42600,100745,47991,50639,69116,80331,42136,21636,24610,50470,30767,81350,18282,22116,16622,33707,31822,35020,41130,27458,37220,48410,30369,31089,32137,23271,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,542245.0,452,32416,61043,65947,71254,58392,76941,77367,81816,61098,46370,44801,96677,40161,45335,65127,81107,38702,18867,24398,35540,25359,90007,17180,18690,15622,30196,27185,30764,30627,18154,28933,36384,25289,25169,31562,20280,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
394463,3,"Chicago, IL",IL,Grundy,16980,207887.0,269,38402,61377,71069,76785,61818,74437,79439,73061,56273,45524,39653,89530,42131,41281,57205,66268,36034,19996,22392,49532,26349,75374,16386,21086,15972,31410,31422,31405,42260,22197,41439,47083,30253,31338,35545,22037,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,185363.5,296,36474,57590,66424,72295,56942,79909,80477,81966,49328,45255,41172,77141,43194,40938,56310,69432,35828,18719,23411,42492,31747,60281,14835,18372,16339,31045,31356,30903,31123,24394,28462,38094,30082,31235,36140,22197,"Dallas-Fort Worth-Arlington, TX Metro Area"
394974,5,"Philadelphia, PA",PA,Chester,37980,216369.5,541,40852,61505,70609,76630,61659,75496,76898,76273,67329,45617,41242,76544,44962,38934,61374,71479,40811,19908,23693,46701,30371,71010,14088,21091,17223,32194,31186,32602,42166,21724,41919,47354,30810,36006,31694,21943,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
394692,6,"Houston, TX",TX,Harris,26420,187751.0,388,36966,61345,72010,80724,61936,82672,75935,95269,72219,47055,42438,76360,46297,37368,60358,71023,37061,16878,22766,35704,26093,54211,14538,16025,15281,30825,28459,31503,31710,26436,30587,40371,32431,35443,38770,24703,"Houston-The Woodlands-Sugar Land, TX Metro Area"
395209,7,"Washington, DC",DC,Warren,47900,384140.5,669,50401,77267,86870,94548,77127,91678,92215,93757,86058,56038,51138,116657,46455,56268,62033,75035,41004,22381,26033,60156,42379,80802,16244,21797,20536,35444,30429,37340,36181,21551,32401,48374,31413,36667,32472,21725,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,237681.0,478,30444,50128,54783,59413,48747,60664,61025,62235,50705,41235,40082,57325,40530,36779,50154,60546,32002,18841,21238,35025,24850,66995,16837,17310,16848,26811,26947,26738,26888,17753,25965,31550,24640,24090,28645,20169,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area"
394347,9,"Atlanta, GA",GA,Fulton,12060,179083.0,209,35797,57011,67159,71413,60860,72078,73785,74327,55971,41776,36914,81377,40773,41082,51323,60956,33067,18956,23786,36868,28783,43422,13687,19411,16975,30285,30814,30034,31264,13623,27423,40543,28255,29255,33698,21433,"Atlanta-Sandy Springs-Roswell, GA Metro Area"
394404,10,"Boston, MA",MA,Norfolk,14460,404758.0,238,45158,66733,76665,85018,66599,81034,86459,81538,65295,46839,41265,86676,44579,44748,65547,72352,42151,20893,26588,55806,37470,80208,15899,21161,16669,35444,35742,35333,45346,12105,42905,49935,31686,36903,31833,20238,"Boston-Cambridge-Newton, MA-NH Metro Area"
395057,11,"San Francisco, CA",CA,Alameda,41860,847311.0,596,49672,80179,86396,94550,76547,100195,105185,95244,79034,51322,45644,111911,42541,51059,80522,94469,50169,21947,30325,51216,35782,97308,19189,24463,17422,37291,36671,37811,41277,18065,40297,46580,31749,32664,36853,22772,"San Francisco-Oakland-Hayward, CA Metro Area"
394532,12,"Detroit, MI",MI,Lapeer,19820,134525.0,308,35803,60211,66401,72356,59529,76190,67198,83264,56576,41828,41956,61639,39957,37871,51531,61881,35216,15967,21422,40931,26786,56620,11626,18019,13570,28016,25886,29581,39469,20300,36639,44802,32275,36213,30924,23614,"Detroit-Warren-Dearborn, MI Metro Area"
