RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations
394913,1,"New York, NY",NY,Hudson,35620,390899.0,9.695637076171343,6.000076747148843,5.1805579484460935,4.867558245233915,5.532581311744558,5.153919177269431,4.874842555526457,5.133343839052384,6.2400070238171255,7.677331290753398,9.266962211369778,4.05324498916436,8.25744101058324,8.17455404755432,5.935302156088673,5.179253782759626,9.034784819488744,17.97154153832008,15.547030982778507,7.8111062265206614,12.912463251081823,4.502303563612909,21.76255428126044,17.67334297856949,23.19875370919881,12.064411592234807,12.623897949297595,11.610401568254723,9.72361384045173,15.352250412379231,10.919881554320195,8.442925333160543,14.296126979482866,14.0854352839435,12.703487049494655,17.798069480489914
394463,3,"Chicago, IL",IL,Grundy,16980,192339.5,5.340242107893495,3.2820760029350033,2.860747538447809,2.6164367722276634,3.1517115375161815,2.743239581253387,2.710343126893539,2.693830532212885,3.350161987041037,4.503383282603606,4.641957282490648,2.3266781182333944,4.750648356262504,5.239573401618132,3.4725843142919044,3.091330622478664,5.419846145175834,10.351407351595716,8.835071198897566,3.950774381727056,6.349095530468079,2.7212334290686324,13.455960542885126,9.744135974466792,12.055879403284443,6.239521832219555,6.227400764100239,6.244991720510406,5.138645471546887,9.58916641738957,5.359139035943159,4.641957282490648,6.796688928937418,6.366117234303115,5.924883713766442,9.417327653740697
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,145319.5,4.143816476089994,2.6437589826623245,2.2973598924986165,2.0531733024386107,2.635751079188885,2.0172897261129696,2.0385991246282478,1.9076308120454724,2.778097459328223,3.3215126511394026,3.5833579918133847,2.3414082010795134,3.3017403948833297,3.9337204266146935,2.602566398624568,2.230400282407834,3.9343594325319473,8.371421164813642,6.493275245755139,3.616892329135348,4.670700350335872,3.011116636621703,9.788461538461538,8.641740009514749,10.097943158918769,4.766292761323756,4.77506325370486,4.762231689333115,4.944185492651061,10.162913490453878,5.7563675975440685,3.896800922449855,5.425203464496379,5.316437403965757,4.180292264764261,7.384496163422938
394974,5,"Philadelphia, PA",PA,Chester,37980,215960.0,5.499223345471213,3.6677366213209694,3.2462495866277847,2.9846455767928464,3.6111900740765512,3.036301774316003,2.874025178994437,3.032209148858499,3.4901498133393667,4.999652737585369,5.6594774496187,2.985553328264326,5.0139301634472515,5.701914191419142,3.621666946168036,3.080478133112715,5.565979381443299,11.2187012987013,8.646354646274572,5.158608828587808,8.528215456304546,3.255007762219844,17.337829158638407,10.446476079910996,14.113187818585805,6.724374143728983,6.8205792249628905,6.684619432321169,5.128838435414539,10.630568545409796,5.267574028001366,4.62055242944864,7.087859791919656,6.332952112841266,6.882748510055136,9.701707097933513
394692,6,"Houston, TX",TX,Harris,26420,145418.5,4.223475937382011,2.548965819456617,2.27682443752055,2.0798732783157172,2.4186029106029108,1.877094359106751,1.9857505701137497,1.7641025329968945,2.2015093711205984,3.1871150853661208,4.030111132666352,1.8827813454865607,3.2051686136213355,3.9719892928354867,2.4958979111957844,2.0572752351984156,3.930973427405185,8.991436344524825,7.019961380642047,4.297236997635934,5.496201526948371,2.984045391118772,11.584362303831753,9.307379672299026,9.978624854182392,5.049779490919193,5.386069854439054,4.9473854319055555,5.096680919669144,7.048201822411787,5.646662524754397,4.108795773056058,4.784447588339804,4.466993303434294,4.251629973978891,7.4807603271773235
395209,7,"Washington, DC",DC,Warren,47900,336757.0,6.7269331415672875,4.460948469996026,4.10854633075093,3.7388364605306985,4.648386384341441,3.69640191429575,3.6535319453636097,3.914550083113441,3.8095114198124413,5.91944102654245,7.417881845015199,2.8707323518630603,7.110878837788758,5.909365293838945,5.342635486736896,4.655970025439664,8.292669112758256,15.372118500935773,13.262849040998779,5.773406024447531,7.4899802050666136,4.712986158733713,20.579137130285993,16.576765936500124,18.60844338840692,9.51183482092419,11.072433747616229,8.864592382005318,9.27526372324896,11.052809505054483,10.698849917397382,7.061227485269757,11.121433289299867,9.61366296497188,10.862077863432571,15.318973752445071
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,164819.5,5.588996269922007,3.307436839042402,3.0588404506059423,2.7412350730133386,3.451644991727922,2.7890127927440096,2.6623725911447815,2.9302286303513014,3.0798748014575352,3.9872148438444976,4.398470858240819,2.386716770204324,4.075554511510596,4.600298649101261,3.247099036624047,2.687201434743621,5.157055694618273,9.118140075237884,7.484311143402053,4.8032727166754094,6.954996202211157,2.4608005613783632,10.585709698137444,10.159619059360168,9.713549033474775,6.2845840006100815,6.814947281372752,6.039114026088231,6.108045508449451,9.983614997879945,6.897656413475622,5.193128111412188,6.703794842593346,6.853201663201663,6.0637761671756,9.102529408516043
394347,9,"Atlanta, GA",GA,Fulton,12060,135265.0,4.013321860906717,2.4596766861236885,2.1497250564190584,1.9350939185419378,2.4199406039788176,1.976980415083309,1.896406690313626,1.9831542217074494,2.6010999365421226,3.323546033072066,3.6277691358686908,1.8912362629680377,3.4881891794316364,3.5339377155397638,2.681594702827009,2.196966005619711,4.136544342507645,8.010007698229407,5.565773772785253,3.7010233118091276,4.541227422278923,3.170248669932266,10.295707109149033,7.949283027738599,9.358309118583092,4.666885178029258,4.831583083297614,4.619706284153006,4.690349873435278,6.506253006253006,5.9748663810238964,3.338475207937409,4.945703839122486,4.917475551677755,4.225446707484693,6.305766630926297
394404,10,"Boston, MA",MA,Norfolk,14460,346416.0,8.259799713876967,5.569209993247806,4.791104226598805,4.475543267615824,5.409369144284822,4.4709222787228,4.081724991162955,4.343120784333392,6.082916293525786,7.741658658681029,8.889071360755434,4.480869227784245,8.056186046511629,8.599344652963955,5.596562086012472,4.858365005679985,8.514796971782518,16.691529343740967,12.953520547432973,6.3684094418707256,10.721966015661271,4.544769951327027,22.753103448275862,15.797163573350359,21.333661781007514,10.714007360900627,10.462263296185558,10.768293441094187,8.15422639644093,16.830199679347032,8.360871768879878,7.209190044118872,11.206884280676782,10.095177036281509,11.203984604935476,18.663649587845484
395057,11,"San Francisco, CA",CA,Alameda,41860,542827.0,12.816125605005313,7.557633136094674,6.69801216638081,6.147948897999864,7.709515693793495,6.233730290885288,5.91301932419773,6.010973800190463,7.6320140597539545,11.779332942733763,12.772700534130214,5.320059980006665,14.844723384472339,11.374059717129388,6.7142503741635435,5.8899220937045635,11.981613508442777,26.414939172749392,17.591127098321344,9.634671021103637,15.935035960663438,5.592752861661464,32.65124812030075,25.48005069470522,32.203785002373046,15.139084114234716,15.77251859600186,14.89686873953731,15.113372497703038,29.088848400407265,15.434375888541371,13.1320640603832,17.578025323014153,17.159606752228616,16.07423748889547,24.018893805309734
