RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
394913,1,"New York, NY",NY,Hudson,35620,445638.5,514,44527,71193,82276,87147,77217,84348,91061,80669,70023,53747,45666,101721,50624,53744,70300,81694,44205,23046,24689,52028,32119,86110,19943,25312,18872,35785,34082,36332,42979,21076,40953,51169,31267,33207,34222,23239,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,614921.5,455,36059,63271,70369,74387,61962,80504,81780,84064,60042,50303,44164,91566,40617,51430,65649,81700,41654,20647,27013,38427,28214,84607,18439,20948,16922,31589,30721,32095,32448,20042,31377,40660,26967,27270,31477,22119,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
394463,3,"Chicago, IL",IL,Grundy,16980,227415.0,269,41044,64133,76161,81075,69439,80146,81694,80872,58305,46060,42044,90630,42478,41094,60591,67619,40332,21227,25769,56516,30647,79344,16925,23434,16561,33398,35957,32334,45411,22010,45549,46349,31935,33603,38070,24401,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,224413.0,296,39869,61428,70379,74865,62359,80625,81488,82188,60024,47587,41913,84400,47652,41569,61276,72705,40838,20890,25388,47571,35384,60023,16212,22408,17374,32130,32185,32108,35140,21410,32255,41733,31196,31044,39930,26173,"Dallas-Fort Worth-Arlington, TX Metro Area"
394974,5,"Philadelphia, PA",PA,Chester,37980,227867.0,544,42645,65873,75151,81130,66938,81022,84183,81256,69331,47324,41502,79325,47424,41342,63993,75290,40664,21269,27039,47325,30247,69285,14444,25053,17254,34411,33275,34903,45150,27950,44895,49224,31871,37227,31843,25592,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
394692,6,"Houston, TX",TX,Harris,26420,202537.0,390,38146,61508,71285,76020,63066,82706,81059,91912,72359,48270,44693,76848,48608,37251,61053,75057,38991,18639,24919,38435,25846,50005,16112,17481,15301,30659,30053,30977,34727,25096,31902,41125,34165,36984,36257,25205,"Houston-The Woodlands-Sugar Land, TX Metro Area"
395209,7,"Washington, DC",DC,Warren,47900,402764.0,672,52021,80416,90941,100278,79241,95535,99248,92280,81292,57466,50851,122365,48496,56356,61672,73382,42288,24117,28883,60220,45786,84532,18291,21956,20633,36699,31252,40318,39516,22798,36983,47962,32082,38816,35563,21628,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,273540.0,481,31702,50892,60109,61660,53265,63904,66473,63164,52362,40215,37835,61258,36143,32338,50785,60700,33102,21181,23745,35127,25666,67044,20075,19453,19393,29438,30405,28502,30363,17446,28814,35979,26349,27320,28283,20885,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area"
394347,9,"Atlanta, GA",GA,Fulton,12060,204815.0,210,38640,60771,72014,77392,62206,76449,80355,71178,63964,42176,41967,76387,41189,37128,52277,67064,37324,19645,25404,40128,31163,46216,15504,20942,16487,32093,33460,31613,35125,19275,31688,42330,30447,30962,35835,23369,"Atlanta-Sandy Springs-Roswell, GA Metro Area"
394404,10,"Boston, MA",MA,Norfolk,14460,452828.5,239,49866,71516,81889,90388,72225,85925,91981,85703,70031,49327,42431,90852,43604,50280,69433,77477,50103,22397,30184,65843,47191,84559,16762,25841,16854,36904,37045,36832,48608,22735,46265,52275,33413,37147,35252,21736,"Boston-Cambridge-Newton, MA-NH Metro Area"
395057,11,"San Francisco, CA",CA,Alameda,41860,973760.5,599,52939,87109,99435,102303,82286,103914,116471,100908,80810,56374,50148,122108,45696,56669,81664,100322,48826,25348,35817,40979,32250,90038,21700,28741,20619,41360,42831,40609,46646,20985,45825,51094,35124,38923,35662,22746,"San Francisco-Oakland-Hayward, CA Metro Area"
394532,12,"Detroit, MI",MI,Lapeer,19820,156413.5,308,39643,62488,70638,78055,60452,81348,76440,88567,56997,44245,40995,72085,41407,41935,55849,65227,36770,18148,22348,42594,28970,65782,12137,21267,15429,31089,30606,31341,41723,14617,40542,46194,35140,40147,31534,25836,"Detroit-Warren-Dearborn, MI Metro Area"
395025,13,"Riverside, CA",CA,Riverside,40140,339865.5,573,32943,56638,61330,62807,54379,72371,72025,75998,62249,45074,50881,67374,45040,27322,60460,80334,37044,21295,24470,62395,35310,82481,18019,22232,16309,29717,26622,30781,40830,18193,40613,45069,28848,30428,36704,23265,"Riverside-San Bernardino-Ontario, CA Metro Area"
394976,14,"Phoenix, AZ",AZ,Maricopa,38060,240635.0,545,36493,56428,62394,70432,54338,75366,72446,81581,51791,39579,40408,80471,37738,36604,60854,70396,37692,20831,26376,40242,29935,52077,15912,21155,17048,31542,33099,31093,36135,25121,33918,41499,29632,31030,35993,21276,"Phoenix-Mesa-Scottsdale, AZ Metro Area"
395078,15,"Seattle, WA",WA,Pierce,42660,452649.5,609,48763,72382,79653,86839,70112,100417,105487,97987,64336,46559,46185,75568,40082,49277,66045,76472,42415,23220,30601,54622,41207,81471,20310,21989,20155,37331,40116,36821,50561,22768,49425,54244,35163,38179,39716,25107,"Seattle-Tacoma-Bellevue, WA Metro Area"
394865,16,"Minneapolis-St Paul, MN",MN,Isanti,33460,258900.5,486,44045,63339,73837,80735,63767,76032,78659,77603,61599,45761,45784,84287,41606,42155,57199,67506,40536,20870,28173,51202,31248,65970,14330,22503,20003,36835,40580,35808,50315,22254,50384,50976,34484,37214,36645,26712,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
395056,17,"San Diego, CA",CA,San Diego,41740,547420.5,597,40194,66127,72040,78868,61947,82682,86208,91086,68098,42328,38823,81982,37293,41058,64410,81068,40245,21515,28625,62251,40990,90469,20104,21579,17455,31860,30924,32493,38004,22056,36608,46163,31012,32398,33786,20947,"San Diego-Carlsbad, CA Metro Area"
395121,18,"St. Louis, MO",MO,Jersey,41180,165165.5,589,38409,56724,65258,70039,60291,76746,79802,76977,60121,40405,40777,72393,38629,31890,52164,62140,36266,18385,23035,50463,35429,57182,11903,21559,15081,31917,32024,31877,45539,21915,43972,50305,31827,35986,33807,25705,"St. Louis, MO-IL Metro Area"
395148,19,"Tampa, FL",FL,Hernando,45300,195113.5,642,34510,52116,60200,64429,51704,68648,70799,71018,46437,40645,40139,57397,40113,33102,55396,67449,38754,21368,25880,42448,31830,60554,17758,20442,18673,30005,30918,29151,30910,13312,30800,34237,27489,29534,31894,21036,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
394358,20,"Baltimore, MD",MD,Howard,12580,282092.0,218,46974,68632,76550,81052,70945,86963,90256,91210,66135,50788,47030,86818,49104,47057,61264,72524,41729,22218,27023,52281,42532,65552,15552,22240,18504,35263,31549,36210,47009,20726,45057,50611,33724,37726,37318,24742,"Baltimore-Columbia-Towson, MD Metro Area"
