RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations
394913,1,"New York, NY",NY,Hudson,35620,481874.5,9.685530229940506,6.282424187113765,5.314362441273133,5.033052369910802,5.850760675562463,5.508207308848577,5.2479770422888015,5.636024982748336,6.324642341514634,8.265287044819129,9.453709879934081,3.9771419846320186,9.368610868085934,7.939932443565661,6.275388081471063,5.426881320809964,9.508929276185965,18.214874314874315,18.574355317426665,9.360057884309079,14.754723047245783,5.357971223981498,21.784561482820976,17.006334921475208,22.954056113942745,12.016221136102937,12.453146401343842,11.938816213269908,10.153490381171116,19.256493765984654,10.717849199288256,9.081690539012438,14.9104059657157,13.283562134744734,13.17749124917961,18.521524387900218
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,663721.5,16.64171451495625,9.879601375388875,9.091701710888593,8.47578152934566,10.033127749308422,7.757290120498825,7.828658543777498,7.267845997174863,9.209783951045555,12.937788737061656,14.227989881883856,6.533463598062763,16.203347004540795,12.683626669724244,9.457820938484119,7.642598883067534,15.733217181055327,28.592663593675958,27.913260156447137,16.071127630208963,21.283357383357384,6.923068498294583,30.951385002797984,28.467574522839374,32.043716506541784,19.516628440366972,20.937586750788643,18.640197152245346,18.11417537730957,29.93512087317337,18.72222222222222,15.896759436673692,21.93105670103093,21.33329583440473,18.63496364095797,27.072993147332355
394463,3,"Chicago, IL",IL,Grundy,16980,242288.0,5.617621145374449,3.621048855942969,3.0951060921551847,2.939318209389785,3.391964160716786,2.9545515517346503,2.840555242918777,2.959712687205297,3.4018224449967005,5.1947428228382755,5.731507108556289,2.415151515151515,5.759574012884208,5.531436920688553,3.9683563999672424,3.444673500433627,5.96871381765329,10.841596563450867,10.227869475283887,4.790099049050038,7.833683597917812,2.959821155890006,13.624697745037395,9.443348793701524,13.01504082509669,6.69525809660661,6.290580537958251,6.835218777329534,4.812362206288359,7.9621426224120935,4.789341556464844,4.796262570274765,7.481950406077263,6.737708565072302,5.877067869790909,9.276667432422084
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,253161.5,6.139927726038029,3.9140615337043907,3.4822764786795046,3.135010464007529,3.788141553194673,3.0935602126229607,2.961853897091513,3.095224413444022,4.523729964440792,5.044163063619518,5.598069566371095,2.888289922533685,5.040848632073593,6.270875133140125,4.070120578778135,3.3775131745714093,5.9791100824260175,11.824451191032228,11.007021739130435,5.578456216120929,7.487991363246473,4.022139429951384,15.015510083036773,11.570452468007312,12.14320318495779,7.36127184437789,7.187799892109821,7.449651296236354,6.959383676498887,13.269813397630779,7.262442984595083,6.057944484326394,7.91550198542976,7.149233289090961,6.044781643227239,10.118365307753797
394974,5,"Philadelphia, PA",PA,Chester,37980,247973.5,5.481288682581786,3.5986692208338775,3.1362452097588123,2.926562573761979,3.460755306825953,3.037997402724689,2.9010552546299007,3.0573624964553,3.2952851124901996,5.018792122892591,5.767764519805549,2.692846903981061,5.06585291113381,6.193299033442393,3.5728477775376413,3.203916172461465,5.887310066476733,10.940329127327274,9.725595168058987,4.475813584101944,7.834123147884877,3.223239702078432,15.26554420093573,9.909426950127877,13.885071952516938,6.91273137823372,7.5401678474777265,6.778565961401783,5.382771120951637,9.732083987441131,5.337699377919367,5.151625636231432,7.87692576474699,6.172179908403026,7.887699599211146,9.468612776356485
394692,6,"Houston, TX",TX,Harris,26420,217783.5,5.355551457026928,3.4063800168924203,2.8738536044654994,2.772793247011191,3.0670708521695045,2.512268133997785,2.761717263942783,2.2677041140393808,2.8370155669901647,4.328659166799173,4.803977147394892,2.451688618709895,4.347409921149815,5.19794500930832,3.3783739761727474,2.8423103025240795,5.338354250416708,10.657377049180328,9.732470840595255,5.670706939200625,7.121762589928058,3.5302313141301,13.485881478729333,10.69138438880707,10.765373208106773,6.77398133748056,6.958383922295354,6.565676816400361,5.94988115728219,7.998512560599383,6.174926989707675,5.095423597950446,6.326318082788671,5.331427941932483,5.754009352955164,8.502850115175887
395209,7,"Washington, DC",DC,Warren,47900,431359.5,7.7353088855016585,5.066591886114309,4.610068505594802,4.2964093625498005,4.941626284496683,4.276771993139072,4.258994688098576,4.2618139603813665,4.5013461478258145,7.075178782312032,8.381771723923519,3.261894859424389,8.78085496183206,6.917135709818637,6.252130620053918,5.3851949413865,10.198829648894668,16.965958702064896,15.569172742366275,6.581722333267215,8.835893811835556,5.069330841912283,21.533521365814696,17.02354078692924,22.132349923037456,11.016434262948207,13.324668705402651,10.375453998797354,10.22542372881356,19.43586104352528,10.600597168976703,8.493836762823669,13.31192136773238,10.798295241194582,11.967581289535012,17.544210355065687
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,302717.5,9.015083832157003,5.58519372693727,4.93555776567646,4.675245949744397,5.779478025125052,4.634731684911582,4.645685302558279,4.319414123253856,5.455155698118648,7.175610970204091,7.733630534195131,4.251471145878685,7.5404149853036415,8.114445397523186,5.148256802721089,4.315165640323868,7.937424615868688,13.753634711494776,11.976005855125212,8.108359672148712,10.783610002849814,3.764721610764964,14.545334422448587,14.847827153227389,15.101142372543151,9.889496896439072,9.922236061490052,9.86918462491442,9.46731821735731,16.56456908344733,9.677050700083115,8.287272777047745,10.885986047180667,10.30878596969181,9.6164903586518,13.725572432554976
394347,9,"Atlanta, GA",GA,Fulton,12060,239124.5,5.7892385909696165,3.82862609475319,3.3255152560287042,3.108217539937348,3.7292115030722686,2.9587292749319474,2.9310579409926087,2.897039047261361,3.5939115666706747,5.304682993921647,5.794850357445777,3.432885424293323,5.561810950365167,5.356131705678127,3.928445868243798,3.364586118107245,6.021315438269585,11.222814098653025,8.528586204436836,5.882955691686964,7.6723617929220005,4.575231990816033,14.843234016139045,10.768948435037153,14.170340740740741,6.663262462730237,6.5062579925448265,6.753784669265096,6.408782697255575,9.729209048742778,7.38494441012971,5.2337433517914596,7.765295187374163,7.491603746984555,6.463872519868087,9.808626276713564
394404,10,"Boston, MA",MA,Norfolk,14460,490380.0,9.441278398151713,6.357260458664454,5.422997810364276,4.926164788138148,6.254049228414743,5.394422749023706,5.047606303589258,5.584493970003758,6.17350471466519,9.380954202854191,9.917485742021599,4.813876781717517,9.883704524841278,9.662279319041614,6.875,6.106621172309876,10.67273162556859,19.413301662707838,16.254433358745732,8.046667323028453,13.480495917750227,5.310706318092226,24.34614238903783,17.73013233060959,27.33901990299381,12.116824392775074,11.937486306872124,12.200328407224958,9.60926477504311,15.81411848173111,9.591597230372022,9.549756572541384,14.303047980166253,12.148944604102665,13.966960979777841,22.487274728298253
395057,11,"San Francisco, CA",CA,Alameda,41860,1101934.0,18.040240987524967,11.284410809925141,10.774121005905588,9.166131527724634,12.179161554870298,9.166055282442874,8.73857256145916,10.20290364993241,11.523251801269517,18.052358251011615,19.086396230990403,8.543316121629374,21.778212577572237,17.875770553500747,10.996796567037572,9.18240073330278,18.336228700745473,37.392989242933254,34.00925897348847,20.81752403982393,24.0612703888901,10.841965445314653,45.464950282625736,36.72746058727461,50.37412571428571,25.121030434287018,24.224186066961245,25.57818992131102,21.946941783345615,41.83976914606827,22.567203915705832,20.290454445017307,30.18170364283758,27.137889422484914,26.325529170051126,40.97932316846411
394532,12,"Detroit, MI",MI,Lapeer,19820,179639.5,4.4562289144671565,2.836965619620663,2.555908883956519,2.3595174297948356,2.8895349772394603,2.1910729749838387,2.3261832308190353,1.978495748711397,3.0351687899165345,4.067923460144928,4.152650315541274,2.3616577926773155,4.46853312106664,4.3057333237458355,3.13950785578217,2.697127800132124,4.793582388258839,9.184493072242958,8.331300435952137,3.8759682395840076,5.042936949076413,2.6879264424227913,12.716940393600453,8.382226680976157,11.325148152818056,5.534692054102351,5.784559652229914,5.2572285630670175,3.990570019548605,9.647145695719885,4.273569644343999,3.553418127151165,5.59136889940239,4.601893124295522,5.6419440954773865,7.487787086824226
395025,13,"Riverside, CA",CA,Riverside,40140,379750.5,10.464040671240804,6.313916368775459,6.082333626972051,5.718186746171568,6.432742148592337,5.202346703928982,5.284514548920833,4.749434070813062,6.13946551556892,8.743967303707114,8.185160038797283,5.734246885617214,8.759699667835394,12.213768815129294,5.808980771878298,4.617813366408872,8.949836204661686,16.40390928725702,15.745522016750975,6.193738582985386,11.907017213808674,4.015804111501206,19.520432815873342,17.118215831229715,18.325957919119777,12.110549478585323,13.454878826530612,11.190196251768034,9.090812247145285,15.74813386414531,9.177594373821838,7.814439460037863,12.028459662348357,11.244203949900808,8.731100841495378,14.807396865008188
