RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
394913,1,"New York, NY",NY,Hudson,35620,481874.5,511,49752,76702,90674,95742,82361,87483,91821,85499,76190,58301,50972,121161,51435,60690,76788,88794,50676,26455,25943,51482,32659,89936,22120,28335,20993,40102,38695,40362,47459,25024,44960,53060,32318,36276,36568,26017,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,663721.5,453,39883,67181,73003,78308,66153,85561,84781,91323,72067,51301,46649,101588,40962,52329,70177,86845,42186,23213,23778,41299,31185,95871,21444,23315,20713,34008,31700,35607,36641,22172,35451,41752,30264,31112,35617,24516,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
394463,3,"Chicago, IL",IL,Grundy,16980,242288.0,268,43130,66911,78281,82430,71430,82005,85296,81862,71223,46641,42273,100320,42067,43802,61055,70337,40593,22348,23689,50581,30929,81859,17783,25657,18616,36188,38516,35447,50347,30430,50589,50516,32383,35960,41226,26118,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,253161.5,294,41232,64680,72700,80753,66830,81835,85474,81791,55963,50189,45223,87651,50222,40371,62200,74955,42341,21410,23000,45382,33809,62942,16860,21880,20848,34391,35221,33983,36377,19078,34859,41790,31983,35411,41881,25020,"Dallas-Fort Worth-Arlington, TX Metro Area"
394974,5,"Philadelphia, PA",PA,Chester,37980,247973.5,540,45240,68907,79067,84732,71653,81624,85477,81107,75251,49409,42993,92086,48950,40039,69405,77397,42120,22666,25497,55403,31653,76933,16244,25024,17859,35872,32887,36582,46068,25480,46457,48135,31481,40176,31438,26189,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
394692,6,"Houston, TX",TX,Harris,26420,217783.5,387,40665,63934,75781,78543,71007,86688,78858,96037,76765,50312,45334,88830,50095,41898,64464,76622,40796,20435,22377,38405,30580,61691,16149,20370,20230,32150,31298,33170,36603,27228,35269,42741,34425,40849,37849,25613,"Houston-The Woodlands-Sugar Land, TX Metro Area"
395209,7,"Washington, DC",DC,Warren,47900,431359.5,671,55765,85138,93569,100400,87291,100861,101282,101215,95829,60968,51464,132242,49125,62361,68994,80101,42295,25425,27706,65539,48819,85092,20032,25339,19490,39156,32373,41575,42185,22194,40692,50785,32404,39947,36044,24587,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,302717.5,478,33579,54200,61334,64749,52378,65315,65161,70083,55492,42187,39143,71203,40146,37306,58800,70152,38138,22010,25277,37334,28072,80409,20812,20388,20046,30610,30509,30673,31975,18275,31282,36528,27808,29365,31479,22055,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area"
394347,9,"Atlanta, GA",GA,Fulton,12060,239124.5,210,41305,62457,71906,76933,64122,80820,81583,82541,66536,45078,41265,69657,42994,44645,60870,71071,39713,21307,28038,40647,31167,52265,16110,22205,16875,35887,36753,35406,37312,24578,32380,45689,30794,31919,36994,24379,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area"
394404,10,"Boston, MA",MA,Norfolk,14460,490380.0,239,51940,77137,90426,99546,78410,90905,97151,87811,79433,52274,49446,101868,49615,50752,71328,80303,45947,25260,30169,60942,36377,92338,20142,27658,17937,40471,41079,40194,51032,31009,51126,51350,34285,40364,35110,21807,"Boston-Cambridge-Newton, MA-NH Metro Area"
