RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations
394913,1,"New York, NY",NY,Hudson,35620,405311.0,9.896496154315713,6.074987259809946,5.241248658364692,4.94028668243095,5.737454524864459,5.114657076156225,4.934452574294793,5.354952503005721,6.396953914141414,7.902801879618617,9.257057372556185,4.17656939120399,8.462314180724904,8.053229748256472,6.028363625546598,5.230831773891721,9.723885610095484,18.868348773334574,16.244929859719438,7.946807050565653,13.359405385807047,4.766121825023518,23.200400686891815,18.36729052431232,24.167372249716774,12.456543118814924,12.829545454545455,11.937413483344624,9.866382667964947,22.212473283279444,10.833137328272839,8.3438529314888,14.207978406421987,13.905753593851854,12.785432636194441,19.266577934116082
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,516416.5,16.198760978670013,8.499284068466096,7.875924598514542,7.261301480616994,8.978033727399165,7.069743723133368,6.863498624420196,6.367494019876205,9.436228918084309,11.116728376458433,12.502517854981237,5.270362810634281,13.875077245492893,10.835882747912208,8.354902119398156,6.628032189336961,12.990956429865165,28.76010804188015,22.425590585374326,14.911541349041348,20.423020643834533,6.30683788866906,31.681993865030673,28.64048028395541,34.028498945703745,18.180478788945607,19.85759055602553,17.071055502297444,17.49082133784928,31.606371258950976,19.04752508114488,14.62646217463959,21.77778012060895,21.908047683692516,17.091960680479247,26.60432229148421
394463,3,"Chicago, IL",IL,Grundy,16980,201511.0,5.421772002044825,3.3533748252679225,2.94490478904526,2.7073167454858127,3.300753480753481,2.823311009611343,2.6612651875330164,2.831204776958202,3.5285949429151784,4.689574121480103,5.216302969118066,2.454547669220556,4.892468680198116,5.26839917383461,3.4896701013074725,3.081632028872475,5.580167257421356,10.225351397980413,9.15584533599891,3.9228897368011215,7.041407505765602,2.6739427555366833,12.83100923272843,9.726842689578607,12.568514937940497,6.497839545982201,6.559389342794831,6.468637647663072,4.817264707991681,9.653221556886228,4.9054504734779325,4.511103648981419,6.715914014330945,6.447733017630307,5.595662556925469,9.145457020967596
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,168920.5,4.718581524623593,2.964141573664631,2.54716739297616,2.314835624134954,2.944661378889567,2.187635982179859,2.144749873031996,2.110345559942032,3.114028942759701,3.8357024455596176,4.483147111122907,2.2817844117249764,3.832830368487929,4.678849403096695,2.9967977717458796,2.4814610785480293,4.73458433768709,10.174707866522105,7.8016118603362274,4.269766442545877,5.655757190209931,3.252411575562701,12.840782972253896,10.008917461634177,12.128123205054566,5.516491949968976,5.42315718505201,5.556595394736842,5.375182969515688,9.678593938004928,6.129413258826518,4.250748634842346,5.898886017600224,5.625995004163197,5.0372905111230395,7.899387392442948
394974,5,"Philadelphia, PA",PA,Chester,37980,214101.0,5.316373659117998,3.5104854973847743,3.054527556246701,2.8158957294858813,3.505657164377057,2.9072824301019784,2.7394058037770614,2.8916155695416115,3.4761170281854787,4.728170133828011,5.760823355307413,2.7034661279121157,4.764152202937249,5.289840391362356,3.527083127409311,3.0406027210497912,5.335185646648393,10.595387736922849,8.358096502186134,4.351911701933044,6.406948559116617,3.1358163922901165,16.066411526339486,10.225475212532238,12.729710446518817,6.757385431132433,7.046504739336493,6.660475968268782,5.155954244431066,10.009864883818786,5.2180302697960075,4.63391987533277,7.068839144215531,6.392028660994178,6.961502194765079,9.363699978132518
394692,6,"Houston, TX",TX,Harris,26420,170945.5,4.735332409972299,2.8228858761167164,2.3889082981637273,2.144539090726616,2.746597792380983,2.113438832910923,2.104669917017557,2.0115258345786806,2.812019871362537,3.715964176249375,4.330365285236599,1.694240718349224,3.746914933257348,4.558182012105698,3.051290518349279,2.4211186018185424,5.0315084621044885,9.753822891703754,7.657819289522018,4.689991494965568,5.695904971344795,3.3820457018498367,12.08180790161849,10.1965702356099,10.944714770471862,5.682650754604082,6.422418003531577,5.540464769559863,5.511881730831237,8.038063666713688,5.697233794367605,4.649048137068262,5.046659581377498,4.769950890116636,4.388957354489204,7.106443566826024
395209,7,"Washington, DC",DC,Warren,47900,382780.5,7.64093939635899,5.006546248822852,4.485673940047343,4.1731771401160005,5.051207442596992,4.191776996616183,4.148887395540911,4.155508391775409,4.704948560050149,6.895206614547682,7.76919564026061,3.138342529659176,8.441887391659131,6.640422246894733,6.221442967200858,5.245005480953686,8.870310291289133,16.915484555216757,14.348170777419597,6.674696589244612,8.716593796966798,5.1031956591296925,23.895405456020974,17.256356505274546,21.924537487828626,10.939398702523507,12.691240343489937,10.287309521889865,10.44649582446373,20.336866432897672,11.092193340867599,8.51266512476093,12.059877126654063,10.838113709723087,11.541700587969245,14.922052861375331
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,221566.5,7.482574043429807,4.489332171657819,4.086359528595931,3.7413501967207576,4.419750254333646,3.679956484910894,3.5102980085235824,3.6452050737870785,4.736958566725104,5.512427227944469,5.855815735919867,3.6756830737072614,5.8916292179647405,6.208083496777809,4.345378414952244,3.5849284038508213,6.833831965949047,11.96751107270174,10.583544303797469,6.053398721381345,8.566267156388943,3.553706614486431,13.372351982618142,13.699777406789092,13.438045851528384,8.347455072900576,8.36668302998263,8.337717317678933,8.454800427383041,12.8638237343242,9.163971378939532,7.038773111379376,9.522369778236204,9.680888714117184,8.313628006453792,12.133981380065718
394347,9,"Atlanta, GA",GA,Fulton,12060,168520.0,4.736768136717542,3.0760244592497945,2.64714660467162,2.406809677511497,2.9688353328752886,2.339515770768547,2.228010100876555,2.3548481757332698,3.0439101927279952,4.081968801472725,4.599596047819204,2.1363014045940876,4.167367327761017,4.672285682599534,3.2443255106559112,2.790990394170255,4.502030348365035,9.294578346478406,7.3113801032582755,4.453135322252464,5.241190557646254,4.0081819046712965,13.185196776465066,8.86387544708605,10.172028731816262,5.550541813510754,5.348482924971436,5.783314458286146,5.432974401960152,9.988738071246518,6.165666617883799,4.199770722224991,6.134022494813089,5.818458032662362,5.203322320684225,7.97501301405518
394404,10,"Boston, MA",MA,Norfolk,14460,389313.5,8.767729657905997,5.878648546621367,5.139723549758403,4.75189800800703,5.90504178737733,4.809248804832553,4.529534613147178,4.7801372722361375,5.911407877554739,8.76654506969308,8.972010969764012,4.304137046577705,9.433329294887328,10.617544385960128,6.000793809824745,5.277324422876198,8.931257169075476,18.919837682849785,15.12073251252573,6.965086322569102,12.061638318307153,5.121467848873921,25.65154510113988,17.785805655808854,22.734962625554775,11.09028885597083,11.545477461447213,11.034337622583754,8.986922899353647,22.41685380318996,9.19428240795409,8.20159897193899,12.473599051616418,11.343963984964597,12.541104274715718,18.42904142011834
