RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
394913,1,"New York, NY",NY,Hudson,35620,405311.0,510,40955,66718,77331,82042,70643,79245,82139,75689,63360,51287,43784,97044,47896,50329,67234,77485,41682,21481,24950,51003,30339,85040,17470,22067,16771,32538,31592,33953,41080,18247,37414,48576,28527,29147,31701,21037,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,516416.5,451,31880,60760,65569,71119,57520,73046,75241,81102,54727,46454,41305,97985,37219,47658,61810,77914,39752,17956,23028,34632,25286,81882,16300,18031,15176,28405,26006,30251,29525,16339,27112,35307,23713,23572,30214,19411,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
394463,3,"Chicago, IL",IL,Grundy,16980,201511.0,268,37167,60092,68427,74432,61050,71374,75720,71175,57108,42970,38631,82097,41188,38249,57745,65391,36112,19707,22009,51368,28618,75361,15705,20717,16033,31012,30721,31152,41831,20875,41079,44670,30005,31253,36012,22034,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,168920.5,295,35799,56988,66317,72973,57365,77216,78760,80044,54245,44039,37679,74030,44072,36103,56367,68073,35678,16602,21652,39562,29867,51937,13155,16877,13928,30621,31148,30400,31426,17453,27559,39739,28636,30025,33534,21384,"Dallas-Fort Worth-Arlington, TX Metro Area"
394974,5,"Philadelphia, PA",PA,Chester,37980,214101.0,540,40272,60989,70093,76033,61073,73643,78156,74042,61592,45282,37165,79195,44940,40474,60702,70414,40130,20207,25616,49197,33417,68276,13326,20938,16819,31684,30384,32145,41525,21389,41031,46203,30288,33495,30755,22865,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
394692,6,"Houston, TX",TX,Harris,26420,170945.5,387,36100,60557,71558,79712,62239,80885,81222,84983,60791,46003,39476,100898,45623,37503,56024,70606,33975,17526,22323,36449,30012,50545,14149,16765,15619,30082,26617,30854,31014,21267,30005,36770,33873,35838,38949,24055,"Houston-The Woodlands-Sugar Land, TX Metro Area"
395209,7,"Washington, DC",DC,Warren,47900,382780.5,668,50096,76456,85334,91724,75780,91317,92261,92114,81357,55514,49269,121969,45343,57644,61526,72980,43153,22629,26678,57348,43914,75008,16019,22182,17459,34991,30161,37209,36642,18822,34509,44966,31740,35318,33165,25652,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,221566.5,477,29611,49354,54221,59221,50131,60209,63119,60783,46774,40194,37837,60279,37607,35690,50989,61805,32422,18514,20935,36602,25865,62348,16569,16173,16488,26543,26482,26574,26206,17224,24178,31478,23268,22887,26651,18260,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area"
394347,9,"Atlanta, GA",GA,Fulton,12060,168520.0,208,35577,54785,63661,70018,56763,72032,75637,71563,55363,41284,36638,78884,40438,36068,51943,60380,37432,18131,23049,37843,32153,42044,12781,19012,16567,30361,31508,29139,31018,16871,27332,40126,27473,28963,32387,21131,"Atlanta-Sandy Springs-Roswell, GA Metro Area"
394404,10,"Boston, MA",MA,Norfolk,14460,389313.5,237,44403,66225,75746,81928,65929,80951,85950,81444,65858,44409,43392,90451,41270,36667,64877,73771,43590,20577,25747,55895,32277,76016,15177,21889,17124,35104,33720,35282,43320,17367,42343,47468,31211,34319,31043,21125,"Boston-Cambridge-Newton, MA-NH Metro Area"
