RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
394913,1,"New York, NY",NY,Hudson,35620,426134.5,513,42191,70475,81695,86497,75308,81605,86276,81780,66076,52262,46050,101144,50365,51092,69728,80307,42891,22176,24223,50931,31227,82445,18702,24254,18305,35229,32567,35652,41571,26036,39428,49402,30517,30629,32283,23429,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,579373.0,454,34123,61872,67123,71635,60640,77760,80157,81591,57031,47386,41739,92375,40966,47091,64790,81199,40128,19927,25664,32441,24204,90314,18593,19618,16298,30599,28668,31155,31467,20539,29332,39415,26094,26077,31456,21164,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
394463,3,"Chicago, IL",IL,Grundy,16980,215343.5,269,40073,62192,72607,78768,66106,77148,81807,75713,58050,43830,40757,86412,41470,41013,60139,67077,38304,20758,24770,52508,31589,76146,16447,22299,16220,32212,34180,31945,42630,20880,42495,45552,30669,31689,35297,22659,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,204609.0,296,37075,60346,67329,74129,60728,80787,82068,80709,54444,47035,41104,74410,47707,37257,59838,70002,40716,19567,25582,41568,29121,55739,15467,19018,17496,31454,31726,31334,31770,20966,30483,40131,30213,30358,38069,22337,"Dallas-Fort Worth-Arlington, TX Metro Area"
394974,5,"Philadelphia, PA",PA,Chester,37980,219652.5,543,41156,62889,72701,78656,66220,78232,81717,77479,65875,46661,41492,85862,45554,40339,61141,71644,39950,20398,25318,44411,26694,71561,13261,22354,17300,32756,31619,33810,42501,20186,42894,46180,31035,34096,34297,24882,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
394692,6,"Houston, TX",TX,Harris,26420,195909.5,390,37075,61823,71930,76398,65613,83828,80811,95156,77983,47366,40707,72028,47750,37384,61315,74023,40007,17790,22558,38565,24749,54025,15156,17173,16061,30832,30910,30786,31592,18112,30185,39935,31873,35977,35966,23799,"Houston-The Woodlands-Sugar Land, TX Metro Area"
395209,7,"Washington, DC",DC,Warren,47900,390357.5,671,51172,80241,87325,93334,80098,95273,96851,94980,87135,57231,50896,120341,46670,59902,64174,76412,40824,22837,27071,58394,44797,76889,17553,22750,19471,35923,29147,40010,37442,23439,35684,46597,31917,35728,32488,22010,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,256505.0,480,31030,50809,57049,60712,51415,66637,67172,70333,56356,41024,37438,64479,40423,35174,51030,61591,33992,20464,22391,36636,26939,69485,18518,18413,18482,27123,26661,27426,28843,17179,26211,36110,26076,27052,27390,19414,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area"
394347,9,"Atlanta, GA",GA,Fulton,12060,191412.5,209,37251,58058,67430,72424,61496,72071,72628,75662,55529,41949,38520,71638,40100,41239,57255,66073,40407,18837,23277,39555,31144,45321,14522,20365,16764,31190,31244,31167,34056,25516,30060,45379,30542,30871,36092,23440,"Atlanta-Sandy Springs-Roswell, GA Metro Area"
394404,10,"Boston, MA",MA,Norfolk,14460,428576.5,238,46579,70421,80631,86099,71195,87150,92358,90616,62465,50453,42906,87803,47341,43337,66708,77097,43904,21597,30058,65567,40882,81315,16596,22273,16491,36126,37022,35831,44686,28560,41803,50814,32470,38496,31504,23497,"Boston-Cambridge-Newton, MA-NH Metro Area"
395057,11,"San Francisco, CA",CA,Alameda,41860,927227.5,598,51459,84041,91781,100243,81792,101847,110478,101774,81280,52186,48834,112004,41214,57302,86509,100874,51482,23522,35132,50590,30952,96561,21410,24554,19624,40536,41220,40254,42252,21014,41038,50981,35346,37045,37030,24993,"San Francisco-Oakland-Hayward, CA Metro Area"
394532,12,"Detroit, MI",MI,Lapeer,19820,144039.0,308,36799,61233,69126,75023,60548,80017,74189,87066,52684,41468,41398,69782,38858,37462,53506,64018,35051,17008,21261,41430,25517,65746,12254,20185,13579,30136,26260,31093,42175,14964,41280,47030,31755,35881,30467,24903,"Detroit-Warren-Dearborn, MI Metro Area"
395025,13,"Riverside, CA",CA,Riverside,40140,319937.0,572,31658,56228,60407,61988,54859,70553,66347,76110,63944,41575,45119,67339,42217,31282,61572,80453,40332,20178,22096,62430,28221,91233,15991,20480,15231,27622,25183,30266,36242,15023,35774,41239,28541,30872,39051,20834,"Riverside-San Bernardino-Ontario, CA Metro Area"
394976,14,"Phoenix, AZ",AZ,Maricopa,38060,226214.5,544,35183,53858,61066,66230,52326,70392,69154,76570,49868,39081,37935,75016,37203,35620,60301,70604,34286,19435,25878,38092,28611,51271,15240,18403,16183,30853,31738,30517,33187,25550,31238,40068,29792,31186,33960,20753,"Phoenix-Mesa-Scottsdale, AZ Metro Area"
