RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations
394913,1,"New York, NY",NY,Hudson,35620,426134.5,10.100127989381622,6.046605179141539,5.216163779913091,4.926581268714522,5.658555531948797,5.221916549231052,4.939200936529278,5.210742235265346,6.449157031297294,8.153811564808082,9.25373507057546,4.213146602863245,8.460925245706344,8.340532764424959,6.111382801743919,5.306318253701421,9.935289454664149,19.216021825396826,17.592143830243984,8.366898352673225,13.64634771191597,5.168712474983322,22.78550422414715,17.569658613012287,23.27967768369298,12.096128189843595,13.084855835661866,11.952611354201728,10.250763753578216,16.36712628667998,10.807915694430354,8.625855228533258,13.963839826981681,13.912778739103464,13.19996592633894,18.188334969482266
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,579373.0,16.978958473756705,9.364058055340056,8.631512298318013,8.087848118936273,9.554304089709763,7.450784465020576,7.22797759397183,7.100942505913642,10.158913573319774,12.226670324568438,13.880854836004696,6.271967523680649,14.142776936972123,12.303263893312947,8.942321345886711,7.135223340188919,14.438123006379586,29.074772921162243,22.575319513715712,17.859283006072562,23.9370765162783,6.4150962198551715,31.160813209272305,29.532725048424915,35.54871763406553,18.93437694042289,20.209746058322867,18.596469266570374,18.41208249912607,28.208432737718486,19.752250102277376,14.699302296080173,22.203303441404156,22.217778118648617,18.41852110885046,27.375401625401626
394463,3,"Chicago, IL",IL,Grundy,16980,215343.5,5.373780350859681,3.462559493182403,2.965877945652623,2.7338957444647574,3.257548482739842,2.7913037278996216,2.632335863679147,2.8442077318294086,3.7096210163652024,4.913153091489847,5.28359545599529,2.4920555015507104,5.192753797926212,5.250615658449759,3.580762899283327,3.210392533953516,5.621958542188805,10.374000385393582,8.693722244650788,4.101156014321627,6.8170407420304535,2.8280343025240984,13.093178087189154,9.657092246289071,13.276418002466091,6.685194958400596,6.300277940315974,6.741070590076695,5.05145437485339,10.313386015325671,5.067502059065772,4.727421408500176,7.021536404838762,6.795528416800782,6.100900926424342,9.503663003663004
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,204609.0,5.518786244099798,3.390597554104663,3.038943100298534,2.760174830363286,3.369269529706231,2.532697092353968,2.4931642052931715,2.535144779392633,3.758155168613621,4.350143510152014,4.977836706889841,2.749751377503024,4.288867461798059,5.491827039214107,3.4193823322972023,2.922902202794206,5.025272620100206,10.45684059896765,7.998162770698147,4.92227193995381,7.026166683836407,3.6708408834030033,13.22874507014935,10.758702282048585,11.694615912208505,6.505023208494945,6.449252978629516,6.529935533286526,6.440321057601511,9.759086139463895,6.712233047928353,5.098527323017119,6.772217257471949,6.739870874234139,5.374688066405737,9.160093119040157
394974,5,"Philadelphia, PA",PA,Chester,37980,219652.5,5.33707114394013,3.492701426322568,3.0213133244384536,2.792571450366151,3.317011476895198,2.8077065650884547,2.687965784353317,2.834993998373753,3.33438330170778,4.707410899894987,5.293851826858189,2.5582038620111343,4.821804890898713,5.445164728922383,3.592556549614825,3.065888280944671,5.498185231539424,10.768335130895187,8.675744529583696,4.945903042039134,8.228534502135311,3.0694442503598327,16.563796093808914,9.826093763979602,12.696676300578035,6.705718036390279,6.9468515765837,6.496672582076309,5.1681725135879155,10.881427722183691,5.120821093859281,4.7564421827631005,7.077573707104881,6.442177968090099,6.404423127387235,8.827767060525682
394692,6,"Houston, TX",TX,Harris,26420,195909.5,5.2841402562373565,3.168877278682691,2.7236132350896707,2.564327600198958,2.9858336000487706,2.337041322708403,2.4242924849339818,2.0588244566816596,2.512207788877063,4.1360786217962255,4.812673495958926,2.7199075359582383,4.102816753926701,5.2404638347956345,3.1951316969746393,2.6466030828256084,4.896880545904467,11.012338392355256,8.6847016579484,5.079981848826656,7.915855186068124,3.6262748727441,12.926200844550014,11.40799510860071,12.19783948695598,6.35409639335755,6.338062115820123,6.363590593126746,6.201237655102558,10.816558083038869,6.490293191982773,4.905709277576061,6.146566059046842,5.445409567223504,5.447075015292221,8.231837472162695
395209,7,"Washington, DC",DC,Warren,47900,390357.5,7.628341671226452,4.864813499333258,4.470168909247065,4.182371911629203,4.873498714075258,4.097252107102747,4.030495296899361,4.109891556117077,4.479916221954438,6.820735265852423,7.669708817981767,3.243761477800583,8.364206128133704,6.516602116790758,6.082798329541559,5.108588965084018,9.561961101312953,17.093204011034725,14.419766539839681,6.6848905709490705,8.713920575038507,5.076896565178374,22.23879108984219,17.158571428571427,20.048148528580967,10.866506138128775,13.392716231516108,9.756498375406148,10.425658351583783,16.654187465335553,10.93928651496469,8.377309698049231,12.230394460632265,10.9258144872369,12.015436468850037,17.7354611540209
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,256505.0,8.266355140186915,5.048416619102915,4.496222545531035,4.224947292133351,4.98891374112613,3.8492879331302428,3.818629786220449,3.647007805724198,4.551511817730144,6.252559477379095,6.851461082322774,3.978116906279564,6.345521114217154,7.292460340023881,5.026553008034489,4.164650679482392,7.546040244763474,12.534450742767786,11.455718815595551,7.001446664483022,9.521697167675118,3.6915161545657336,13.8516578464197,13.930646825612339,13.878638675468023,9.457102827858275,9.620981958666217,9.352621599941662,8.893145650591132,14.931311484952559,9.786158483079623,7.103433951813902,9.836823132382268,9.481923702498891,9.3649142022636,13.212372514680128
394347,9,"Atlanta, GA",GA,Fulton,12060,191412.5,5.138452658989021,3.2969185986427365,2.838684561767759,2.6429429470893626,3.1126008195655004,2.6558879438331644,2.6355193589249324,2.5298366419074303,3.447072700750959,4.5629812391236975,4.969171858774662,2.6719408693710043,4.773379052369077,4.641540774509566,3.3431578028119815,2.8969851527855552,4.737112381518053,10.161517226734619,8.223246122782145,4.839148021741878,6.146047392756229,4.223483594801527,13.180863517421843,9.399091578688926,11.418068480076354,6.136983007374158,6.126376264242735,6.141511855488177,5.620522081277895,7.501665621570779,6.367681304058549,4.218085458031248,6.267189444044267,6.200398432185546,5.303460600687133,8.166062286689419
394404,10,"Boston, MA",MA,Norfolk,14460,428576.5,9.201067004444063,6.085918973033612,5.315281963512793,4.977717511237064,6.019755600814664,4.9176878944348825,4.6403830745576995,4.72958969718372,6.861066197070359,8.494569203020633,9.988731179788374,4.8811145405054495,9.052966772987475,9.889390128527586,6.424664208190921,5.5589257688366605,9.76167319606414,19.844260776959764,14.258317253310267,6.5364665151676915,10.483256689985813,5.270571235319437,25.824084116654614,19.24197458806627,25.988508883633497,11.863380944472125,11.576265463778293,11.961053277887862,9.590845007384864,15.006179971988795,10.252290505466116,8.434220884008344,13.199153064367108,11.133013819617622,13.603875698324023,18.239626335276842
