RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations
394913,1,"New York, NY",NY,Hudson,35620,385507.0,9.446154223126118,5.784051012753189,4.843052763819095,4.6631466898912555,5.450402940760639,4.8597811562413336,4.703541928478178,4.991286446734684,5.906252393865576,7.580662288118929,8.99582302702198,4.028244218973678,8.330603336502723,7.569498713895816,5.719858156028369,4.898997344041885,9.2034998925681,17.763662335268638,15.60504371761658,7.689225307164513,12.844667310831973,4.473432586420971,21.73584799278304,17.41224028906956,22.346936409483508,11.909759337637864,12.371457912133756,11.324784818307336,9.67104008830465,16.873418829605637,10.589397060843291,8.508961285480952,13.08133695283339,12.807967042094422,12.02154796058376,17.28498408285881
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,474028.5,15.001851382998924,7.841143679491845,7.532392105764953,6.706020909078048,8.397762502878807,6.296369842998699,6.253261658201966,5.793765354388452,8.350570764189833,10.403346867112916,11.156499329238155,5.172950587105505,12.978193018480493,10.444837387625595,7.495943894493817,5.974722393778595,12.22100907497164,27.37201177965123,20.63415748922648,13.223290002231645,19.520198484598914,5.4875842189345,29.639748640030014,27.977837454996163,31.84605307356399,16.517823541710225,17.862254126158717,15.699427038484467,16.701729969699105,26.556218487394958,18.20455854679519,13.351035065483735,20.8318391562294,20.173142395097454,16.1080773413076,26.94721732704224
394463,3,"Chicago, IL",IL,Grundy,16980,186757.5,5.0723132078546405,3.0797740765171504,2.65009507322057,2.451464912971568,3.048803382525793,2.6177410537824315,2.5587775905298202,2.5889997920565606,3.1118988902589395,4.465318955623565,4.73943661971831,2.2713258902510214,4.686511919698871,4.622710396039604,3.191072191371209,2.807328072153326,5.313913785744772,9.940254417713435,8.574724517906336,3.9788972452436244,7.20654061354428,2.6111165482914824,12.767124692370796,9.027771063953207,12.07223658694247,6.018223124516628,5.960789633270562,6.047259009811223,4.47548467492631,8.302547345958923,4.5893129208237085,4.004749753398808,6.237725450901803,6.126008659712655,5.238639551192146,8.161408032163616
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,156256.5,4.396637591446257,2.7697195830969936,2.397307456274931,2.1812566307443184,2.8157368364147475,2.065628057002353,2.0620298767452296,1.9475340570588162,2.7953862392214393,3.4345107262176895,4.0325298717386255,1.924649266508185,3.4502086599395,4.216311386940097,2.8697772227221803,2.3684557552975414,4.2836993173780735,8.775989890480203,6.831183876890793,3.8939518540669855,5.435008695652174,2.8488486572225566,10.874556336557868,9.157085091420534,9.8603205654067,5.104753348578896,5.117291632552808,5.09925594752472,5.1295548552294665,7.808920539730135,5.734183486238532,3.8947283150548353,5.3794367748820875,5.17354236334139,4.358619246861925,7.536608305599769
394974,5,"Philadelphia, PA",PA,Chester,37980,209572.5,5.237872085176576,3.4524240976557996,2.98251668635348,2.7334711552257107,3.400108700942616,2.8887028077575154,2.8326732807093427,2.7538369556647657,3.419693557861758,4.869249535315985,5.1507201140385375,2.7695220097527455,5.048358345578493,5.132429652486959,3.4647527567907153,2.9730391113759205,5.122769494011244,10.56313004032258,8.450504032258065,4.558698773166275,7.717923694483317,2.9233972212922663,15.230559593023257,9.57039455658051,13.472132939058884,6.616964511240212,6.835817731097919,6.53769965061143,5.093882164211754,8.0735226134525,5.150340370106412,4.610853207779636,6.587015966809153,5.86364399429227,6.281396115573672,9.195002632502632
394692,6,"Houston, TX",TX,Harris,26420,155972.5,4.412234794908062,2.6031426807083133,2.2873892767055786,2.1688753233028337,2.5491117394217726,1.9330800882433137,2.1929349736379615,1.804798602191597,2.0777495071135506,3.4564542936288087,3.8610877314585603,2.16851347217974,3.541207855602225,3.9288773016952567,2.573294067181416,2.1905942332270616,4.342097937139835,9.35928592859286,7.271784232365145,4.196306061502865,6.025361199103763,3.0693580761964734,11.070516005394278,9.670913938492063,11.054039688164423,5.208458558739063,5.679575413298376,5.148456841062882,5.1038121727748695,7.521821952160494,5.597032332149137,4.30079137484145,5.079048487414113,4.879630208985108,4.45393929009966,7.387510064888931
395209,7,"Washington, DC",DC,Warren,47900,363694.0,7.302065974662196,4.780541023686217,4.393182422148673,4.022095903742369,4.80384102286386,3.9689853111290567,3.9298727119486525,4.009282021319987,4.230771020427156,6.696877071518008,7.232078585774225,2.9347438411322795,8.110565987244101,6.745316962795356,5.838347192345973,5.032991060308323,7.818181818181818,15.934019715224535,13.32310059345007,6.3571753190001745,8.463511123522293,4.70600261377017,21.98210939860985,16.51428052490578,19.68573748308525,10.258772424686901,12.78002670602291,9.488494651708844,10.225027411510023,16.719257113961294,11.56677161848424,7.9428246958876585,11.627417756322133,11.47516880166593,10.569427492008137,16.17855871886121
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,191884.0,6.434957577383547,3.885549975700632,3.5509743324018728,3.282593447951416,3.8666021843388547,3.192001863126726,3.1119688614985406,3.1386417168280554,4.1550421168878975,4.7960208952985575,5.488672768878718,3.102609707984348,4.912544802867384,6.132634472178721,3.7038953017025054,2.9994528941897363,5.780857409694815,10.26941396842387,8.657853178721293,5.248181171708331,8.11451769780522,2.883955812730142,11.719538264215476,11.613145312594565,11.612442507867344,7.150512390534749,7.20150121974104,7.1170950632394945,7.198529411764706,11.915300546448087,7.703091128061019,5.93259955478605,8.298763082778306,8.419657744624836,7.140666865138434,9.848285772941901
394347,9,"Atlanta, GA",GA,Fulton,12060,148980.0,4.239733629300777,2.6971052012238173,2.3846720235618015,2.209697275329645,2.6657362177250525,2.0776504058237806,1.9511492371161023,2.0893052478052336,2.8264622739949536,3.6102360296612224,4.311013368829214,1.8615286576451624,3.6051689091085084,4.108546372135352,2.8267304189435336,2.2683740122112765,4.336865393572427,8.34528344163119,6.059299629885712,3.9625502034736813,5.119235791354546,3.4161106142945585,11.173779344483613,7.471414242728184,9.489776418880183,4.856407080222969,4.707703975225937,4.934910066580542,4.926750223221667,10.82467485286638,6.062998534917792,3.7466991927168474,5.470167064439141,5.157158681805594,4.655625,7.214877233764347
394404,10,"Boston, MA",MA,Norfolk,14460,365000.0,8.622522501240226,5.595327518280625,4.842582887771483,4.4563823942372265,5.520600157299292,4.647195131267347,4.426173845556849,4.594315635777761,6.441593279565148,8.28585049147579,8.874732542306944,4.513639848638489,9.228124288928779,8.756987596266884,5.60624212822167,5.035871964679911,8.831784746418892,17.223480558701397,13.599612504191661,7.050551488342444,10.259437276892374,4.507397070809356,24.608953613807984,16.613563950842057,20.54254840162089,11.31467187451564,11.553923585831408,11.12431806406388,8.680762004423622,31.681277666869196,8.77657016447052,7.877754516219541,11.65947931640313,10.284007663698862,11.513106015203608,19.541706820858764
395057,11,"San Francisco, CA",CA,Alameda,41860,681702.0,14.940103881303557,8.990583456425407,8.011069980609907,7.237904124860647,9.487453550999959,7.437371125585049,6.915075774482157,7.469806379504936,9.93720208160231,13.639222904703788,15.327757166947723,6.761977503124566,16.752727808905927,13.35282941257125,8.438054685662651,7.135849767617134,16.094199305899853,33.32528353539304,22.6848357791754,16.19706329595134,22.653927954273563,6.797240031508311,39.370603522956976,32.55190526215261,40.258784621744525,18.59880500913977,19.76176948051948,18.101486988847583,19.190439996621908,37.85130483064964,21.069448307834957,16.65124572545188,22.266927976482116,20.421856744854857,20.485680800552934,31.196320702910487
394532,12,"Detroit, MI",MI,Lapeer,19820,108349.0,3.0989617595744074,1.7935309794573835,1.6413779521594887,1.484924485376751,1.8831186888437006,1.4332067884495827,1.6085781730183946,1.3092269025351024,1.9860507744478049,2.6128339924761264,2.69143254589264,1.7572292771533757,2.6941764471852,2.6880271906321327,2.078318915082577,1.744666119189089,3.051482806207227,6.787933842876832,5.02942951306689,2.3710309210670286,4.411065423604609,1.5384582617462053,9.311533172911654,6.08394631927677,7.940564309270795,3.791342991112044,4.061209190749278,3.6457821595612234,2.780460890987477,7.214609135703822,2.9687911003945637,2.406739376707612,3.54382808922614,3.4020660638030646,3.5750486686244103,4.696939483266863
395025,13,"Riverside, CA",CA,Riverside,40140,241504.0,7.874531285663047,4.58183611906885,4.200288710715341,3.9132773762841495,4.859626529298133,3.4817409858281794,3.6506885553187307,3.2701520629375365,4.023993601706212,5.835121291195516,5.835967328790296,3.7270286119941973,5.73316873991074,7.811113267352352,4.189795458094065,3.20433075045112,6.714226139175401,14.150348626003398,10.840957040894196,3.9607052070520705,8.035936512161847,2.942085130229272,18.836596209344044,13.273826536220731,18.574373173357944,8.989205687486042,10.01384915205042,8.40774265422643,7.250195136595617,15.418757581561643,7.5307617948797905,5.991614359788622,8.800845450238693,8.849217690813822,6.50831379524079,11.724064274964805
394976,14,"Phoenix, AZ",AZ,Maricopa,38060,184168.5,5.674580187952549,3.5410209575081715,3.0445100178536006,2.8125486782425435,3.5334119949349603,2.61681041219682,2.6662106406080346,2.3005533764708823,3.641348834450442,4.923896478892067,4.855099781193156,2.4536824855445123,5.153728837274381,5.667246207342216,3.354617486338798,2.8225490045824455,4.94890363841565,9.741272611869247,7.415384925108713,4.650367396409363,6.025273179349604,3.4491066746572776,12.606509685810117,10.056159222452768,10.973514866233689,6.177041757504612,6.034354521625164,6.3541436654706045,5.957639180927118,10.26008356545961,6.434283618069385,5.046680185241005,6.9033848114551315,6.607889921423702,5.564339234999093,9.310373590819474
395078,15,"Seattle, WA",WA,Pierce,42660,303409.0,7.254943688577509,4.637650367607722,4.248830695980955,3.7782080816885624,4.98143101070467,3.514159302285178,3.2935921234029157,3.5279706049929653,4.903342060182941,7.206522255474799,7.407265447620908,4.321880831303505,8.15396398817522,7.496577965557285,4.8613109448352105,4.295083591681885,7.1763523262139595,14.589776880169262,11.468438161475659,5.939994909845534,9.048611732426709,4.223046516159563,18.2996984318456,13.691741877256318,16.6570958001647,9.075949745737361,8.65300593201004,9.327625430398426,7.331553257297506,14.832274149393822,7.535490760977548,6.411719955199595,8.968372203009075,8.286693614464413,7.749514711892113,13.175083590255765
394865,16,"Minneapolis-St Paul, MN",MN,Isanti,33460,205101.0,5.124578367438723,3.410959587560286,3.113865820517103,2.8425057168595385,3.5790493142079365,2.9187146902705243,2.7998225377107366,2.823177194455533,4.073586367157242,4.781243443597455,4.8648244781783685,2.727044276027124,5.019357838578631,5.543719761061707,3.612141385322555,3.0836227504397637,5.478563987498998,11.115380446564059,9.846423427748439,4.06655960028551,6.777733716665014,3.108532888754168,15.354169785896092,9.862521638776688,11.637596459373581,6.324811890958431,6.246223656961871,6.339082058414465,4.952934073895195,9.587743081525804,4.994301994301995,4.671898134438851,6.531670965892806,6.096756933503761,6.240332248151642,9.625087990989723
395056,17,"San Diego, CA",CA,San Diego,41740,424632.0,12.024806728400305,6.995354354057527,6.868178436256591,6.280516484004083,7.834683296739792,5.5830024455021166,5.296908914003443,5.242435091791257,7.370931625266885,9.409501861372098,11.128256197913936,5.199172309086234,10.022469788519638,10.774453832686305,6.471766265831467,5.508048720376688,11.556184514899986,21.99709904682967,17.68342148003165,8.999300625198686,13.793022802572597,5.178817962289924,25.611097708082028,22.254179550338034,27.91794871794872,14.664226266533136,15.910971223021583,13.931039007906564,13.355727495753916,20.068623280873386,13.821306513035836,10.484481864645318,15.690499944573773,14.123798436720438,14.261360201511335,22.281036834924965
395121,18,"St. Louis, MO",MO,Jersey,41180,144552.0,4.094145636842552,2.7561012812690664,2.353730419773993,2.1867691330196815,2.7616300173853237,2.0547255902545807,2.0074714958267945,1.8042837885066654,2.8130071808044836,3.660934532100798,3.910404155169615,2.332198576983269,3.934244189211257,4.341161631329209,2.8446718488635248,2.441715511562305,4.582987222979614,8.626879923609453,6.966697190226035,3.1238276353892034,4.316144635872324,2.8535444262392167,12.491531282405807,7.135551387106329,10.028583321770501,4.816954913525942,5.261219290263877,4.759853798281142,3.5216215557775232,5.1096500530222695,3.595820895522388,3.4184363619164735,4.629367493995196,4.5238944700028165,4.030897074816653,6.468519264330783
