RegionID,SizeRank,RegionName,StateName,CountyName,CBSACode,medianHousePrice,LOGRECNO,Total:,"Management, business, science, and arts occupations:","Management, business, and financial occupations:",Management occupations,Business and financial operations occupations,"Computer, engineering, and science occupations:",Computer and mathematical occupations,Architecture and engineering occupations,"Life, physical, and social science occupations","Education, legal, community service, arts, and media occupations:",Community and social service occupations,Legal occupations,"Educational instruction, and library occupations","Arts, design, entertainment, sports, and media occupations",Healthcare practitioners and technical occupations:,Health diagnosing and treating practitioners and other technical occupations,Health technologists and technicians,Service occupations:,Healthcare support occupations,Protective service occupations:,"Firefighting and prevention, and other protective service workers including supervisors",Law enforcement workers including supervisors,Food preparation and serving related occupations,Building and grounds cleaning and maintenance occupations,Personal care and service occupations,Sales and office occupations:,Sales and related occupations,Office and administrative support occupations,"Natural resources, construction, and maintenance occupations:","Farming, fishing, and forestry occupations",Construction and extraction occupations,"Installation, maintenance, and repair occupations","Production, transportation, and material moving occupations:",Production occupations,Transportation occupations,Material moving occupations,NAME
394913,1,"New York, NY",NY,Hudson,35620,385507.0,511,40811,66650,79600,82671,70730,79326,81961,77236,65271,50854,42854,95701,46276,50929,67398,78691,41887,21702,24704,50136,30013,86177,17736,22140,17251,32369,31161,34041,39862,22847,36405,45306,29470,30099,32068,22303,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
753899,2,"Los Angeles-Long Beach-Anaheim, CA",CA,Orange,31080,474028.5,452,31598,60454,62932,70687,56447,75286,75805,81817,56766,45565,42489,91636,36525,45384,63238,79339,38788,17318,22973,35848,24284,86382,15993,16943,14885,28698,26538,30194,28382,17850,26039,35505,22755,23498,29428,17591,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
394463,3,"Chicago, IL",IL,Grundy,16980,186757.5,269,36819,60640,70472,76182,61256,71343,72987,72135,60014,41824,39405,82224,39850,40400,58525,66525,35145,18788,21780,46937,25915,71524,14628,20687,15470,31032,31331,30883,41729,22494,40694,46634,29940,30486,35650,22883,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
394514,4,"Dallas-Fort Worth, TX",TX,Parker,19100,156256.5,296,35540,56416,65180,71636,55494,75646,75778,80233,55898,45496,38749,81187,45289,37060,54449,65974,36477,17805,22874,40128,28750,54849,14369,17064,15847,30610,30535,30643,30462,20010,27250,40120,29047,30203,35850,20733,"Dallas-Fort Worth-Arlington, TX Metro Area"
394974,5,"Philadelphia, PA",PA,Chester,37980,209572.5,541,40011,60703,70267,76669,61637,72549,73984,76102,61284,43040,40688,75671,41513,40833,60487,70491,40910,19840,24800,45972,27154,71688,13760,21898,15556,31672,30658,32056,41142,25958,40691,45452,31816,35741,33364,22792,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
394692,6,"Houston, TX",TX,Harris,26420,155972.5,388,35350,59917,68188,71914,61187,80686,71125,86421,75068,45125,40396,71926,44045,39699,60612,71201,35921,16665,21449,37169,25886,50816,14089,16128,14110,29946,27462,30295,30560,20736,27867,36266,30709,31964,35019,21113,"Houston-The Woodlands-Sugar Land, TX Metro Area"
395209,7,"Washington, DC",DC,Warren,47900,363694.0,669,49807,76078,82786,90424,75709,91634,92546,90713,85964,54308,50289,123927,44842,53918,62294,72262,46519,22825,27298,57210,42972,77283,16545,22023,18475,35452,28458,38330,35569,21753,31443,45789,31279,31694,34410,22480,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
394856,8,"Miami-Fort Lauderdale, FL",FL,Broward,33100,191884.0,478,29819,49384,54037,58455,49626,60114,61660,61136,46181,40009,34960,61846,39060,31289,51806,63973,33193,18685,22163,36562,23647,66535,16373,16523,16524,26835,26645,26961,26656,16104,24910,32344,23122,22790,26872,19484,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area"
394347,9,"Atlanta, GA",GA,Fulton,12060,148980.0,209,35139,55237,62474,67421,55887,71706,76355,71306,52709,41266,34558,80031,41324,36261,52704,65677,34352,17852,24587,37597,29102,43611,13333,19940,15699,30677,31646,30189,30239,13763,24572,39763,27235,28888,32000,20649,"Atlanta-Sandy Springs-Roswell, GA Metro Area"
394404,10,"Boston, MA",MA,Norfolk,14460,365000.0,238,42331,65233,75373,81905,66116,78542,82464,79446,56663,44051,41128,80866,39553,41681,65106,72480,41328,21192,26839,51769,35577,80978,14832,21970,17768,32259,31591,32811,42047,11521,41588,46333,31305,35492,31703,18678,"Boston-Cambridge-Newton, MA-NH Metro Area"
